num_evaluations,best
400,20572446606.602203
800,20093088234.60153
1200,19470974398.674778
1600,18482886116.34715
2000,16446315614.003206
2400,14702125554.081152
2800,11009069981.774841
3200,7810396545.264641
3600,7259918719.326941
4000,7259918719.326941
4400,7259918719.326941
4800,7259918719.326941
5200,7259918719.326941
5600,7259918719.326941
6000,7259918719.326941
6400,7259918719.326941
6800,7259918719.326941
7200,7259918719.326941
7600,7259918719.326941
8000,7259918719.326941
8400,7259918719.326941
8800,7259918719.326941
9200,7259918719.326941
9600,7259918719.326941
10000,7259918719.326941
10400,7259918719.326941
10800,7259918719.326941
11200,7259918719.326941
11600,7259918719.326941
12000,7259918719.326941
12400,6727486241.747705
12800,6727486241.747705
13200,6727486241.747705
13600,6727486241.747705
14000,6727486241.747705
14400,6727486241.747705
14800,6727486241.747705
15200,6292987971.104561
15600,6292987971.104561
16000,4466968648.11763
16400,4466968648.11763
16800,4466968648.11763
17200,4466968648.11763
17600,4466968648.11763
18000,4466968648.11763
18400,4176500106.322179
18800,3733952464.0023823
19200,3733952464.0023823
19600,3218166474.7770705
20000,3218166474.7770705
20400,3218166474.7770705
20800,3218166474.7770705
21200,3034044287.287047
21600,3034044287.287047
22000,2774740745.8910275
22400,2774740745.8910275
22800,2467134566.818445
23200,2004989225.8256521
23600,2004989225.8256521
24000,1385814722.5307527
24400,1385814722.5307527
24800,1385814722.5307527
25200,1385814722.5307527
25600,1385814722.5307527
26000,1385814722.5307527
26400,1385814722.5307527
26800,1385814722.5307527
27200,1259934159.3878028
27600,1259934159.3878028
28000,1241497907.185506
28400,1169688469.3744595
28800,1169688469.3744595
29200,1169688469.3744595
29600,1169688469.3744595
30000,1169688469.3744595
30400,1054051469.7733887
30800,1054051469.7733887
31200,1036238789.4005487
31600,1036238789.4005487
32000,1036238789.4005487
32400,1016898948.2314477
32800,874617946.7807084
33200,874617946.7807084
33600,754704335.9344916
34000,754704335.9344916
34400,690155139.0226969
34800,690155139.0226969
35200,690155139.0226969
35600,690155139.0226969
36000,690155139.0226969
36400,690155139.0226969
36800,517764561.74817735
37200,517764561.74817735
37600,504699347.96925366
38000,504699347.96925366
38400,504699347.96925366
38800,504699347.96925366
39200,504699347.96925366
39600,504699347.96925366
40000,504699347.96925366
40202,127279081.17803732
40303,117720496.78740816
40404,103881960.0637374
40505,88067642.0064266
40707,79997582.16863537
40808,72509665.36319667
40909,65595950.64301709
41010,63085507.68971523
41111,59446546.62718694
41212,56682256.962364204
41313,54110603.07601828
41414,51627755.65282927
41515,49692835.15553303
41616,48876708.41048841
41717,47911779.80215685
41818,47114220.32425358
41919,46413387.5432323
42020,45941143.175179735
42121,45344114.905776165
42222,45234800.5887414
42323,45042622.70975751
42424,44812343.63471758
42525,44533859.61136774
42626,44187642.68605244
42727,43793551.51316842
42828,43305389.532250404
42929,42879932.84349662
43030,42704596.50825511
43131,42457512.757331364
43232,42244826.50706871
43333,42011024.62117127
43434,41772256.632736795
43535,41522802.62113234
43636,41260192.84206896
43737,41177593.63757927
43838,41051887.38821819
43939,40889858.54165603
44040,40692202.763051994
44141,40469033.908656836
44242,40289778.739185505
44343,40065837.3564804
44444,39826009.24242611
44545,39641006.79602643
44646,39338362.74174004
44848,39190013.32203018
44949,39033468.24255022
45050,38836475.20136273
45151,38581631.292709105
45252,38323819.211694196
45353,38135168.19946118
45454,37909854.56737843
45555,37583337.01464123
45656,37212153.69816537
45757,36590759.97015313
45858,35681054.63081642
45959,34508231.124612845
46060,33280911.26714087
46161,31458214.206042215
46262,29103359.293034837
46363,26291870.88599001
46464,22700191.725752447
46565,18916241.335559852
46666,16122019.13655607
46767,12885441.874175265
46868,11350569.806077793
46969,8936305.982445547
47070,7825323.696858132
47171,6360891.444243781
47272,6084538.069812816
47373,5662987.723946792
47474,5047649.78179004
47575,4944727.796991517
47676,4754014.115238113
47777,4455628.288750689
47878,4071156.4188108677
47979,3688250.576331877
48080,3161987.5350711546
48181,2390335.632705935
48282,1297871.318815983
48484,841552.5035948794
48686,649840.4119329012
48787,590540.5435250014
48888,499137.3131766796
48989,394128.60153057665
49090,292718.8366102497
49191,176763.64301910638
49292,70518.15608314172
49494,33354.216232895575
49696,15975.868163806648
49898,7279.535346932351
50100,3412.0211366796466
50302,1452.844117663277
50504,604.2823503440438
50706,189.16037963076988
50908,62.25309798361535
51110,22.404256514355126
51312,7.656934733954529
51514,1.2206090383529244
51716,0.1074616944217566
51918,0.025291813872585646
52120,0.005501041407437109
52322,0.0009443837674934192
52524,2.7087155566879738e-05
52726,1.5121237935871214e-06
52928,3.8749235804674984e-08
53029,5.142444065248425e-10
53130,4.2617922364202667e-10
