num_evaluations,best
400,18626030222.84621
800,18377602887.20182
1200,17770739090.403625
1600,16654505797.858068
2000,15629733860.860405
2400,12940702931.866522
2800,9766005180.797129
3200,8212692487.03909
3600,7894272881.81544
4000,7894272881.81544
4400,7894272881.81544
4800,7894272881.81544
5200,7894272881.81544
5600,7894272881.81544
6000,7894272881.81544
6400,7894272881.81544
6800,7894272881.81544
7200,7894272881.81544
7600,7894272881.81544
8000,7894272881.81544
8400,7894272881.81544
8800,7894272881.81544
9200,7894272881.81544
9600,7894272881.81544
10000,7894272881.81544
10400,7894272881.81544
10800,7894272881.81544
11200,7894272881.81544
11600,6620729971.76586
12000,6620729971.76586
12400,6620729971.76586
12800,6620729971.76586
13200,6620729971.76586
13600,6231740563.906682
14000,6231740563.906682
14400,6231740563.906682
14800,6231740563.906682
15200,5976511375.646174
15600,5447664929.524402
16000,5328836190.1003475
16400,5328836190.1003475
16800,5328836190.1003475
17200,4555830857.818462
17600,4555830857.818462
18000,4082713088.41057
18400,4082713088.41057
18800,3909973767.0659285
19200,3105860615.241927
19600,2765586289.671968
20000,2765586289.671968
20400,2680589015.774529
20800,2680589015.774529
21200,2680589015.774529
21600,2680589015.774529
22000,2680589015.774529
22400,2680589015.774529
22800,2628667426.140717
23200,2628667426.140717
23600,2628667426.140717
24000,2628667426.140717
24400,2628667426.140717
24800,2508680804.89535
25200,2508680804.89535
25600,2508680804.89535
26000,2508680804.89535
26400,2129059556.7540076
26800,2129059556.7540076
27200,2129059556.7540076
27600,2123754312.352937
28000,2123754312.352937
28400,2123754312.352937
28800,2123754312.352937
29200,1621387103.075035
29600,1621387103.075035
30000,1621387103.075035
30400,1621387103.075035
30800,1621387103.075035
31200,1621387103.075035
31600,1621387103.075035
32000,1621387103.075035
32400,1256408407.9031212
32800,1256408407.9031212
33200,1256408407.9031212
33600,1200886131.3372972
34000,1200886131.3372972
34400,1200886131.3372972
34800,1089239983.8801565
35200,1089239983.8801565
35600,1089239983.8801565
36000,1089239983.8801565
36400,757119974.7135111
36800,628076289.7387712
37200,628076289.7387712
37600,628076289.7387712
38000,628076289.7387712
38400,628076289.7387712
38800,628076289.7387712
39200,608029232.8871623
39600,608029232.8871623
40000,608029232.8871623
40202,89418437.79199307
40303,81537991.21219158
40404,71676752.36986707
40505,65346231.00270301
40606,58527032.80236704
40707,54797554.622728705
40808,50106041.143999904
40909,45102639.39299599
41010,43247225.08146165
41111,41446553.70888019
41212,39641850.47237789
41313,37870267.65653295
41414,36157342.89773555
41515,34567890.36483486
41616,33285361.036479548
41717,32578938.34430629
41818,31911537.595465764
41919,31331109.46700237
42020,30633700.54517234
42121,29817270.34768465
42222,29008485.848651595
42323,28280546.228527095
42424,27588705.942069463
42525,27148047.841665544
42626,26740410.62089398
42727,26436065.19893416
42828,26230293.42420385
42929,26020540.70538082
43030,25740419.043391783
43131,25436843.160784923
43232,25237875.381255183
43333,24984542.511513583
43434,24795092.705373257
43535,24651316.82066907
43636,24494544.910563193
43737,24332445.0890264
43838,24147022.471058395
43939,24028961.265434638
44040,23903009.04090523
44141,23759664.03826162
44242,23625365.224981766
44343,23491248.426728837
44444,23314917.495994408
44545,23083655.668684214
44646,22999531.668011896
44747,22867085.66218878
44848,22676379.318549495
44949,22519235.54321913
45050,22321152.52705448
45151,22113800.775893807
45252,21870558.542870265
45353,21756205.911181185
45454,21601970.57087924
45555,21341938.755567785
45656,20917032.24323646
45757,20423211.59617468
45858,19975009.18592297
45959,19440703.58070853
46060,18680898.359288
46161,17619744.614791
46262,16497446.234328791
46363,14783199.072690053
46464,13002846.454252781
46565,10554114.62561743
46666,8803393.822148101
46767,6998452.1738396585
46868,6240836.496321568
46969,5232957.76946623
47070,3983662.3254365856
47171,3535134.144812214
47272,3193952.1843844047
47373,2681221.017369184
47474,2520366.1525493553
47575,2280051.4822786907
47676,2072110.5913927741
47777,1807136.115093635
47878,1582396.5275577276
47979,1225526.1075401655
48080,958851.1739024551
48181,694654.4182371327
48282,512176.1381887204
48383,338713.4051811374
48484,268412.8293355064
48585,199888.7100329092
48686,147722.87796568678
48787,115360.5158284835
48888,81045.43101714713
48989,54007.86347162854
49090,22486.358678944685
49292,9809.932069629167
49494,3657.844272015369
49696,1736.5488944862386
49898,930.3206789406354
49999,503.22953739699324
50100,365.0239682152543
50201,192.08539468490858
50302,87.96480035188206
50403,62.60357258810997
50504,28.93695413207838
50605,15.307537756166209
50706,3.8599335325398876
50908,0.772286280168845
51110,0.1270980501944579
51312,0.017063840886537153
51514,0.001186331732425418
51716,0.00014147370562841858
51817,5.402131940525984e-06
51918,4.937825811310063e-07
52019,3.8475475764761736e-07
52120,1.9606500761725218e-07
52221,5.579451138885696e-10
52322,4.261871284089428e-10
52423,4.261854831730196e-10
