num_evaluations,best
400,35213200497.85717
800,34769238644.59182
1200,34067994349.610275
1600,32422041529.1847
2000,29984622880.64131
2400,25573416782.945946
2800,20165464668.634556
3200,16119308077.993753
3600,8488844814.554158
4000,8488844814.554158
4400,8488844814.554158
4800,8488844814.554158
5200,8488844814.554158
5600,8488844814.554158
6000,8488844814.554158
6400,8488844814.554158
6800,8488844814.554158
7200,8488844814.554158
7600,8488844814.554158
8000,8488844814.554158
8400,8488844814.554158
8800,8488844814.554158
9200,8488844814.554158
9600,8488844814.554158
10000,8488844814.554158
10400,8488844814.554158
10800,8488844814.554158
11200,8488844814.554158
11600,8488844814.554158
12000,8488844814.554158
12400,8488844814.554158
12800,8488844814.554158
13200,8488844814.554158
13600,8488844814.554158
14000,8488844814.554158
14400,8221721231.277286
14800,8221721231.277286
15200,8221721231.277286
15600,8221721231.277286
16000,7359522113.98537
16400,7359522113.98537
16800,7359522113.98537
17200,5867196934.8094635
17600,5867196934.8094635
18000,5867196934.8094635
18400,5867196934.8094635
18800,5867196934.8094635
19200,5867196934.8094635
19600,5085302658.213218
20000,5083597561.430138
20400,4998623039.206131
20800,4998623039.206131
21200,4610920707.937534
21600,4528354607.193927
22000,4341111633.339749
22400,4341111633.339749
22800,3098071410.1874113
23200,3061553644.4578347
23600,2879791681.4491
24000,2879791681.4491
24400,2863967850.1925874
24800,2828358551.1206846
25200,2725752864.9204497
25600,2187087930.9628158
26000,1912411265.6766634
26400,1912411265.6766634
26800,1744792236.9793005
27200,1744792236.9793005
27600,1588199498.8305838
28000,1476321131.6471996
28400,1384891818.0032573
28800,1384891818.0032573
29200,1281521107.3627996
29600,1281521107.3627996
30000,1281521107.3627996
30400,1202649586.4632134
30800,1062596011.9689325
31200,1062596011.9689325
31600,1062596011.9689325
32000,835729100.3067913
32400,835729100.3067913
32800,835729100.3067913
33200,835729100.3067913
33600,641770053.8249701
34000,641770053.8249701
34400,641770053.8249701
34800,641770053.8249701
35200,641770053.8249701
35600,641770053.8249701
36000,641770053.8249701
36400,641770053.8249701
36800,641770053.8249701
37200,556298174.7615402
37600,556298174.7615402
38000,556298174.7615402
38400,556298174.7615402
38800,556298174.7615402
39200,556298174.7615402
39600,556298174.7615402
40000,556298174.7615402
40202,150777294.78305018
40303,143720662.8774529
40404,132059915.09412697
40505,115807461.56965606
40606,103432697.42907761
40707,93713100.76487698
40808,82034050.3681732
40909,76205385.38915643
41010,69373689.2065264
41111,64201536.85468511
41212,61326050.43074923
41313,58631370.444506526
41414,55937500.04362085
41515,52927006.60138801
41616,51648314.135466926
41717,50014209.96604415
41818,48098849.550727904
42020,47095770.43654878
42121,46399566.55536748
42222,45528016.85454089
42323,44487086.90074217
42424,44211674.28391026
42525,43796398.570700586
42626,43317541.040926084
42727,42676388.417145625
42828,42090158.1988268
42929,41451760.62240041
43030,41227343.573269054
43131,40890374.79514326
43232,40530158.433165535
43434,40342512.27268017
43535,40087067.34135366
43636,39796305.37140987
43737,39479114.11383551
43838,39150508.012841366
44040,38978396.49127087
44141,38787281.12402907
44242,38528518.439439416
44343,38216009.956924506
44444,38086582.946035
44545,37931590.22076365
44646,37771732.41543761
44747,37593294.73327675
44848,37416690.24695765
44949,37284972.79788495
45050,37115709.71167117
45151,36967626.308006264
45252,36815739.420271575
45353,36635133.94449436
45454,36425766.63218315
45555,36141821.74977689
45656,35733527.09853942
45757,35251783.75315041
45858,34524725.58401521
45959,33539140.565767508
46060,32358585.19508555
46161,30925334.57058705
46262,28671394.024305265
46363,25474823.4206148
46464,22456239.93429985
46565,18582814.205105487
46666,15632827.529683845
46767,13573518.971694088
46868,11144012.90961286
46969,8708471.586638713
47070,7010454.292356175
47171,6314074.073668412
47272,5280899.441372032
47373,4930004.698833417
47474,4442852.994025204
47575,4075560.741106415
47676,3684353.005815148
47777,3235989.0791258113
47878,2899563.0108072134
47979,2558731.0310369744
48080,2263483.0965373907
48181,1788961.2870528805
48282,1287103.9039856254
48383,835411.4828525801
48484,700679.4949591589
48585,503317.6513248835
48787,407329.0355940973
48888,297703.3588197389
49090,255804.32518574074
49191,191198.28985962877
49292,125697.14371632862
49393,77207.40492459685
49494,67577.36940377123
49595,51514.97819446775
49696,33311.89251432209
49797,26559.16951654005
49898,15918.290397394983
49999,10893.37278574212
50100,4678.442801868834
50302,1814.689775415728
50504,1099.332044431034
50605,309.0965030462334
50807,56.93304225234272
51009,14.056656353537436
51211,4.0132607267825335
51413,1.2985217548997643
51615,0.2261675241231736
51817,0.009363004960907887
52019,0.0008719019454736628
52221,0.0001079709213949849
52423,2.2073238230740097e-05
52625,3.738917545623624e-09
52726,4.3018785036381676e-10
52827,4.2618563262958253e-10
52928,4.261855024286509e-10
