num_evaluations,best
400,17187354103.565918
800,16880629821.066536
1200,16235837419.024143
1600,15521347851.914227
2000,14205929778.057245
2400,12276336537.35987
2800,9279159249.23358
3200,6784924495.426766
3600,6784924495.426766
4000,6784924495.426766
4400,6784924495.426766
4800,6784924495.426766
5200,6784924495.426766
5600,6784924495.426766
6000,6784924495.426766
6400,6784924495.426766
6800,6784924495.426766
7200,6784924495.426766
7600,6784924495.426766
8000,6784924495.426766
8400,6784924495.426766
8800,6784924495.426766
9200,6784924495.426766
9600,6784924495.426766
10000,6784924495.426766
10400,6784924495.426766
10800,6784924495.426766
11200,6784924495.426766
11600,6784924495.426766
12000,6784924495.426766
12400,6720492097.502649
12800,6720492097.502649
13200,6720492097.502649
13600,6720492097.502649
14000,6720492097.502649
14400,6383476827.089417
14800,5237779793.32706
15200,4643150355.759482
15600,4643150355.759482
16000,4643150355.759482
16400,4643150355.759482
16800,4643150355.759482
17200,4643150355.759482
17600,4643150355.759482
18000,4643150355.759482
18400,3724554796.337864
18800,3724554796.337864
19200,3724554796.337864
19600,3438978861.3804955
20000,3438978861.3804955
20400,3438978861.3804955
20800,3438978861.3804955
21200,3438978861.3804955
21600,3267809968.392137
22000,3021461656.7518415
22400,3021461656.7518415
22800,2958875341.323042
23200,2638346524.5057893
23600,2309340033.5145326
24000,2309340033.5145326
24400,2309340033.5145326
24800,2309340033.5145326
25200,2245741324.105347
25600,2245242749.024874
26000,2245242749.024874
26400,2129070243.513222
26800,2129070243.513222
27200,2129070243.513222
27600,1848775501.7779934
28000,1848775501.7779934
28400,1848775501.7779934
28800,1580748933.0325186
29200,1580748933.0325186
29600,1580748933.0325186
30000,1157599542.5809548
30400,1157599542.5809548
30800,1157599542.5809548
31200,1157599542.5809548
31600,1157599542.5809548
32000,1157599542.5809548
32400,1157599542.5809548
32800,1157599542.5809548
33200,1157599542.5809548
33600,1157599542.5809548
34000,1157599542.5809548
34400,1157599542.5809548
34800,1157599542.5809548
35200,1157599542.5809548
35600,1157599542.5809548
36000,1157599542.5809548
36400,1157599542.5809548
36800,1157599542.5809548
37200,1032224945.4462982
37600,1032224945.4462982
38000,1032224945.4462982
38400,933300123.7748543
38800,933300123.7748543
39200,828076696.106535
39600,828076696.106535
40000,828076696.106535
40303,135233293.89573884
40404,116741610.30691114
40505,98095252.08505817
40606,82700534.3688651
40707,67801788.45213391
40808,53116155.3283044
41010,46746713.20098447
41111,42305160.998169996
41212,38275402.544530526
41313,35108080.0060573
41414,31841790.155540105
41515,29904545.8765352
41616,28202318.95163641
41717,26999961.647311453
41818,25717071.742336996
41919,24488421.410574846
42020,23089563.990370538
42121,21863755.67449759
42222,20411881.615271725
42323,19997844.34062551
42424,19294422.745015956
42525,18648241.64662795
42626,18110439.971339762
42727,17700409.871075828
42828,17243606.803716008
42929,16617875.724146387
43030,16248264.16851485
43131,15769945.121260928
43232,15247820.650856296
43333,14926948.70613711
43434,14583346.406113287
43535,14333722.707754666
43636,14179918.625760153
43737,13983167.600523561
43838,13729272.190698411
44040,13617456.117325274
44141,13460451.654964017
44242,13240714.562327357
44343,13049353.90348313
44444,12838058.273120744
44545,12756440.566099942
44646,12645066.941478085
44747,12539461.274150847
44848,12513675.806851566
44949,12469626.112934852
45050,12410583.525037635
45151,12316195.802630771
45252,12228319.164953006
45353,12157664.580077533
45454,12049173.20564825
45555,11947321.910094524
45656,11793116.936043885
45757,11619857.17248774
45858,11417844.010398908
45959,11212462.76907792
46060,11053316.831702674
46161,10812025.885192472
46262,10451374.231922407
46363,10102301.884780172
46464,9613013.656763293
46565,9160946.530628234
46666,8668925.86439275
46767,8004083.440364075
46868,7207612.022263947
46969,6299484.1104856385
47070,5101417.211099654
47171,4289570.838354019
47272,3552744.429578605
47373,2779553.352247346
47474,1962918.1762069743
47575,1565413.665865225
47676,1128721.2608190312
47878,930544.9666961206
47979,746876.853934623
48080,585269.5970357695
48181,552316.1088898536
48282,508305.4437176485
48383,443863.85279764456
48484,382054.0201749486
48585,296635.146418006
48686,221434.58944361954
48787,151023.82037814253
48888,81199.3260161236
49090,52471.838644566495
49191,28016.0220910905
49292,24583.64639601074
49393,19443.499875228892
49494,14344.95242590677
49595,9434.354946744295
49696,5999.217418377424
49797,1888.8231219822524
49999,967.8447424237659
50100,438.9467098043244
50302,252.67956805452332
50403,88.6755728524216
50605,26.27877097280039
50807,7.667030525865331
51009,1.6282811501918695
51211,0.3715668016414081
51413,0.14069461156343027
51615,0.03154759073166439
51817,0.002496918171148017
52019,0.00012699428387776942
52221,1.1351289708085126e-05
52322,1.5391291400274045e-06
52423,7.095235680107202e-07
52524,6.981443882556662e-09
52625,5.308511840259986e-10
52726,4.2620600213746953e-10
52827,4.2618544654821165e-10
53231,4.2618544654821165e-10
