num_evaluations,best
400,27914360310.53764
800,27567094101.443825
1200,26469880017.54493
1600,25630887510.483242
2000,23987122711.327366
2400,20474769339.042572
2800,16123344226.848436
3200,12348684743.97321
3600,7956566747.339037
4000,7956566747.339037
4400,7956566747.339037
4800,7956566747.339037
5200,7956566747.339037
5600,7956566747.339037
6000,7956566747.339037
6400,7956566747.339037
6800,7956566747.339037
7200,7956566747.339037
7600,7956566747.339037
8000,7956566747.339037
8400,7956566747.339037
8800,7956566747.339037
9200,7956566747.339037
9600,7956566747.339037
10000,7956566747.339037
10400,7956566747.339037
10800,7956566747.339037
11200,7956566747.339037
11600,7956566747.339037
12000,7956566747.339037
12400,7956566747.339037
12800,7956566747.339037
13200,7956566747.339037
13600,7956566747.339037
14000,7956566747.339037
14400,7956566747.339037
14800,7956566747.339037
15200,7956566747.339037
15600,7956566747.339037
16000,7956566747.339037
16400,7956566747.339037
16800,7753953507.691742
17200,6200573668.540135
17600,6200573668.540135
18000,6200573668.540135
18400,6200573668.540135
18800,6168267019.492802
19200,6168267019.492802
19600,6168267019.492802
20000,5773372459.262544
20400,5773372459.262544
20800,5329395262.675371
21200,5329395262.675371
21600,5296528937.312087
22000,3631999193.400443
22400,3631999193.400443
22800,3631999193.400443
23200,3631999193.400443
23600,3631999193.400443
24000,3474606156.6236444
24400,3354900053.8104444
24800,3354900053.8104444
25200,3086587654.308877
25600,3086587654.308877
26000,3086587654.308877
26400,3086587654.308877
26800,3086587654.308877
27200,2819944484.284423
27600,2225971738.99615
28000,2225971738.99615
28400,2225971738.99615
28800,2225971738.99615
29200,2225971738.99615
29600,2225971738.99615
30000,2225971738.99615
30400,2225971738.99615
30800,2225971738.99615
31200,2225971738.99615
31600,2044922153.5676649
32000,2044922153.5676649
32400,2044922153.5676649
32800,1862836953.1599808
33200,1862836953.1599808
33600,1862836953.1599808
34000,1283250629.9895504
34400,1283250629.9895504
34800,1283250629.9895504
35200,1283250629.9895504
35600,1283250629.9895504
36000,1283250629.9895504
36400,1283250629.9895504
36800,1283250629.9895504
37200,1283250629.9895504
37600,1283250629.9895504
38000,1283250629.9895504
38400,1283250629.9895504
38800,1283250629.9895504
39200,1283250629.9895504
39600,1201722477.1597445
40000,1147701039.2038238
40202,158961976.37709427
40303,149412226.88807893
40404,133987276.74808271
40505,114584869.96254312
40606,96093024.27501418
40808,87105101.0061853
40909,80226474.82691222
41010,74019691.73474716
41212,70843815.15582873
41313,66563746.40537389
41414,64325694.94958923
41515,62437739.59440169
41616,60527076.48023355
41717,59512326.4152704
41818,58184945.91997428
41919,56968956.35710037
42020,55935224.51150139
42121,55158313.86828418
42222,54271629.384167194
42323,53463712.24579246
42424,52615764.19286013
42525,51977890.04464657
42626,51201411.44253308
42727,50811192.90847802
42828,50291663.58274558
43030,50025263.10517951
43131,49634765.17039011
43232,49202221.13319354
43333,48716609.00992437
43434,48153461.27202502
43535,47526902.06106756
43636,47000129.038465954
43737,46424061.881791905
43838,46020323.17753033
43939,45584207.98452371
44040,45261541.18041581
44141,45190186.26768723
44242,45059641.03481861
44343,44850662.67305675
44444,44647778.49843243
44545,44486504.80705171
44646,44273769.98831486
44747,44134845.898497544
44848,43964826.26855342
44949,43731155.69263179
45050,43529576.935911775
45151,43287177.21922044
45252,42957767.080871835
45353,42698731.12210693
45454,42445354.035882704
45555,42060361.01225806
45656,41513715.68887916
45757,41017976.783260055
45858,40240718.77151786
45959,39470881.5444524
46060,38347173.74043162
46161,37928299.00798551
46262,37158062.68655386
46363,35997494.62303192
46464,33992606.5366536
46565,31237788.057556387
46666,27697559.737196982
46767,23289463.79461986
46868,19125071.608558226
46969,15503905.864133673
47070,13317118.14718252
47171,10540596.417846646
47272,9471758.862725347
47373,8015399.271203859
47474,7356437.605985535
47575,6809552.9133201465
47676,6301050.091851638
47777,5704302.7929781405
47878,5004837.315436526
47979,4354483.664853385
48080,3568765.045736837
48181,2813138.7621282698
48282,1920869.6994810533
48383,1154711.7595697078
48484,643848.0114137974
48686,377020.95919168665
48888,283361.9912581421
48989,213675.93916970806
49090,135789.4785828092
49292,98875.16968703474
49393,66223.25857765204
49494,48041.194928168356
49595,30708.820988771855
49696,22920.2863091881
49797,12008.835101871022
49898,6795.708877303269
50100,4471.671864502471
50201,2879.736748059192
50302,1301.9473403601262
50403,756.2345655298827
50504,499.91908113851616
50605,182.54448118653153
50807,68.57104211057448
50908,54.067184617092586
51009,29.700606435387016
51110,11.77418795896864
51312,2.86129722904292
51514,0.28808911372315604
51716,0.03299595281524007
51918,0.006144315194319701
52019,0.0031279359357094857
52120,0.0013819599444620534
52221,0.0002034240855925755
52322,1.4464542415463277e-05
52423,6.35970580122993e-06
52524,7.1656358691355595e-09
52625,4.693626764018456e-10
52726,4.2618392589963686e-10
52928,4.2618392589963686e-10
53029,4.2618392589963686e-10
