num_evaluations,best
400,28054131102.946766
800,27613749140.471245
1200,26933943589.206814
1600,25172912357.26254
2000,23581008414.551907
2400,20967527649.70411
2800,15648430591.688177
3200,13022028651.741165
3600,9373387945.099932
4000,9373387945.099932
4400,9373387945.099932
4800,9373387945.099932
5200,9373387945.099932
5600,9373387945.099932
6000,9373387945.099932
6400,9373387945.099932
6800,9373387945.099932
7200,9373387945.099932
7600,9373387945.099932
8000,9373387945.099932
8400,9373387945.099932
8800,9373387945.099932
9200,9373387945.099932
9600,9373387945.099932
10000,9373387945.099932
10400,9373387945.099932
10800,9373387945.099932
11200,9373387945.099932
11600,9373387945.099932
12000,9373387945.099932
12400,9373387945.099932
12800,9373387945.099932
13200,9373387945.099932
13600,9373387945.099932
14000,9373387945.099932
14400,9373387945.099932
14800,9373387945.099932
15200,9373387945.099932
15600,9373387945.099932
16000,9373387945.099932
16400,9373387945.099932
16800,9373387945.099932
17200,9373387945.099932
17600,8915321057.05062
18000,6741459007.990826
18400,6741459007.990826
18800,4828882335.976538
19200,4828882335.976538
19600,4828882335.976538
20000,4828882335.976538
20400,4828882335.976538
20800,4828882335.976538
21200,4828882335.976538
21600,4828882335.976538
22000,4828882335.976538
22400,4828882335.976538
22800,4828882335.976538
23200,4828882335.976538
23600,4828882335.976538
24000,4828882335.976538
24400,4822077132.285414
24800,4822077132.285414
25200,4822077132.285414
25600,3441050036.0735626
26000,3441050036.0735626
26400,3441050036.0735626
26800,3441050036.0735626
27200,3441050036.0735626
27600,3441050036.0735626
28000,3441050036.0735626
28400,3441050036.0735626
28800,2794317373.0974045
29200,2794317373.0974045
29600,2794317373.0974045
30000,2794317373.0974045
30400,1944363267.2351594
30800,1944363267.2351594
31200,1926870959.3120332
31600,1926870959.3120332
32000,1926870959.3120332
32400,1926870959.3120332
32800,1926870959.3120332
33200,1926870959.3120332
33600,1926870959.3120332
34000,1926870959.3120332
34400,1926870959.3120332
34800,1926870959.3120332
35200,1583053971.0674767
35600,1583053971.0674767
36000,1492814183.2633235
36400,1492814183.2633235
36800,1492814183.2633235
37200,1039735731.4616834
37600,1039735731.4616834
38000,1039735731.4616834
38400,1039735731.4616834
38800,1038233297.1264335
39200,1038233297.1264335
39600,996462933.6606408
40000,827829281.0529706
40303,126913437.3947954
40404,114255464.16986482
40505,97881567.84175272
40606,85957197.77803612
40707,72001552.18671088
40808,57584793.88610472
40909,51721419.65330845
41010,46558127.72961794
41111,42205349.16313608
41212,40364010.64231014
41313,38101165.96289392
41414,35975849.431183584
41515,35166553.62818566
41616,34117219.84627066
41717,33047775.52496994
41818,31760160.147385146
41919,30381416.98236313
42020,29742115.495009046
42121,28941306.886283156
42222,28485187.096817777
42323,27851200.84607894
42424,26970469.579146806
42626,26541132.069916513
42727,26067925.404701125
42828,25702646.147404134
42929,25351856.16004918
43030,24862390.09062035
43131,24275000.056580253
43333,23981920.20196955
43434,23632252.272107277
43535,23236425.241169
43636,23081156.373956166
43737,22841231.92744948
43838,22535022.799849298
43939,22313180.747000724
44040,22275999.717489243
44141,22207664.770801164
44242,22101764.797647797
44343,21922202.467239417
44444,21724542.01492149
44545,21468501.94124608
44646,21267601.300519556
44747,21044902.18049712
44848,20758676.012138385
44949,20363597.05949702
45151,20218135.308012225
45252,20026501.824675016
45353,19797001.44393416
45454,19610159.277250946
45555,19402918.465305313
45757,19304353.85109029
45858,19145971.298920795
45959,18917446.579261523
46060,18680733.744904745
46161,18397515.204012822
46262,18129093.025487114
46363,17757267.724224165
46464,17301522.978373945
46565,16679745.708746815
46666,16106096.482771205
46767,15200074.042673
46868,14500988.901621498
46969,13330066.263191972
47070,11909466.530332936
47171,10252329.829109022
47272,8887979.593800576
47373,7123090.969933604
47474,5155748.958744635
47575,4157483.587632767
47676,3510104.635567702
47777,2753888.946010178
47979,2427882.6162600135
48080,2030523.119296812
48181,1981400.4569235959
48282,1896113.0157516862
48383,1749959.1458640923
48484,1546638.8900862646
48585,1338312.6382938707
48686,1136078.1736087042
48787,880601.8238588125
48888,600182.6938526321
48989,276507.7923261045
49191,179117.84901039177
49292,78723.02167319102
49494,48270.76154581875
49696,34476.79562485418
49797,26974.95387168804
49898,19315.652736212433
49999,9857.236590015189
50100,7890.801054357499
50201,4896.768870564448
50302,3606.0089858953634
50403,2114.6027529123935
50504,956.3734932961894
50706,355.4950698000648
50908,75.5270770438001
51110,27.22010383454304
51312,8.546118969259378
51514,1.3895979478049616
51716,0.37810574665294255
51918,0.023672661166167897
52120,0.0039146378712026
52221,0.0031366003759966737
52322,0.0017801313507378237
52423,0.0002776190187224251
52625,1.5584529219420628e-05
52726,1.2216814653550428e-05
52827,6.3770920261094925e-06
52928,6.655101435605114e-08
53029,6.0428048532304875e-09
53130,4.511892666402168e-10
53231,4.26291934171415e-10
53332,4.261851502390772e-10
53433,4.261851502390772e-10
