num_evaluations,best
400,25088005200.621925
800,24724538281.84058
1200,23943184130.07431
1600,22985743050.641006
2000,20671349363.13878
2400,17987913700.377403
2800,14389447881.265545
3200,11564986947.617966
3600,9484376634.29413
4000,9484376634.29413
4400,9484376634.29413
4800,9484376634.29413
5200,9484376634.29413
5600,9484376634.29413
6000,9484376634.29413
6400,9484376634.29413
6800,9484376634.29413
7200,9484376634.29413
7600,9484376634.29413
8000,9484376634.29413
8400,9484376634.29413
8800,9484376634.29413
9200,9484376634.29413
9600,9484376634.29413
10000,9484376634.29413
10400,9484376634.29413
10800,9484376634.29413
11200,9484376634.29413
11600,9484376634.29413
12000,9484376634.29413
12400,9484376634.29413
12800,9484376634.29413
13200,8789157733.79054
13600,8789157733.79054
14000,8789157733.79054
14400,8789157733.79054
14800,8789157733.79054
15200,8789157733.79054
15600,8789157733.79054
16000,8789157733.79054
16400,8789157733.79054
16800,8789157733.79054
17200,8789157733.79054
17600,6115525706.936821
18000,6115525706.936821
18400,6115525706.936821
18800,6115525706.936821
19200,6115525706.936821
19600,6115525706.936821
20000,6115525706.936821
20400,6115525706.936821
20800,6115525706.936821
21200,6115525706.936821
21600,6115525706.936821
22000,6115525706.936821
22400,5084669888.638659
22800,5084669888.638659
23200,5084669888.638659
23600,5084669888.638659
24000,5084669888.638659
24400,3779672811.359737
24800,3779672811.359737
25200,3779672811.359737
25600,3306672894.608614
26000,3306672894.608614
26400,3306672894.608614
26800,3306672894.608614
27200,3306672894.608614
27600,3306672894.608614
28000,3306672894.608614
28400,3306672894.608614
28800,3306672894.608614
29200,3306672894.608614
29600,2520586889.7866626
30000,2520586889.7866626
30400,2520586889.7866626
30800,2421140833.2472982
31200,2421140833.2472982
31600,2313434643.6565504
32000,2313434643.6565504
32400,2212044891.167528
32800,2212044891.167528
33200,2212044891.167528
33600,2100078749.70156
34000,2100078749.70156
34400,1644903847.1845324
34800,1644903847.1845324
35200,1644903847.1845324
35600,1495620687.5496871
36000,1495620687.5496871
36400,1495620687.5496871
36800,1495620687.5496871
37200,1495620687.5496871
37600,1495620687.5496871
38000,1483233940.569525
38400,1416124345.1133997
38800,1416124345.1133997
39200,1416124345.1133997
39600,1188490373.6816235
40000,1188490373.6816235
40202,192598911.4345164
40303,180680330.83929434
40404,163554481.08481666
40505,145759047.59781727
40606,129944207.19252193
40707,116145431.90574189
40808,108488058.96472576
40909,100409914.56511763
41010,92174467.02487424
41111,86922679.8673404
41212,82215772.34366335
41313,78517900.93831266
41414,75178876.18478733
41515,71936333.26676507
41616,70177188.3887444
41717,68044863.46253364
41818,65945537.90779289
41919,63815046.84256652
42020,61906597.7612295
42121,60492021.79492057
42222,59314726.41184731
42323,58043268.54519179
42424,57157697.28948602
42525,55972736.625547685
42626,54879606.84048516
42828,54372268.315337226
42929,53684985.98931971
43030,53095365.26620294
43131,52493791.42332703
43232,52184518.33404896
43333,51724355.53770448
43434,51027965.35673498
43535,50438934.6154005
43636,49995294.36074934
43737,49665747.40375674
43838,49326941.51607693
43939,49072475.84111625
44040,48745477.88604853
44141,48355796.89868587
44242,48249958.800101876
44343,48097359.65838648
44444,47861950.18519504
44545,47685199.10143811
44646,47485207.986073025
44747,47208462.64168707
44848,46817944.05515734
44949,46639255.28289224
45050,46401800.89671367
45151,46244304.31641066
45252,46002760.005171336
45353,45692418.575311854
45454,45444091.77379991
45555,45116270.18491936
45656,44643778.780015156
45757,43840057.07790915
45858,42558331.954407446
45959,40646397.62797324
46060,37318255.01260857
46161,33701492.20051546
46262,28963165.76039782
46363,24815856.839193277
46464,20704002.483581156
46565,17845360.477039445
46666,15743510.043810768
46767,13037646.176651806
46868,12068321.840043956
46969,10758820.870111762
47070,9635188.927203767
47171,8623854.210488567
47272,7459852.253946808
47373,6532173.5513557
47474,6050994.418196199
47575,5463175.397891539
47676,5098355.140862746
47777,4639467.48069574
47878,3987482.675664926
47979,3154962.0979305366
48080,2104763.1733684656
48181,1268376.9434697467
48282,760730.9833547098
48383,703370.7631889206
48484,610402.0687996062
48585,504128.00425876543
48686,414006.398248994
48787,299621.7958197644
48888,163262.4643533626
48989,111685.8878902559
49090,63884.45351403576
49292,38523.87529849345
49393,34680.063578384135
49494,27989.72527554622
49595,17234.481392329846
49696,11823.049564032715
49797,8247.969457759249
49898,4023.2752802231134
49999,2638.786736817368
50100,1199.9263288849006
50302,448.9909825022273
50504,76.61185502828083
50706,19.046191508298584
50908,1.609492938543548
51110,0.10593316320964935
51312,0.01771054720834345
51514,0.003227363453239174
51716,0.0001641413848340057
51918,2.2800317759991753e-06
52120,4.226600734958803e-07
52221,6.080427887277785e-08
52322,4.2630832873673975e-10
52423,4.261849894183858e-10
