num_evaluations,best
400,24939392906.688087
800,24414453715.15851
1200,23781940711.05843
1600,22210230012.54565
2000,20599320007.622444
2400,17392772997.105682
2800,12536560496.112654
3200,8503370971.61624
3600,7852586653.460729
4000,7852586653.460729
4400,7852586653.460729
4800,7852586653.460729
5200,7852586653.460729
5600,7852586653.460729
6000,7852586653.460729
6400,7852586653.460729
6800,7852586653.460729
7200,7852586653.460729
7600,7852586653.460729
8000,7852586653.460729
8400,7852586653.460729
8800,7852586653.460729
9200,7852586653.460729
9600,7852586653.460729
10000,7852586653.460729
10400,7852586653.460729
10800,7852586653.460729
11200,7852586653.460729
11600,7852586653.460729
12000,7852586653.460729
12400,7852586653.460729
12800,7852586653.460729
13200,7852586653.460729
13600,7852586653.460729
14000,7852586653.460729
14400,7852586653.460729
14800,7852586653.460729
15200,7852586653.460729
15600,7852586653.460729
16000,6108440092.036932
16400,6108440092.036932
16800,6108440092.036932
17200,6108440092.036932
17600,6108440092.036932
18000,4580690579.161131
18400,4580690579.161131
18800,4580690579.161131
19200,4580690579.161131
19600,4580690579.161131
20000,4580690579.161131
20400,4580690579.161131
20800,4580690579.161131
21200,4580690579.161131
21600,4580690579.161131
22000,4580690579.161131
22400,4407189342.998454
22800,2864599705.2987785
23200,2779567616.5495043
23600,2779567616.5495043
24000,2779567616.5495043
24400,2779567616.5495043
24800,2779567616.5495043
25200,2779567616.5495043
25600,2779567616.5495043
26000,2463127266.6261744
26400,2121692622.759157
26800,1754674599.9163563
27200,1754674599.9163563
27600,1744773853.3620179
28000,1744773853.3620179
28400,1589418072.9596946
28800,1589418072.9596946
29200,1589418072.9596946
29600,1565181449.8957713
30000,1390250456.3091125
30400,1390250456.3091125
30800,1390250456.3091125
31200,1390250456.3091125
31600,1385107110.6879969
32000,1385107110.6879969
32400,1385107110.6879969
32800,1171998951.5293818
33200,1171998951.5293818
33600,1171998951.5293818
34000,917059730.2843598
34400,917059730.2843598
34800,917059730.2843598
35200,917059730.2843598
35600,917059730.2843598
36000,917059730.2843598
36400,917059730.2843598
36800,917059730.2843598
37200,745920654.1994855
37600,745920654.1994855
38000,745920654.1994855
38400,745920654.1994855
38800,745920654.1994855
39200,745920654.1994855
39600,745920654.1994855
40000,745920654.1994855
40202,105705975.58432288
40303,98083272.09734127
40404,88011605.10468447
40505,77474408.50417472
40606,69976100.45137721
40707,64350726.69467655
40808,58848346.39779583
40909,56568900.87480892
41010,53949737.978354335
41111,52398288.63005719
41212,50287200.80792914
41313,47656781.78546466
41414,46190574.672661625
41515,44016162.84811763
41616,42257561.5197478
41717,41930766.58071803
41818,41373774.69429186
41919,40627901.87746736
42020,39605958.273417965
42121,39185716.28188955
42222,38797249.02300288
42323,38380264.986641034
42424,37996204.42650872
42525,37505362.62325775
42626,37227934.60264486
42727,36889625.60473216
42828,36527308.924228825
42929,36016303.74218566
43030,35625572.00328841
43131,35256364.47042932
43232,34894224.13167925
43333,34485499.64565723
43434,34224034.54174665
43535,34049543.87119004
43636,33820338.5205486
43737,33509975.407722447
43838,33435099.450412735
43939,33306458.21512823
44040,33106306.68814977
44141,32864971.39117414
44242,32611698.725224685
44343,32374816.37202124
44444,32190281.899037205
44545,32010844.275182426
44646,31840501.88527127
44747,31715375.593371235
44848,31531647.660616215
44949,31285104.470279377
45050,31189668.193150792
45151,31046433.00255515
45252,30823090.636726007
45353,30495104.51322153
45454,29983578.569090314
45555,29429201.77932644
45656,28827762.01358737
45757,28246658.031065084
45858,27655710.33799535
45959,26921493.16141801
46060,25902881.114060383
46161,24591175.64445202
46262,22547226.314806003
46363,19445465.793035403
46464,19085110.793988418
46565,18421169.091772243
46666,17174977.730376378
46767,15654253.755776197
46868,13434849.57474794
46969,13064164.728072135
47070,12461955.978037795
47171,11497652.782495739
47272,10228852.320989586
47373,9118727.904862039
47474,8070066.007427897
47676,7556227.731120434
47777,6924466.693595778
47878,6061293.750195311
47979,4805104.581967025
48080,3314454.327164767
48181,2292888.0588116124
48282,1856985.6432634247
48383,1236071.922268359
48585,909110.1003218702
48686,689390.0043258024
48888,572879.5299504296
48989,431498.95867176057
49090,299451.36813231604
49191,149921.4162492836
49393,81675.83664517399
49494,40999.610567044794
49696,20649.22217097984
49898,9883.13736674262
50100,5164.851524168195
50201,4007.546803162652
50302,2479.6797506415187
50403,1158.8835339245018
50605,480.56855130208737
50807,206.88656059403255
50908,118.4185008603671
51009,31.047849526397837
51211,8.282848102032434
51413,1.78228275305459
51615,0.1487088225834141
51817,0.010636043597648828
52019,0.0010781381140367908
52221,6.606050145733951e-05
52322,4.54068875590635e-06
52524,3.849349686305619e-07
52625,4.8255437241391e-09
52726,4.261827690940451e-10
