num_evaluations,best
400,21809423782.8533
800,21255302221.902237
1200,20644893897.842266
1600,19932934225.706066
2000,18025234828.57977
2400,15623721765.41981
2800,13091281923.220001
3200,10485548740.09951
3600,8592326974.849007
4000,8592326974.849007
4400,8592326974.849007
4800,8592326974.849007
5200,8592326974.849007
5600,8592326974.849007
6000,8592326974.849007
6400,8592326974.849007
6800,8592326974.849007
7200,8592326974.849007
7600,8592326974.849007
8000,8592326974.849007
8400,8592326974.849007
8800,8592326974.849007
9200,8592326974.849007
9600,8592326974.849007
10000,8592326974.849007
10400,8592326974.849007
10800,8592326974.849007
11200,7789902752.145184
11600,7789902752.145184
12000,7789902752.145184
12400,7534207911.226233
12800,7534207911.226233
13200,7534207911.226233
13600,5141106751.6339035
14000,4563365206.892622
14400,4563365206.892622
14800,4563365206.892622
15200,4563365206.892622
15600,4386550063.418819
16000,4386550063.418819
16400,3709292075.538228
16800,3709292075.538228
17200,3601897852.9549937
17600,3601897852.9549937
18000,3291043508.776562
18400,3291043508.776562
18800,3291043508.776562
19200,3291043508.776562
19600,3291043508.776562
20000,3291043508.776562
20400,3291043508.776562
20800,3291043508.776562
21200,3291043508.776562
21600,3291043508.776562
22000,2739363206.4626293
22400,2739363206.4626293
22800,2423311395.498081
23200,2178152694.9988837
23600,2178152694.9988837
24000,2017566116.987703
24400,1778709998.3764315
24800,1778709998.3764315
25200,1778709998.3764315
25600,1703314106.6694424
26000,1438739657.1749928
26400,1438739657.1749928
26800,1438739657.1749928
27200,1438739657.1749928
27600,1438739657.1749928
28000,1438739657.1749928
28400,1438739657.1749928
28800,1357952906.7235203
29200,1357952906.7235203
29600,1256392878.861023
30000,1256392878.861023
30400,1256392878.861023
30800,1222052275.774984
31200,899653938.3768125
31600,899653938.3768125
32000,899653938.3768125
32400,899653938.3768125
32800,899653938.3768125
33200,899653938.3768125
33600,745880114.5626366
34000,745880114.5626366
34400,661933505.2126054
34800,661933505.2126054
35200,661933505.2126054
35600,661933505.2126054
36000,661933505.2126054
36400,661933505.2126054
36800,636552435.2415048
37200,517366766.8605453
37600,517366766.8605453
38000,517366766.8605453
38400,517366766.8605453
38800,517366766.8605453
39200,411613595.34201163
39600,411613595.34201163
40000,411613595.34201163
40202,72041233.56903689
40303,67058399.086789854
40404,59758658.7784166
40505,52179432.71377452
40606,45946883.040081024
40707,43741471.219393425
40808,40798459.88493407
40909,38211831.00375722
41111,36865904.676052585
41212,35633012.54611347
41313,34874211.54929864
41414,34195671.14165338
41515,33669358.98346281
41616,33153660.985762767
41717,32529017.943557236
41818,32043158.520248942
41919,31513501.806476302
42020,30934358.63779754
42121,30468231.025033265
42222,29918100.001577795
42323,29599896.100316506
42424,29184099.885140553
42525,28764675.688608706
42626,28420992.83920988
42727,28162046.760784764
42828,27813944.91870336
42929,27479106.917162407
43030,26950273.291590597
43232,26683458.944578677
43333,26407261.099253833
43434,26167954.13135424
43535,25950696.117905278
43636,25795290.21139478
43737,25614520.61499331
43838,25374163.177584976
43939,25111675.10898821
44040,24933229.426681362
44141,24818061.824797783
44242,24669571.571771942
44343,24502995.06965816
44444,24342225.774740882
44545,24266575.677739877
44646,24165620.267360914
44747,24043628.130989518
44848,23961854.90744382
44949,23840405.68517025
45050,23700568.176034056
45151,23490701.954707235
45252,23232324.960741617
45353,23061089.71917725
45454,22847782.858139526
45555,22641816.229665674
45656,22400219.41715693
45757,22021042.4416207
45858,21588897.08868968
45959,21150030.72626308
46060,20816548.78232218
46161,20227951.52404038
46262,19268546.501889843
46363,18003030.14069871
46464,16944108.360349704
46565,15490179.416254163
46666,13287823.720584245
46767,10841696.03556817
46868,9224484.811821247
46969,7588645.804564444
47070,6351945.9096772615
47171,5056819.466291011
47272,4562752.031980074
47373,3814995.9011488566
47474,3355110.2834443343
47575,3214878.7663980103
47676,2997578.092814584
47777,2721822.8204614497
47878,2486140.053302996
47979,2119286.49460823
48080,1806333.334698787
48181,1462459.7890694458
48282,1111558.7302730293
48383,676974.4021002182
48484,323777.65747667797
48686,214898.88709833162
48787,136171.7095470306
48888,126337.85205444506
48989,110108.68421853089
49090,89280.66095118196
49191,58813.46360053711
49292,37156.2196092971
49393,19330.668470196673
49595,10373.667683227035
49696,6991.704849861136
49797,3237.862993737706
49999,1707.97678855106
50100,648.8519572438667
50302,229.3206072740213
50504,109.31013321631045
50605,84.85665575195657
50706,49.533821609423605
50807,11.864719692619046
51009,3.696216080815203
51211,0.8769707994292879
51413,0.0513786430784713
51615,0.004458831166035278
51817,0.001148891215594026
52019,0.00019619163184383885
52221,3.0891699092842236e-07
52322,2.3648958321997297e-07
52423,1.1292551517861102e-07
52524,4.4235333357056107e-10
52625,4.26505020489415e-10
52726,4.2618561641602956e-10
52827,4.2618561641602956e-10
