num_evaluations,best
400,19633355012.376644
800,19307561242.293972
1200,18881623050.98921
1600,18219634486.797966
2000,16524244832.891956
2400,15041095199.834503
2800,12418234422.911926
3200,9780215224.467665
3600,9371485341.838518
4000,9371485341.838518
4400,6529108894.46381
4800,6529108894.46381
5200,6529108894.46381
5600,6529108894.46381
6000,6529108894.46381
6400,6529108894.46381
6800,6529108894.46381
7200,6529108894.46381
7600,6529108894.46381
8000,6529108894.46381
8400,6529108894.46381
8800,6529108894.46381
9200,6529108894.46381
9600,6529108894.46381
10000,6529108894.46381
10400,6529108894.46381
10800,6529108894.46381
11200,6529108894.46381
11600,6529108894.46381
12000,6529108894.46381
12400,6529108894.46381
12800,6529108894.46381
13200,6529108894.46381
13600,6529108894.46381
14000,6529108894.46381
14400,6529108894.46381
14800,6529108894.46381
15200,6529108894.46381
15600,6529108894.46381
16000,6529108894.46381
16400,6529108894.46381
16800,6529108894.46381
17200,6529108894.46381
17600,6529108894.46381
18000,6529108894.46381
18400,6529108894.46381
18800,6529108894.46381
19200,6529108894.46381
19600,6529108894.46381
20000,6529108894.46381
20400,6529108894.46381
20800,5757273353.915714
21200,5757273353.915714
21600,5573573923.334016
22000,5573573923.334016
22400,5573573923.334016
22800,5573573923.334016
23200,5573573923.334016
23600,5573573923.334016
24000,4944597032.473886
24400,4944597032.473886
24800,4944597032.473886
25200,4531234666.242741
25600,4531234666.242741
26000,4531234666.242741
26400,4531234666.242741
26800,4368551011.266537
27200,4317736060.670059
27600,4317736060.670059
28000,4317736060.670059
28400,3674200320.3854766
28800,3674200320.3854766
29200,3396250254.414345
29600,3089534999.7023044
30000,2836300827.1665025
30400,2532987522.4001493
30800,2532987522.4001493
31200,2532987522.4001493
31600,2253257738.6892695
32000,2253257738.6892695
32400,2253257738.6892695
32800,2253257738.6892695
33200,2253257738.6892695
33600,2141037597.0821977
34000,1734422615.719639
34400,1632942607.8913531
34800,1632942607.8913531
35200,1632942607.8913531
35600,1632942607.8913531
36000,1364879613.7500145
36400,1364879613.7500145
36800,1364879613.7500145
37200,1364879613.7500145
37600,1364879613.7500145
38000,1364879613.7500145
38400,1364879613.7500145
38800,1364879613.7500145
39200,1364879613.7500145
39600,1364879613.7500145
40000,1294236354.0192542
40303,215405501.75474083
40404,183578106.03449115
40505,141303793.7667077
40606,111205262.90765254
40707,96652767.53097855
40808,86370911.65445264
40909,82301534.82742079
41010,76257510.41757123
41111,70511012.90966913
41212,65919042.6394115
41313,63571084.59407031
41414,60362910.350152135
41515,58688276.1841271
41616,57411855.464220315
41717,56109551.96077839
41818,55456376.776486
41919,54724904.73969963
42020,53845423.59429809
42121,52918600.31128882
42222,52483454.44599649
42323,51899611.760947116
42424,51010665.30994006
42525,50701107.680478506
42626,50298224.45012792
42727,49796445.6370907
42828,49423539.659067586
42929,48961982.087308556
43030,48519612.42919694
43131,48063533.73856423
43232,47384885.55988981
43333,47159293.391372
43434,46810215.218238726
43535,46297652.48848739
43636,45749833.46130832
43737,45631904.56567559
43838,45428775.24567686
43939,45269510.95714874
44040,45082489.5474717
44141,44824431.54021344
44242,44532902.08371179
44343,44296737.21048269
44444,44028191.9936969
44646,43903761.27863253
44747,43717615.01899254
44848,43547985.043262675
44949,43336226.98777793
45050,43067968.22946503
45151,42684543.06139353
45252,42408733.2349257
45353,42071068.3409503
45454,41648630.08211716
45555,41195813.36077662
45656,40696273.039500624
45757,40118168.45781985
45858,39553862.47641491
45959,38699204.51361402
46060,37460233.70256345
46161,35616926.64317859
46262,32920864.76987364
46363,29487868.89102973
46464,26488802.500447948
46565,23846007.193564136
46666,20653931.999982335
46767,16164043.35924045
46868,13078988.368294425
46969,11161823.586357275
47070,8954285.173718309
47171,6607025.025876256
47373,5415104.9324704185
47474,5134627.465656886
47575,4700049.633223383
47676,4062998.303558203
47777,3968493.8148647016
47878,3804455.9417090267
47979,3531734.244339647
48080,3124196.8598411293
48181,2799807.1085746153
48282,2339426.399636833
48383,1701640.9790490095
48484,1453274.9076229485
48585,1077850.7803355772
48686,663977.9443498312
48888,514391.29805146443
48989,388952.17988999805
49090,287045.68214795506
49191,177612.02054440603
49393,126286.25535784558
49494,63167.85238680128
49595,35580.24163474792
49696,25980.37355310823
49797,18624.818680409648
49898,11460.322407376216
49999,4076.459702810529
50201,1014.4762537631744
50403,334.64326256435993
50605,113.81677668301452
50807,23.845718893824998
51009,7.637494500951386
51211,2.3406892102454755
51413,0.6846345107845367
51615,0.05458864601838429
51817,0.00277324262995799
52019,0.00013503957574745082
52120,0.00011133800284371536
52221,6.888433002953216e-05
52322,1.212012835476898e-05
52423,6.071855893107169e-06
52524,6.306540365238234e-08
52625,2.5818391440187107e-09
52726,4.2950746064957015e-10
52827,4.2626854901716857e-10
52928,4.2618561053368327e-10
