num_evaluations,best
400,24853490335.364735
800,24411831975.66097
1200,23655604901.535316
1600,22546675709.491173
2000,21605193783.44199
2400,19260350784.733097
2800,15489340912.864805
3200,10910501058.390991
3600,8217112218.502157
4000,8217112218.502157
4400,8217112218.502157
4800,8217112218.502157
5200,8217112218.502157
5600,8217112218.502157
6000,8217112218.502157
6400,8217112218.502157
6800,8217112218.502157
7200,8217112218.502157
7600,8217112218.502157
8000,8217112218.502157
8400,8217112218.502157
8800,8217112218.502157
9200,8217112218.502157
9600,8217112218.502157
10000,8217112218.502157
10400,8217112218.502157
10800,8217112218.502157
11200,8217112218.502157
11600,8217112218.502157
12000,8217112218.502157
12400,8217112218.502157
12800,8006618720.619117
13200,7913346399.991596
13600,7913346399.991596
14000,7237704209.753212
14400,7015829271.348526
14800,5693471515.062617
15200,5693471515.062617
15600,5693471515.062617
16000,5693471515.062617
16400,4899391469.01661
16800,4127313455.7808323
17200,4127313455.7808323
17600,4127313455.7808323
18000,4127313455.7808323
18400,4127313455.7808323
18800,4127313455.7808323
19200,3842765757.0936856
19600,3455204873.4198275
20000,3425474116.735408
20400,2467489331.216566
20800,2467489331.216566
21200,2467489331.216566
21600,2467489331.216566
22000,2467489331.216566
22400,2467489331.216566
22800,2240721686.8406787
23200,2240721686.8406787
23600,2142674369.8690984
24000,1878018477.8658278
24400,1878018477.8658278
24800,1709035363.3638988
25200,1592712528.8926828
25600,1362974828.5578012
26000,1362974828.5578012
26400,1362974828.5578012
26800,1362974828.5578012
27200,1335239657.4718475
27600,1171381195.435818
28000,1171381195.435818
28400,854820540.6749386
28800,854820540.6749386
29200,854820540.6749386
29600,854820540.6749386
30000,827833726.4374506
30400,827833726.4374506
30800,827833726.4374506
31200,827833726.4374506
31600,762963603.810497
32000,756469242.3175255
32400,756469242.3175255
32800,756469242.3175255
33200,756469242.3175255
33600,756469242.3175255
34000,756469242.3175255
34400,755035009.0241922
34800,755035009.0241922
35200,755035009.0241922
35600,612330934.3154436
36000,600307164.6286976
36400,600307164.6286976
36800,600307164.6286976
37200,600307164.6286976
37600,600307164.6286976
38000,600307164.6286976
38400,600307164.6286976
38800,600307164.6286976
39200,586742293.6184449
39600,586742293.6184449
40000,496701018.6912902
40202,110481154.31681474
40303,104697160.9524615
40404,95405680.13153313
40505,83073898.24937157
40606,73008749.58134472
40707,67453471.07028256
40808,60965528.439629465
40909,56607223.89765218
41010,53341948.2255232
41111,49454766.090794586
41212,44999230.48896978
41313,44468069.01940207
41414,43617764.02055646
41515,42315924.69038259
41616,40912161.9612068
41717,39456166.001058035
41818,37833984.51376147
41919,37418713.777751386
42020,36806985.925638594
42121,36091201.43374038
42222,35475631.83905885
42323,35190810.41548705
42424,34788108.253320806
42525,34462735.08835472
42626,34133837.55961594
42727,33779457.64465063
42828,33479487.205359947
42929,33102134.16570948
43030,32818277.408593893
43131,32408475.806973595
43232,31999349.9809083
43434,31798937.577670187
43535,31551412.305319365
43636,31236341.133268256
43737,31159558.361388423
43838,31026572.026817426
43939,30842037.861685228
44040,30637931.78260652
44141,30416953.996875085
44242,30103899.14700381
44343,29779118.190040763
44545,29684713.459777318
44646,29540236.9622885
44747,29411845.36634268
44848,29252289.319365744
44949,29084535.083488412
45050,28873733.43591227
45151,28555990.45104381
45353,28417510.489669457
45454,28255904.58573013
45555,28052672.936018232
45656,27818942.093260065
45757,27537733.187991127
45858,27293498.209409975
45959,26904153.22231061
46060,26344831.6378346
46161,25577016.51264382
46262,24491731.194892444
46363,22830114.96186962
46464,21293408.769860454
46565,19307494.991866793
46666,16734909.430105817
46767,13635357.339028593
46868,12552752.250943748
46969,10945553.081483211
47070,9262758.061349018
47171,7198205.806796868
47272,5936898.595692302
47474,5270779.88365645
47575,4622056.541143038
47676,3875016.5683832844
47777,2883542.988530671
47979,2585176.042256019
48080,2315203.95358568
48181,2118759.1079823365
48282,1898125.1308693967
48383,1565115.5656127636
48484,1225935.2470047914
48585,1065350.28999008
48686,837887.4859638747
48787,525605.9386748017
48888,369320.33571917383
48989,350448.2869146509
49090,315982.554626025
49191,264824.8928586717
49292,194960.79083364343
49393,131519.2366768697
49494,63099.39349791962
49696,28468.597847188914
49898,12922.923457346325
50100,6356.379419304693
50302,3544.8862481186275
50403,2603.7058124180126
50504,1349.9784759737065
50605,1218.2594918371328
50706,976.1892111481297
50807,612.8837530305115
50908,172.58886247939756
51110,46.59478562806901
51312,15.929297119382154
51514,3.3319340092727248
51716,0.38311017727394747
51918,0.06418369876915644
52120,0.008888532472785829
52221,0.007213938805308662
52322,0.004289792874158799
52423,0.0006150017470236494
52524,9.412603438445573e-05
52625,1.027368111972564e-05
52726,4.7446002672416505e-06
52827,9.814096078508228e-09
52928,5.132473530254268e-10
53029,4.2618990589910086e-10
53130,4.2618556810635426e-10
53231,4.2618556810635426e-10
53837,4.2618556810635426e-10
