num_evaluations,best
400,31917257840.29499
800,31367972484.117577
1200,30114792311.84031
1600,28640714268.143845
2000,27352344175.752975
2400,23423368529.615993
2800,18025522255.308983
3200,12134991702.788597
3600,9551204959.861061
4000,9551204959.861061
4400,9551204959.861061
4800,9551204959.861061
5200,9551204959.861061
5600,9551204959.861061
6000,9551204959.861061
6400,9551204959.861061
6800,9551204959.861061
7200,9551204959.861061
7600,9551204959.861061
8000,9551204959.861061
8400,9551204959.861061
8800,9551204959.861061
9200,9551204959.861061
9600,9551204959.861061
10000,9551204959.861061
10400,9551204959.861061
10800,9551204959.861061
11200,9551204959.861061
11600,9551204959.861061
12000,9551204959.861061
12400,9551204959.861061
12800,9551204959.861061
13200,9551204959.861061
13600,9551204959.861061
14000,9551204959.861061
14400,9551204959.861061
14800,9551204959.861061
15200,8994506912.611996
15600,8994506912.611996
16000,8994506912.611996
16400,8994506912.611996
16800,8994506912.611996
17200,8210969332.373882
17600,8210969332.373882
18000,7169022976.13451
18400,7169022976.13451
18800,7169022976.13451
19200,7169022976.13451
19600,7169022976.13451
20000,6934414153.392632
20400,6163948288.308853
20800,6163948288.308853
21200,6163948288.308853
21600,5775671052.361828
22000,3794124190.7360916
22400,3794124190.7360916
22800,3794124190.7360916
23200,3794124190.7360916
23600,3794124190.7360916
24000,3794124190.7360916
24400,3265553060.628679
24800,3265553060.628679
25200,3265553060.628679
25600,3265553060.628679
26000,3265553060.628679
26400,3265553060.628679
26800,3265553060.628679
27200,2400306438.1307855
27600,2400306438.1307855
28000,2400306438.1307855
28400,2400306438.1307855
28800,2400306438.1307855
29200,2400306438.1307855
29600,2400306438.1307855
30000,2400306438.1307855
30400,2400306438.1307855
30800,2400306438.1307855
31200,2359744745.701305
31600,2263970742.9950285
32000,1958984217.245936
32400,1958984217.245936
32800,1958984217.245936
33200,1902684006.1614995
33600,1902684006.1614995
34000,1902684006.1614995
34400,1902684006.1614995
34800,1584019262.9659314
35200,1584019262.9659314
35600,1584019262.9659314
36000,1454836782.6230218
36400,856229544.6134125
36800,856229544.6134125
37200,856229544.6134125
37600,856229544.6134125
38000,856229544.6134125
38400,856229544.6134125
38800,856229544.6134125
39200,856229544.6134125
39600,785372636.3217713
40000,785372636.3217713
40202,164015908.53104436
40303,156667456.01612383
40404,143965517.3209855
40505,127816037.28837603
40707,119556193.66128212
40808,111338866.1430249
40909,103777735.58254823
41010,98579058.25247832
41111,92463802.61950359
41212,88621694.50474913
41313,83668502.05862024
41414,78748857.02858175
41616,76216158.2816394
41717,73049679.9438075
41818,71829362.39478405
41919,70180126.05630961
42020,68173612.19794558
42121,66221842.81965515
42222,64500294.48152368
42323,63116536.04603742
42424,62228220.07085953
42525,61488905.80066739
42626,60763561.14106024
42727,60285783.36248322
42828,59619537.630804025
42929,59134636.54885298
43030,58670702.6057014
43131,58054444.14675088
43232,57604789.17533769
43333,56998984.28662751
43434,56445574.514008634
43535,56066645.136321835
43636,55645191.62678098
43737,55365076.3995483
43838,55053089.324689314
44040,54926407.17070859
44141,54715224.46369072
44242,54425598.31679698
44343,54138015.01782456
44444,53839736.78229503
44545,53498553.3087553
44646,53101002.1097199
44747,52665398.98217728
44848,52132510.42055172
44949,51610058.49408202
45050,51465852.61413686
45151,51269876.92465283
45252,51011631.283145614
45353,50753943.22020114
45454,50397594.5990047
45555,49999503.847278796
45656,49520272.05750541
45757,49192285.938935004
45858,48661155.619178936
45959,47859658.53966787
46060,46713747.25124596
46161,44948204.25874808
46262,43565411.127218306
46363,41312797.519667976
46464,38410343.18220836
46565,33960591.32081415
46666,31279503.417098835
46767,27175822.487377387
46868,22405654.741035264
46969,16699983.622632816
47070,15190790.775956474
47171,13203936.947125405
47272,11441126.279272886
47474,10617194.483339677
47575,9620943.040340409
47676,8536800.398378706
47777,7393801.084530831
47878,6241067.034325145
47979,6096865.965171848
48080,5830492.205025243
48181,5412129.521689539
48282,4699771.79007325
48383,4050830.9908404406
48484,3142610.4011514755
48585,2257228.040776994
48686,1476356.6934629146
48787,1081813.7802796697
48888,873598.1202628528
48989,737196.288172978
49090,517000.45410852844
49191,411886.82635386393
49292,255293.6308945431
49494,187804.05069740352
49595,113486.88113363413
49696,67046.643890063
49797,53388.83945468655
49898,33717.9989284017
49999,13772.56131800873
50201,6175.595837130459
50403,3393.345250557694
50504,2166.3594300791515
50605,815.7078235750746
50807,258.4145015833401
51009,99.41385281823695
51211,30.463871550816258
51413,0.8486772712249598
51615,0.08747155690469029
51817,0.004611111709775829
52019,0.001246219025290421
52120,0.00037207332929240747
52221,8.075331481087034e-05
52322,3.502794554428879e-05
52423,3.78850773510949e-07
52524,2.0644127990625412e-07
52625,6.174905529488205e-09
52726,4.719510839449822e-10
52827,4.2692194275930885e-10
52928,4.2618536291550427e-10
53130,4.2618536291550427e-10
