num_evaluations,best
400,30541097541.694935
800,30011759227.25914
1200,29150627644.696075
1600,27679835227.992203
2000,26004606122.782593
2400,23297472628.383144
2800,19429404326.594307
3200,13607895889.470781
3600,8663249921.264072
4000,8663249921.264072
4400,8663249921.264072
4800,8663249921.264072
5200,8663249921.264072
5600,8663249921.264072
6000,8663249921.264072
6400,8663249921.264072
6800,8663249921.264072
7200,8663249921.264072
7600,8663249921.264072
8000,8663249921.264072
8400,8663249921.264072
8800,8663249921.264072
9200,8663249921.264072
9600,8663249921.264072
10000,8663249921.264072
10400,8663249921.264072
10800,8663249921.264072
11200,8663249921.264072
11600,8663249921.264072
12000,8663249921.264072
12400,8663249921.264072
12800,8663249921.264072
13200,8663249921.264072
13600,8663249921.264072
14000,8663249921.264072
14400,8663249921.264072
14800,8663249921.264072
15200,8663249921.264072
15600,8663249921.264072
16000,8663249921.264072
16400,8663249921.264072
16800,8663249921.264072
17200,8663249921.264072
17600,8663249921.264072
18000,8663249921.264072
18400,8663249921.264072
18800,8663249921.264072
19200,8663249921.264072
19600,8663249921.264072
20000,8663249921.264072
20400,8663249921.264072
20800,8663249921.264072
21200,8663249921.264072
21600,8663249921.264072
22000,8663249921.264072
22400,7808328434.135715
22800,7808328434.135715
23200,7069922827.195253
23600,5969956875.616766
24000,5969956875.616766
24400,5969956875.616766
24800,5969956875.616766
25200,5969956875.616766
25600,5969956875.616766
26000,5665871196.976675
26400,5665871196.976675
26800,5665871196.976675
27200,5665871196.976675
27600,5665871196.976675
28000,5665871196.976675
28400,5665871196.976675
28800,5665871196.976675
29200,5389172327.351621
29600,5389172327.351621
30000,5058990487.943985
30400,5058990487.943985
30800,5058990487.943985
31200,4325333911.33646
31600,4235059219.481422
32000,4235059219.481422
32400,4235059219.481422
32800,4235059219.481422
33200,4235059219.481422
33600,4235059219.481422
34000,4235059219.481422
34400,3409956041.6267786
34800,3409956041.6267786
35200,3146532382.4660797
35600,3146532382.4660797
36000,3146532382.4660797
36400,3146532382.4660797
36800,3146532382.4660797
37200,3146532382.4660797
37600,2744526533.807617
38000,2741509017.954945
38400,2597928925.1257424
38800,2401275714.12695
39200,2228630600.5663753
39600,2228630600.5663753
40000,2228630600.5663753
40303,226525786.07956493
40404,188485566.15676704
40505,161387127.29178914
40606,134036558.38265218
40707,115060247.46139027
40808,110659850.9673247
40909,104040412.13652828
41010,96443386.68520488
41111,89955033.52651955
41212,82834098.64069404
41313,79104061.28598112
41414,74682959.10499564
41515,69318549.46750437
41616,65966238.23357026
41717,64726417.3309011
41818,62787026.43759095
41919,60549719.66206225
42020,58293517.59473149
42121,56687283.17810085
42222,54971728.74749259
42323,53021333.807228066
42424,51974774.190734215
42525,51488472.059241295
42626,50824938.8532666
42727,50028830.75627892
42828,48891075.21021681
42929,48501546.71748243
43030,47886930.85137758
43131,47244853.357562646
43232,46587591.52267623
43333,45936353.61423699
43434,45497999.92072109
43535,45228186.81958334
43636,44857974.71114818
43737,44448872.49544668
43838,44047429.75617512
43939,43668848.906470776
44040,43212567.231349826
44141,42799748.57412032
44242,42224924.84614044
44444,41935921.47044755
44545,41543546.21166402
44646,41270324.420641296
44747,41039931.84660978
44848,40782450.21304154
44949,40647444.25858517
45050,40480314.81755771
45151,40379264.45410913
45252,40220110.026945986
45353,39956523.718654476
45454,39601685.999619044
45555,39239157.1257047
45656,38731686.089216635
45757,38081685.074782185
45858,37134538.123362534
45959,35933589.032923765
46060,35143755.17093802
46161,33971038.33254747
46262,31976540.180962194
46363,29250413.72646518
46464,25560412.689435847
46565,23019554.28293684
46666,19285697.632657055
46767,15198315.598426139
46868,12009157.113108492
46969,10089457.154773219
47171,9078019.941067655
47272,7599283.595679064
47373,6449119.751665278
47474,5972737.303644923
47575,5486508.9604373155
47676,5033157.553096107
47777,4456869.396811189
47878,4295486.798574423
47979,4040857.0388496844
48080,3651604.3161857626
48181,3046455.6262801806
48282,2181032.6599338693
48383,1467272.904324827
48484,895016.3697807839
48686,686114.1846096256
48787,492826.695082586
48888,464751.5549307568
48989,415757.4461605982
49090,345914.9242406049
49191,255880.24707332707
49292,134961.36033062913
49494,71944.35109478146
49696,43596.94357335797
49797,34410.759425624616
49898,21665.744744284562
49999,8810.484981703108
50201,4508.060603328493
50302,2323.5061490038534
50403,1334.5624655752301
50504,975.2831284607281
50605,455.58914226717343
50807,194.12234866667123
51009,59.46462659263476
51211,12.725982776401496
51413,0.8645709563041859
51615,0.07610417967652887
51817,0.015263447517310959
52019,0.0029716454681717346
52221,0.00013052427057318362
52423,1.1580025255759797e-05
52524,6.504037718745597e-06
52625,3.4047826169260246e-07
52726,5.102720312007373e-09
52827,5.182844206248259e-10
52928,4.262136982087172e-10
53029,4.2618563605206496e-10
53130,4.26185626830285e-10
53231,4.2618562671976144e-10
53332,4.2618562671976144e-10
