num_evaluations,best
400,20435182135.17372
800,20099534979.244152
1200,19468521178.245117
1600,18476991482.56258
2000,16151136078.700777
2400,14506780162.347437
2800,11046956835.421074
3200,8897409559.711145
3600,7802071234.936968
4000,7802071234.936968
4400,7802071234.936968
4800,7802071234.936968
5200,7802071234.936968
5600,7802071234.936968
6000,7802071234.936968
6400,7802071234.936968
6800,7802071234.936968
7200,7802071234.936968
7600,7802071234.936968
8000,7802071234.936968
8400,7802071234.936968
8800,7802071234.936968
9200,7802071234.936968
9600,7409876269.456563
10000,7409876269.456563
10400,7409876269.456563
10800,7409876269.456563
11200,7409876269.456563
11600,7409876269.456563
12000,7409876269.456563
12400,7409876269.456563
12800,7409876269.456563
13200,7409876269.456563
13600,7409876269.456563
14000,7409876269.456563
14400,6953619651.340244
14800,6953619651.340244
15200,5980710333.638166
15600,4392319426.568203
16000,4392319426.568203
16400,4392319426.568203
16800,4392319426.568203
17200,4392319426.568203
17600,4392319426.568203
18000,4392319426.568203
18400,4392319426.568203
18800,4392319426.568203
19200,4392319426.568203
19600,3370353446.7517505
20000,3370353446.7517505
20400,3057949607.926044
20800,3057949607.926044
21200,3057949607.926044
21600,2965719033.4947276
22000,2587893120.9890265
22400,2587893120.9890265
22800,2484096525.986632
23200,2484096525.986632
23600,2464999309.3863134
24000,2150752798.120184
24400,2052229617.6572802
24800,1800658582.5344183
25200,1800658582.5344183
25600,1379486741.1723616
26000,1379486741.1723616
26400,1285933536.4143991
26800,1285933536.4143991
27200,1224413607.090495
27600,1224413607.090495
28000,1224413607.090495
28400,1133804101.4398234
28800,1084575992.2554798
29200,1069214880.5985546
29600,1069214880.5985546
30000,1007415721.6726428
30400,1007415721.6726428
30800,969261006.2214746
31200,956035767.0615736
31600,763529696.4128093
32000,624973590.7516645
32400,624973590.7516645
32800,624973590.7516645
33200,624973590.7516645
33600,624973590.7516645
34000,567572948.6104274
34400,567572948.6104274
34800,558499089.0628809
35200,558499089.0628809
35600,558499089.0628809
36000,558499089.0628809
36400,479992021.0077827
36800,479992021.0077827
37200,444940959.61350054
37600,444940959.61350054
38000,444940959.61350054
38400,396172491.1189258
38800,396172491.1189258
39200,396172491.1189258
39600,396172491.1189258
40000,396172491.1189258
40303,125728559.53988001
40404,108416526.79297033
40505,90112763.8562059
40606,68864257.63557102
40808,57816341.13506122
40909,53886601.86543842
41010,49094747.97907324
41111,44372164.40088313
41212,43402543.14640174
41313,41765377.021499805
41414,39664886.17663016
41515,37812014.88463101
41616,36231591.95347462
41717,34197260.84275416
41818,33791987.53301683
41919,33108597.00714254
42020,32147528.993987795
42121,30705187.00100817
42222,30317836.900178596
42323,29792889.43895329
42424,29277667.476257876
42525,28722277.375947803
42626,28558139.842624497
42727,28292723.56196564
42828,27929679.684283867
42929,27471642.825301737
43030,27168124.125370022
43131,26851073.08996391
43232,26581068.362831023
43333,26363928.92081226
43434,26149046.551110826
43535,25881884.14427853
43636,25653671.07865347
43737,25429762.61895318
43838,25240633.062656023
43939,24977229.878234647
44040,24735915.75782094
44141,24654581.05553055
44242,24512610.03315899
44343,24303847.889284313
44444,24101369.13697087
44545,23873752.370462712
44646,23722783.02827889
44747,23573581.111412928
44848,23398822.621735014
44949,23254653.26132374
45050,23177877.12867971
45151,23073861.605120875
45252,22929899.818056498
45353,22805053.860384673
45454,22650615.389264245
45555,22437314.10536622
45656,22154379.405515034
45757,21738155.622052833
45858,21387787.76406837
45959,20822583.045034487
46060,20081207.2901672
46161,19302855.776417643
46262,18267916.34721209
46363,17401885.611694198
46464,16257206.04439906
46565,14576941.342950989
46666,12737381.828771608
46767,10687808.82147442
46868,8886525.930348238
46969,6880935.246938239
47070,4852760.931085835
47171,2948818.167267927
47373,2212476.76155327
47474,2043439.0423402379
47575,1768987.8123372204
47676,1477094.98295939
47777,1354634.1221818915
47878,1315904.796072506
47979,1251872.741951269
48080,1145343.513885314
48181,997239.3519239397
48282,818863.3681586196
48383,603331.0950395585
48484,494147.192523741
48585,325936.9605555346
48686,223721.87040443966
48787,210393.04137018937
48888,187611.5088413133
48989,158111.47121435078
49090,108955.71107783266
49191,67105.41712281657
49393,50212.955060822664
49494,28224.547379238582
49595,24000.6177688023
49696,17545.800702574747
49797,8287.116460172769
49999,4988.1396513574255
50100,2909.911935661498
50201,1538.9141438047711
50302,389.65903176818966
50504,129.01975993667654
50706,41.863257377270784
50908,10.32104285054215
51110,4.049659812464569
51211,2.230476488179794
51312,0.48821512664837746
51514,0.03018085154067105
51716,0.002661022801898751
51918,0.0006391650682515554
52120,8.42297662042148e-05
52221,8.543522256610628e-06
52423,1.2513632854506388e-06
52524,5.281139205637326e-08
52625,4.262674748695501e-10
52726,4.261840990615796e-10
