num_evaluations,best
400,19477793029.465164
800,19187806028.42759
1200,18507096867.84875
1600,17345329032.989014
2000,15903933873.875837
2400,13891209160.517282
2800,10984640335.50916
3200,8031692438.697891
3600,6183623831.210599
4000,6183623831.210599
4400,6183623831.210599
4800,6183623831.210599
5200,6183623831.210599
5600,6183623831.210599
6000,6183623831.210599
6400,6183623831.210599
6800,6183623831.210599
7200,6183623831.210599
7600,6183623831.210599
8000,6183623831.210599
8400,6183623831.210599
8800,6183623831.210599
9200,6183623831.210599
9600,6183623831.210599
10000,6183623831.210599
10400,6183623831.210599
10800,6183623831.210599
11200,6183623831.210599
11600,6183623831.210599
12000,6183623831.210599
12400,6183623831.210599
12800,6183623831.210599
13200,6183623831.210599
13600,6183623831.210599
14000,6183623831.210599
14400,6183623831.210599
14800,6183623831.210599
15200,6183623831.210599
15600,5668389593.160757
16000,5668389593.160757
16400,5668389593.160757
16800,4293266904.9821978
17200,4293266904.9821978
17600,4293266904.9821978
18000,4293266904.9821978
18400,4293266904.9821978
18800,4293266904.9821978
19200,4293266904.9821978
19600,4293266904.9821978
20000,4293266904.9821978
20400,4293266904.9821978
20800,4292216751.7868705
21200,3923661374.6574116
21600,3923661374.6574116
22000,3903293322.283616
22400,3903293322.283616
22800,3903293322.283616
23200,3325540141.481889
23600,2945731080.1613064
24000,2945731080.1613064
24400,2945731080.1613064
24800,2534400669.1403956
25200,2534400669.1403956
25600,2534400669.1403956
26000,2125463843.643551
26400,2125463843.643551
26800,2125463843.643551
27200,2125463843.643551
27600,2125463843.643551
28000,1633253861.261514
28400,1633253861.261514
28800,1633253861.261514
29200,1633253861.261514
29600,1633253861.261514
30000,1633253861.261514
30400,1633253861.261514
30800,1633253861.261514
31200,1549361044.6502156
31600,1549361044.6502156
32000,1549361044.6502156
32400,1549361044.6502156
32800,1512821499.3087158
33200,1512821499.3087158
33600,1274809500.303701
34000,1250003048.8978088
34400,1250003048.8978088
34800,1074144995.4611282
35200,1074144995.4611282
35600,1074144995.4611282
36000,943622937.9176596
36400,943622937.9176596
36800,943622937.9176596
37200,916540590.288638
37600,916540590.288638
38000,916540590.288638
38400,869620279.0932233
38800,869620279.0932233
39200,869620279.0932233
39600,806743943.0082204
40000,806743943.0082204
40202,119905316.52059595
40303,111695139.64650647
40404,101449308.78213137
40505,88228403.39122425
40606,77329356.35180968
40707,75575578.90515026
40808,72688608.40146601
40909,69958766.50377065
41010,67043185.02385623
41111,63611992.8788059
41212,61792410.10325393
41313,59139742.47998997
41414,56019673.29185205
41515,54171640.09316262
41616,52248328.21238375
41717,50268453.45518928
41818,48389962.35246
41919,46824788.745556526
42020,45670741.123638324
42121,44934182.479514405
42222,43881450.52427034
42323,43285470.09020001
42424,42456518.5677813
42525,41870363.78722392
42626,41320063.954492986
42828,41036125.81537856
42929,40787280.20817169
43030,40417329.18045786
43131,39905694.22222957
43232,39333593.42222716
43333,39067820.11193115
43434,38969302.33574351
43535,38828555.54848106
43636,38673422.95268018
43737,38461233.440111525
43838,38207405.0638299
43939,37914292.4276957
44040,37883421.56393794
44141,37826322.47219877
44242,37728906.63814434
44343,37595319.771129854
44444,37399985.18750967
44545,37134255.35980353
44646,36914050.58974765
44747,36630506.56070587
44848,36444888.48985247
44949,36256613.258005306
45050,36016951.554713465
45151,35792635.642606676
45252,35522413.00100383
45353,35480485.472707376
45555,35147925.03960071
45656,34694823.1174691
45757,34086069.27899143
45858,33510187.08292073
45959,32644514.481997404
46060,31411384.171404712
46161,30183732.54204724
46262,28660263.93957663
46363,26369634.553595822
46464,23111207.437029436
46565,20230762.030548055
46666,15848688.986739736
46767,13783434.291206302
46868,11752679.79677827
46969,9030814.422588268
47171,7852441.653891502
47272,7317216.085529601
47373,6481271.349737607
47474,5510233.579755617
47575,5149482.528321868
47676,4770877.345932113
47777,4372224.97980184
47878,3935391.6224502674
47979,3552719.915472936
48080,3046534.8684263667
48181,2351595.4856761247
48282,1863542.808806512
48383,1333928.7777377851
48484,902456.2961783203
48585,562132.6966579546
48686,457494.4809355972
48787,318801.1002116634
48888,236037.90405928655
49090,198758.93454886682
49191,148929.35180214923
49292,78938.38726968585
49494,44619.72160048562
49595,33377.59033833158
49696,20382.496759119233
49797,14645.628734384674
49898,8984.679363629926
49999,5033.132452684144
50100,1633.1610194906743
50302,626.904993013904
50504,236.15389512498683
50706,80.51365764285843
50908,26.619126104505327
51110,2.701028862603959
51312,0.46641251090046215
51514,0.04242167010098126
51716,0.009794792026129926
51817,0.007905683089447372
51918,0.004646651632116653
52019,0.0008781321398863575
52120,0.0006935326934850282
52221,0.0003729036302680153
52322,3.302781545434446e-05
52524,3.1686986478200706e-07
52625,1.4073151972484967e-08
52726,6.162643855984292e-10
52827,4.2673449215485505e-10
52928,4.261758277526508e-10
