num_evaluations,best
400,25120367014.049236
800,24717817528.683964
1200,24107097563.099625
1600,22790379638.32607
2000,21695622891.33966
2400,19111769777.882004
2800,17663989891.912468
3200,11750934698.161428
3600,9808137035.201344
4000,9808137035.201344
4400,9808137035.201344
4800,9808137035.201344
5200,9808137035.201344
5600,9808137035.201344
6000,9808137035.201344
6400,9808137035.201344
6800,9808137035.201344
7200,9808137035.201344
7600,9808137035.201344
8000,9808137035.201344
8400,9808137035.201344
8800,9808137035.201344
9200,9808137035.201344
9600,9808137035.201344
10000,9808137035.201344
10400,9808137035.201344
10800,9808137035.201344
11200,9808137035.201344
11600,9808137035.201344
12000,9808137035.201344
12400,9808137035.201344
12800,9808137035.201344
13200,9808137035.201344
13600,9808137035.201344
14000,9808137035.201344
14400,7994402617.089098
14800,7336930132.84422
15200,7336930132.84422
15600,6775387401.735815
16000,6775387401.735815
16400,6775387401.735815
16800,6775387401.735815
17200,6775387401.735815
17600,5542280150.105776
18000,5542280150.105776
18400,5542280150.105776
18800,5542280150.105776
19200,5542280150.105776
19600,5542280150.105776
20000,4525278876.195345
20400,4525278876.195345
20800,4084292921.779346
21200,4084292921.779346
21600,3375246750.777968
22000,3130462315.885965
22400,3130462315.885965
22800,3130462315.885965
23200,2734248645.9882197
23600,2241751801.8963423
24000,2241751801.8963423
24400,2241751801.8963423
24800,2241751801.8963423
25200,2241751801.8963423
25600,1880919617.7549047
26000,1880919617.7549047
26400,1795317685.0696647
26800,1795317685.0696647
27200,1795317685.0696647
27600,1779964877.4199216
28000,1779964877.4199216
28400,1779964877.4199216
28800,1779964877.4199216
29200,1779964877.4199216
29600,1494892398.8694377
30000,1252717324.7058637
30400,1252717324.7058637
30800,1252717324.7058637
31200,1252717324.7058637
31600,1210845002.1905715
32000,985360339.4408047
32400,985360339.4408047
32800,985360339.4408047
33200,985360339.4408047
33600,985360339.4408047
34000,985360339.4408047
34400,985360339.4408047
34800,854013799.4700565
35200,854013799.4700565
35600,854013799.4700565
36000,854013799.4700565
36400,802288777.0416914
36800,802288777.0416914
37200,802288777.0416914
37600,802288777.0416914
38000,802288777.0416914
38400,802288777.0416914
38800,700343295.4001536
39200,700343295.4001536
39600,678206760.1527243
40000,678206760.1527243
40303,107889749.14109409
40404,103520619.3961753
40505,95763455.04192172
40606,84726166.13062702
40808,79334146.80909538
40909,74655200.65304147
41010,70018085.33028948
41111,64838800.18047205
41212,61037164.778274916
41313,56615789.83376582
41414,53955883.04826306
41515,51648629.07412966
41616,49302479.82302472
41717,47472559.86906402
41818,45210650.25678319
41919,43335690.16162701
42020,42093280.348602206
42121,40698166.53049167
42222,39954800.252358995
42323,39017737.04760351
42525,38547615.787539065
42626,38159951.44568842
42727,37731777.85898154
42828,37318610.43140808
42929,36745943.743080154
43030,36442094.57496224
43131,36197734.403607726
43232,35814851.29443247
43333,35443091.67038999
43434,35043600.500668004
43535,34697578.008323915
43636,34332888.9682453
43737,34047380.81917736
43838,33682685.25530147
43939,33353324.086668137
44040,33088368.106043626
44141,32982040.53306289
44242,32799645.791169394
44343,32554636.1660776
44444,32347214.73917137
44545,32080405.513520867
44646,31757848.771487013
44848,31607842.66423385
44949,31494987.220476117
45050,31343400.67556565
45151,31187581.284412146
45252,31055081.599499788
45353,30901062.880230412
45454,30713422.687320214
45555,30483560.37699648
45656,30184265.695963264
45757,29887630.75542828
45858,29549000.133746058
45959,29228733.242716845
46060,28774812.94837054
46161,28080979.887539323
46262,27018965.528185986
46363,25555102.110273343
46464,23942291.25914519
46565,21884576.6538285
46666,19164572.724386647
46767,17636327.364304617
46868,15231604.489168746
46969,12030839.48845662
47070,11354336.792988399
47171,10257021.167417986
47272,8632683.91313244
47373,7213544.8756675795
47474,6990961.4339203155
47575,6612150.516630126
47676,6110240.246772171
47777,5526041.300904154
47878,4837763.102067692
48080,4485715.523417062
48181,4178188.310127122
48282,3655256.102821007
48383,3013063.7938436787
48484,2350056.0227335254
48585,1835950.2220663899
48686,1100416.8886753418
48787,704501.1830798557
48989,571724.2407889287
49090,425147.5529531433
49191,375587.4570169261
49292,306334.760273923
49393,217367.1907008125
49494,122421.44976146097
49595,102169.76178516228
49696,71755.56450957672
49797,38615.679119426786
49999,25797.438672492342
50100,11533.462660544148
50302,4430.4488827883615
50504,1132.4277068671024
50706,338.4421188017591
50908,120.52466855450606
51110,34.516622526161136
51312,11.726915082027066
51514,2.998599558514597
51716,0.4278756126507084
51918,0.05985773800478481
52120,0.005134471233083
52322,0.0005015770628074077
52423,0.00019437756191101975
52524,3.962908791720833e-05
52625,1.8874996237538945e-05
52726,3.935768879619594e-06
52827,3.5396935399487235e-07
52928,1.1701791148995357e-09
53029,4.313764440075544e-10
53130,4.2618866192317784e-10
53231,4.2618552826802245e-10
53332,4.2618552826802245e-10
