num_evaluations,best
400,29062970328.46903
800,28422272379.053253
1200,27614139912.44141
1600,26598664822.935085
2000,24379694997.37001
2400,21666664073.067364
2800,16629948024.09813
3200,12610039259.697372
3600,8951911948.811068
4000,8951911948.811068
4400,8951911948.811068
4800,8951911948.811068
5200,8951911948.811068
5600,8951911948.811068
6000,8951911948.811068
6400,8951911948.811068
6800,8951911948.811068
7200,8951911948.811068
7600,8951911948.811068
8000,8951911948.811068
8400,8951911948.811068
8800,8951911948.811068
9200,8951911948.811068
9600,8951911948.811068
10000,8951911948.811068
10400,8951911948.811068
10800,8951911948.811068
11200,8951911948.811068
11600,8951911948.811068
12000,8951911948.811068
12400,8951911948.811068
12800,8951911948.811068
13200,8044925899.3668375
13600,7326621406.091655
14000,7326621406.091655
14400,7104605163.802188
14800,6375991155.056712
15200,6375991155.056712
15600,6375991155.056712
16000,4819599029.76453
16400,4819599029.76453
16800,4819599029.76453
17200,4819599029.76453
17600,4819599029.76453
18000,4819599029.76453
18400,4819599029.76453
18800,4819599029.76453
19200,4105699666.142259
19600,4105699666.142259
20000,4105699666.142259
20400,4105699666.142259
20800,3319736502.4094353
21200,3319736502.4094353
21600,3319736502.4094353
22000,3205119181.8237395
22400,2434535173.3916855
22800,2434535173.3916855
23200,2381550893.986688
23600,2207829187.6346498
24000,2207829187.6346498
24400,1985429929.3627927
24800,1790265831.2802248
25200,1790265831.2802248
25600,1664187442.5015533
26000,1664187442.5015533
26400,1664187442.5015533
26800,1410009303.1366308
27200,1410009303.1366308
27600,1410009303.1366308
28000,1410009303.1366308
28400,1366665484.8460913
28800,1297876381.0361805
29200,1277883626.1984787
29600,1277883626.1984787
30000,1159813398.0642698
30400,1094695042.0205927
30800,753257067.3602029
31200,753257067.3602029
31600,753257067.3602029
32000,753257067.3602029
32400,753257067.3602029
32800,753257067.3602029
33200,753257067.3602029
33600,753257067.3602029
34000,753257067.3602029
34400,753257067.3602029
34800,753257067.3602029
35200,753257067.3602029
35600,626688802.6061525
36000,626688802.6061525
36400,626688802.6061525
36800,626688802.6061525
37200,516682475.780429
37600,516682475.780429
38000,516682475.780429
38400,516682475.780429
38800,516682475.780429
39200,516682475.780429
39600,516682475.780429
40000,516682475.780429
40202,156598161.9799624
40303,150883382.12296963
40404,141194109.68537462
40505,125645921.22002006
40606,107622397.09053147
40707,98232380.88125907
40808,91735455.50297229
40909,84429397.2761434
41010,77296095.58404851
41111,74165862.34131545
41212,70347074.86439191
41313,68039556.52473721
41414,65770141.13078303
41515,63696343.660848245
41616,61986130.074926466
41717,59953695.64834211
41818,57676802.140532635
41919,56089830.94290524
42020,55294796.912021205
42121,54262676.859682396
42222,53905060.80953341
42323,53520512.19052076
42424,53211510.610407256
42525,52718211.90267189
42626,52256151.67620596
42727,51756380.85796694
42828,51119100.64916664
43030,50951325.25225455
43131,50703711.867356636
43232,50286260.39643382
43333,50001222.94762163
43434,49818249.77977714
43535,49587774.38727873
43636,49235602.2969949
43737,49002653.321945556
43838,48640355.470052615
43939,48241944.280173026
44040,48143541.74647661
44141,47975623.689673744
44242,47747746.65132116
44343,47435433.128935605
44444,47403465.16762934
44646,47159792.078288466
44747,47046080.842302434
44848,46875360.265740715
44949,46643011.71068664
45050,46403701.434436224
45151,46171842.01655373
45252,45930176.20115513
45353,45562267.05844629
45454,45162546.331699416
45555,44761975.81317251
45656,44306680.8552683
45757,43727823.65227491
45858,42779488.94887481
45959,41603007.29413611
46060,39995845.481496
46161,38577396.25218741
46262,36667694.047620855
46363,34391436.74559637
46464,31482332.063023727
46565,27369522.609714273
46666,22603164.97307956
46767,18265923.68299008
46868,13668154.845117943
46969,11167980.126641586
47070,7859839.479861166
47272,6308641.736131734
47373,4822910.479899323
47575,4195146.544866128
47676,3790850.821759004
47777,3306715.253015272
47878,2830600.9902454205
47979,2418426.760053917
48080,2330391.732538143
48181,2174587.6442601816
48282,1930154.5160399685
48383,1658469.4189594223
48484,1386546.2075947274
48585,1004024.3384781276
48686,680650.0605376601
48787,399518.9324867264
48888,274103.28161024925
48989,242460.77048992098
49090,200774.6205446814
49191,148714.28335574048
49292,120332.83289696182
49393,75983.5121660377
49494,36718.6575920554
49696,22343.832904992054
49797,15241.410221939976
49898,8854.370491544329
49999,5395.662535466888
50100,1576.5376969331144
50302,547.5453586854997
50504,284.65565479273704
50605,127.97819451584718
50706,89.29728422419967
50807,43.89262373652144
50908,17.610518395047936
51110,4.083208928015788
51312,1.077527802786445
51514,0.19262432542858607
51615,0.1456842173491744
51716,0.06984203704971631
51817,0.010372870772107114
51918,0.001433618131017731
52019,0.00014595136385955507
52120,2.002079373741648e-05
52221,7.854618459031247e-06
52322,1.8358587522472982e-06
52423,3.4396362804113214e-08
52524,8.282826087397128e-10
52625,4.2649510489744603e-10
52726,4.26185862496544e-10
52827,4.2618557440227194e-10
