num_evaluations,best
400,15548501532.553701
800,15279271646.903164
1200,14986367665.272366
1600,14099003216.849
2000,13417448829.170708
2400,11867241114.621494
2800,9181469306.128914
3200,7256270110.918015
3600,5889709587.137989
4000,5889709587.137989
4400,5889709587.137989
4800,5889709587.137989
5200,5889709587.137989
5600,5889709587.137989
6000,5889709587.137989
6400,5889709587.137989
6800,5889709587.137989
7200,5889709587.137989
7600,5889709587.137989
8000,5889709587.137989
8400,5889709587.137989
8800,5889709587.137989
9200,5889709587.137989
9600,5889709587.137989
10000,5889709587.137989
10400,5889709587.137989
10800,5889709587.137989
11200,5889709587.137989
11600,5889709587.137989
12000,5814127481.551025
12400,5814127481.551025
12800,5814127481.551025
13200,5814127481.551025
13600,5323408034.426132
14000,5323408034.426132
14400,5323408034.426132
14800,5323408034.426132
15200,5323408034.426132
15600,5062682734.437112
16000,4362632915.154879
16400,4362632915.154879
16800,4002453536.520469
17200,4002453536.520469
17600,4002453536.520469
18000,3619453551.6101832
18400,3619453551.6101832
18800,3619453551.6101832
19200,3619453551.6101832
19600,3619453551.6101832
20000,3619453551.6101832
20400,3619453551.6101832
20800,3619453551.6101832
21200,3619453551.6101832
21600,3619453551.6101832
22000,3619453551.6101832
22400,3397170050.092106
22800,3397170050.092106
23200,3303964568.6640134
23600,3149376103.4039073
24000,2791954217.357642
24400,2604389572.5880857
24800,2121478177.4482064
25200,1630510990.056371
25600,1630510990.056371
26000,1630510990.056371
26400,1614984547.288288
26800,1614984547.288288
27200,1386342256.0822856
27600,1241646470.7082546
28000,1241646470.7082546
28400,1241646470.7082546
28800,1241646470.7082546
29200,1241646470.7082546
29600,1241646470.7082546
30000,1241646470.7082546
30400,1012441242.5246814
30800,909609869.7166392
31200,909609869.7166392
31600,811871942.2281957
32000,811871942.2281957
32400,811871942.2281957
32800,811871942.2281957
33200,811871942.2281957
33600,742045900.0859389
34000,742045900.0859389
34400,599986382.3222195
34800,599986382.3222195
35200,599986382.3222195
35600,491676720.49748015
36000,470068850.516291
36400,470068850.516291
36800,470068850.516291
37200,470068850.516291
37600,470068850.516291
38000,465320531.7002928
38400,399029563.63665646
38800,399029563.63665646
39200,399029563.63665646
39600,399029563.63665646
40000,399029563.63665646
40202,103724672.1313243
40303,96437636.23362952
40404,85305180.5580815
40505,76331288.8478201
40606,66313005.94064254
40707,58532395.70146825
40808,57425235.754702196
40909,55447176.03026726
41010,53465003.53571696
41111,50932355.262024164
41212,48111335.70129007
41313,46196236.47736819
41414,43943557.0644631
41515,42590494.947583936
41616,40778342.65070047
41717,39695071.55109077
41818,38322033.88194154
41919,36884425.75432476
42020,35766666.65022942
42121,34640866.95499254
42222,33930264.60216292
42323,33226812.864630908
42424,32829141.2413784
42525,32245517.387135915
42626,31662759.82558155
42727,31301988.57438011
42828,30934103.25702359
42929,30548613.80531986
43030,30197231.325271953
43131,29956427.787520878
43232,29690698.38696775
43434,29555891.2813264
43535,29379216.94004786
43636,29187675.29160323
43737,29025214.515516907
43838,28869398.19976369
43939,28721291.84220259
44040,28542178.63825124
44141,28388700.905239318
44242,28226511.399786487
44343,28073937.254146297
44444,27871312.729507774
44545,27638182.981112387
44646,27575638.997544445
44747,27478463.960850477
44848,27341204.872121535
44949,27207566.377821244
45050,27083681.962281525
45151,26909072.904236756
45252,26673036.147864662
45353,26411322.474170007
45454,26112783.488194108
45555,25717699.78107507
45656,25442110.08822617
45757,25045164.34495247
45858,24581563.389184296
45959,23956105.36375153
46060,23073416.398862895
46161,21601706.559242323
46262,19441362.472036883
46363,17035641.77414564
46464,13531459.122425918
46565,11174377.83832041
46666,10433835.472577993
46767,9378231.374256218
46868,7807435.316082269
46969,6098548.227159756
47171,5244629.413738773
47272,4987541.144102004
47373,4665406.768274358
47474,4200628.307496248
47575,3889508.1730064964
47676,3579703.6746367645
47777,3412162.15711465
47878,3148028.211281383
47979,2700175.938836787
48080,2179565.928243619
48181,1605827.5356463355
48282,1042483.3951792604
48383,928634.9125029737
48484,748705.2644888283
48585,636052.8440126122
48686,502264.870902931
48787,373322.99665665877
48888,234375.85698191423
48989,171928.39438510238
49090,98495.05729613744
49191,57516.82884845581
49393,36000.87936281902
49494,18225.515599231316
49696,11697.13294005804
49797,7227.541957651204
49898,3633.251605046675
49999,1905.461481833853
50100,1021.4858600932844
50201,886.6842935470555
50302,649.1069710969299
50403,350.9713023964696
50504,149.92053697449805
50605,82.23522243615636
50706,28.219219444146606
50908,6.082549883051529
51110,0.8343543484296743
51312,0.11989301893951798
51514,0.027616094203348093
51615,0.010042843570606846
51716,0.0024551193707252356
51817,0.0006172072170840949
51918,2.1125036627238418e-05
52019,1.0233037093190758e-05
52120,4.918328113156535e-08
52221,1.6757286633520936e-09
52322,4.263430739026242e-10
52423,4.261849852733482e-10
