num_evaluations,best
400,12386851610.202883
800,12143452117.335926
1200,11762259978.277037
1600,11137203369.12469
2000,10081736504.01123
2400,9131006443.734953
2800,7012334766.210493
3200,5601422971.808088
3600,5601422971.808088
4000,5601422971.808088
4400,5601422971.808088
4800,5601422971.808088
5200,5601422971.808088
5600,5601422971.808088
6000,5601422971.808088
6400,5601422971.808088
6800,5601422971.808088
7200,5601422971.808088
7600,5601422971.808088
8000,5601422971.808088
8400,5601422971.808088
8800,5601422971.808088
9200,5601422971.808088
9600,5601422971.808088
10000,5601422971.808088
10400,5601422971.808088
10800,5601422971.808088
11200,5601422971.808088
11600,5601422971.808088
12000,5601422971.808088
12400,5536295985.976467
12800,4307327591.844948
13200,4307327591.844948
13600,4307327591.844948
14000,3109490317.075576
14400,3109490317.075576
14800,3109490317.075576
15200,3050755508.2242484
15600,3050755508.2242484
16000,3050755508.2242484
16400,2331869738.4230733
16800,2331869738.4230733
17200,2172646042.0504055
17600,2172646042.0504055
18000,2111667517.4989657
18400,2111667517.4989657
18800,1825850592.6892917
19200,1825850592.6892917
19600,1825850592.6892917
20000,1825850592.6892917
20400,1825850592.6892917
20800,1825850592.6892917
21200,1573750073.8411453
21600,1573750073.8411453
22000,1573750073.8411453
22400,1573750073.8411453
22800,1573750073.8411453
23200,1573750073.8411453
23600,1573750073.8411453
24000,1573750073.8411453
24400,1573750073.8411453
24800,1385441194.360096
25200,1365262461.6676662
25600,1365262461.6676662
26000,1365262461.6676662
26400,1213252258.6523168
26800,968951107.8199872
27200,968951107.8199872
27600,968951107.8199872
28000,968951107.8199872
28400,968951107.8199872
28800,968951107.8199872
29200,968951107.8199872
29600,968951107.8199872
30000,968951107.8199872
30400,968951107.8199872
30800,968951107.8199872
31200,876056614.8568386
31600,876056614.8568386
32000,876056614.8568386
32400,850726176.1896405
32800,844586728.7764572
33200,686927633.3841927
33600,686927633.3841927
34000,686927633.3841927
34400,686927633.3841927
34800,686927633.3841927
35200,686927633.3841927
35600,686927633.3841927
36000,686927633.3841927
36400,686927633.3841927
36800,633229252.4870374
37200,633229252.4870374
37600,612013551.7205714
38000,572008250.5121505
38400,503529291.69041336
38800,385443753.2843446
39200,385443753.2843446
39600,385443753.2843446
40000,385443753.2843446
40202,69050186.95255497
40303,65126774.9342341
40404,58934525.853462316
40505,51747815.21060312
40606,45520620.51463787
40707,41823309.04308578
40808,38744663.69889475
40909,37109897.13652135
41010,34977878.9938334
41111,32323990.296215054
41212,31340739.003257804
41313,30075484.41637372
41515,29406969.03464826
41616,28301294.342567533
41717,27365317.662966333
41818,26675449.613379348
41919,25808938.783961195
42020,25063114.054750998
42121,24402039.13350071
42222,23766714.509713367
42323,23111498.424660567
42525,22770742.15325459
42626,22541368.019368593
42727,22278614.218098678
42828,21969563.878227532
42929,21550622.77480995
43030,21372384.623670194
43131,21158378.478740577
43232,20820424.90091529
43333,20544850.30738174
43434,20168223.84298642
43535,19729708.799368706
43636,19581551.474940307
43737,19386815.413884796
43838,19196882.70610075
43939,18911736.399906877
44141,18784460.092522584
44242,18595200.69800225
44343,18382238.326492954
44444,18270856.13416611
44545,18144773.729671236
44646,17999702.101607237
44747,17858355.78686397
44848,17761943.956618376
44949,17613082.880435806
45050,17486523.843094245
45151,17356281.802902542
45252,17159598.82499149
45353,17108741.92874099
45454,17028598.506099373
45555,16908562.690846626
45656,16751708.5959836
45757,16601196.82053163
45858,16458500.32114637
45959,16263973.406756118
46060,15989283.111364968
46161,15597950.05918609
46262,15100285.057356529
46363,14518615.548316052
46464,13563490.66806351
46565,12462165.13404569
46666,10971830.986102346
46767,9155166.986239158
46868,7965373.266342645
46969,6514078.567789134
47070,5579863.124587086
47171,4572796.75292005
47272,4169929.6124579604
47373,3762690.4005159712
47474,3129459.329934612
47575,2390191.699440983
47676,2176915.178687849
47777,1963987.9034702708
47878,1696306.2073754978
47979,1568193.4294889804
48080,1425335.3171237553
48181,1223479.2336353315
48282,1032729.682576488
48383,818756.4945316206
48484,555684.1770653563
48585,415207.19201935054
48686,240618.4436045984
48787,167870.50009375782
48888,121561.46945252885
49090,99727.75935931281
49191,70358.93884909862
49292,49381.349114262586
49393,32588.49256340357
49494,15693.236309275764
49696,7409.380869068142
49797,5522.368555963793
49898,3400.2433878457045
49999,2051.4546093364565
50100,1141.7911620465845
50201,459.8539946223628
50403,203.65843939070825
50504,171.14821315987257
50605,115.09755772414937
50706,46.29103258116563
50908,11.465787396372043
51110,2.077332110754998
51312,0.23547486100744225
51514,0.03385918860704282
51716,0.004915788380719028
51817,0.0028820785250617187
51918,0.0004364182281323637
52019,0.0001114945217450537
52120,1.4373370270792865e-05
52221,5.274913184711729e-06
52322,1.0299120994665273e-08
52423,4.956383620761059e-10
52524,4.2618565115553493e-10
52625,4.2618553377689726e-10
52726,4.2618553377689726e-10
52827,4.2618553377689726e-10
