num_evaluations,best
400,18998771601.232956
800,18455129916.65773
1200,17745037062.448296
1600,17133154856.940798
2000,15704860563.209799
2400,13518500004.052942
2800,9771487823.119488
3200,7824404562.029175
3600,7577547353.837791
4000,7577547353.837791
4400,7577547353.837791
4800,7577547353.837791
5200,7577547353.837791
5600,7577547353.837791
6000,7577547353.837791
6400,7577547353.837791
6800,7577547353.837791
7200,7577547353.837791
7600,7577547353.837791
8000,7577547353.837791
8400,7577547353.837791
8800,7577547353.837791
9200,7577547353.837791
9600,7577547353.837791
10000,7577547353.837791
10400,7577547353.837791
10800,7577547353.837791
11200,7577547353.837791
11600,7577547353.837791
12000,7577547353.837791
12400,7577547353.837791
12800,7577547353.837791
13200,7577547353.837791
13600,7577547353.837791
14000,7577547353.837791
14400,7577547353.837791
14800,7577547353.837791
15200,7577547353.837791
15600,7220664662.352978
16000,6983658949.362599
16400,6897047445.987207
16800,6897047445.987207
17200,6897047445.987207
17600,6897047445.987207
18000,6897047445.987207
18400,5997778261.839945
18800,5997778261.839945
19200,4423309027.098037
19600,4423309027.098037
20000,4423309027.098037
20400,4423309027.098037
20800,4423309027.098037
21200,4423309027.098037
21600,2905924419.513316
22000,2905924419.513316
22400,2905924419.513316
22800,2905924419.513316
23200,2905924419.513316
23600,2905924419.513316
24000,2905924419.513316
24400,2905924419.513316
24800,2582516522.3059034
25200,2582516522.3059034
25600,2489848846.535207
26000,2489848846.535207
26400,2256963340.7090454
26800,2256963340.7090454
27200,1797041456.7798016
27600,1797041456.7798016
28000,1797041456.7798016
28400,1797041456.7798016
28800,1642338753.2546363
29200,1574091697.4522293
29600,1574091697.4522293
30000,1551332563.9124646
30400,1374430456.9107025
30800,1154866708.7417426
31200,1154866708.7417426
31600,1154866708.7417426
32000,1154866708.7417426
32400,1061983157.6247467
32800,820642623.8286117
33200,820642623.8286117
33600,820642623.8286117
34000,664928740.0761443
34400,664928740.0761443
34800,664928740.0761443
35200,664928740.0761443
35600,558890910.5090368
36000,558890910.5090368
36400,558890910.5090368
36800,558890910.5090368
37200,558890910.5090368
37600,558890910.5090368
38000,558890910.5090368
38400,557040454.8018177
38800,510093857.93498486
39200,510093857.93498486
39600,426628577.1809943
40000,426628577.1809943
40303,116306209.90643764
40404,101940860.64325996
40505,83542042.293282
40606,69903777.4515943
40707,57241587.4782227
40808,47185508.87111438
41010,43041755.670252495
41111,39156380.051653355
41212,35609226.37747682
41313,31274637.454287793
41515,29214908.56258555
41616,26293496.094677847
41717,24493199.07389656
41818,23273492.775268834
41919,22058151.261041827
42020,21390332.63049525
42121,20700372.142473456
42222,19960084.55282053
42323,18930940.136205927
42424,17800486.74356909
42626,17240469.178695336
42727,16592603.140876057
42828,16149518.967431968
42929,15939233.655676814
43030,15607277.550251784
43131,15255814.989631016
43232,15157687.657760803
43333,15006272.741067389
43434,14819716.927575622
43535,14557040.876654517
43636,14360854.99596339
43737,14254162.880875697
43838,14085551.0248044
43939,13882526.022734
44040,13776576.644943764
44141,13618821.392438546
44242,13474858.75074024
44444,13401451.228311494
44545,13294780.31298216
44646,13185373.655398253
44747,13118564.679934353
44848,13029813.415974671
44949,12915221.134653863
45050,12774592.722105324
45151,12627029.73084878
45252,12530312.194667343
45353,12445645.309549538
45454,12340347.666821525
45555,12213469.717582447
45656,12070430.480927724
45757,11931183.537545346
45858,11789088.875477593
45959,11671323.528611656
46060,11503153.847051062
46161,11281155.682011353
46262,10992790.651613582
46363,10830898.286569415
46464,10602850.669529514
46565,10308128.870682396
46666,9955397.049285863
46767,9476711.073715985
46868,8789675.006722111
46969,7997359.674280025
47070,7124995.449584992
47171,6185465.210963491
47272,4722670.622338372
47373,3582027.6250279895
47575,3090437.9815677563
47676,2604490.90148461
47777,2085483.8425235625
47878,1581449.0190289519
47979,1258110.1427067714
48181,1094216.5734699727
48282,951312.2675759577
48383,848425.2177763655
48484,712612.358638124
48585,626890.9314688363
48686,552733.5818048032
48787,437422.7061140817
48888,316344.12891447666
48989,245900.46781273288
49090,176598.43646016816
49191,123786.40940317875
49292,89992.9114724536
49393,48689.27669717322
49595,33617.852313949945
49696,27039.344420950547
49797,17850.564979523202
49898,11644.382757068312
49999,7142.160952043695
50100,2447.0434092328005
50302,1032.277485327075
50504,542.2111178454255
50706,295.86790086568067
50807,103.54534429946054
51009,29.447825972531803
51211,9.230395152288692
51413,2.294438212420744
51615,0.9407416570427142
51716,0.5827665326877528
51817,0.16579449705332683
52019,0.03357351438118275
52221,0.00780470704494133
52423,0.0007690617222409429
52625,7.386058624245138e-05
52726,1.824212448851917e-05
52827,6.018307590851564e-06
52928,2.1790236969704771e-07
53029,3.9806592606329576e-09
53130,4.326599968944486e-10
53231,4.2617546610581685e-10
