num_evaluations,best
400,16778692877.59645
800,16554918292.723343
1200,16032854788.678679
1600,15066520688.628567
2000,13183572631.184288
2400,11416164715.594532
2800,9451760444.048166
3200,6767065780.096057
3600,6200483830.129936
4000,6200483830.129936
4400,6200483830.129936
4800,6200483830.129936
5200,6200483830.129936
5600,6200483830.129936
6000,6200483830.129936
6400,6200483830.129936
6800,6200483830.129936
7200,6200483830.129936
7600,6200483830.129936
8000,6200483830.129936
8400,6200483830.129936
8800,6200483830.129936
9200,6200483830.129936
9600,6200483830.129936
10000,6200483830.129936
10400,6200483830.129936
10800,6200483830.129936
11200,6200483830.129936
11600,6200483830.129936
12000,6200483830.129936
12400,6200483830.129936
12800,6200483830.129936
13200,6200483830.129936
13600,6200483830.129936
14000,6200483830.129936
14400,6200483830.129936
14800,6200483830.129936
15200,6200483830.129936
15600,6200483830.129936
16000,5528846565.406308
16400,5528846565.406308
16800,5528846565.406308
17200,5528846565.406308
17600,5528846565.406308
18000,4647059199.281065
18400,4647059199.281065
18800,4647059199.281065
19200,4361025397.18394
19600,3649486115.472389
20000,3649486115.472389
20400,3649486115.472389
20800,3649486115.472389
21200,3649486115.472389
21600,3649486115.472389
22000,3649486115.472389
22400,3635871093.5625415
22800,3225367686.366455
23200,3176472640.22016
23600,3176472640.22016
24000,2943301632.4463043
24400,2459217885.646057
24800,2368882176.0518517
25200,2199362344.666428
25600,2199362344.666428
26000,2199362344.666428
26400,2199362344.666428
26800,2199362344.666428
27200,1881180393.0543554
27600,1881180393.0543554
28000,1881180393.0543554
28400,1881180393.0543554
28800,1590739167.799604
29200,1590739167.799604
29600,1441219314.95202
30000,1216176165.4098067
30400,1216176165.4098067
30800,1216176165.4098067
31200,1190082013.1791785
31600,1066340237.2546784
32000,1066340237.2546784
32400,881719041.7734716
32800,881719041.7734716
33200,881719041.7734716
33600,881719041.7734716
34000,881719041.7734716
34400,881719041.7734716
34800,729034316.4167322
35200,729034316.4167322
35600,729034316.4167322
36000,729034316.4167322
36400,729034316.4167322
36800,729034316.4167322
37200,729034316.4167322
37600,729034316.4167322
38000,567026586.5045152
38400,567026586.5045152
38800,567026586.5045152
39200,567026586.5045152
39600,567026586.5045152
40000,567026586.5045152
40202,98468965.72850558
40303,91864876.5572641
40404,83234702.80351268
40505,75131620.89759155
40606,67358909.56087759
40707,62642680.13795967
40808,56099597.063392535
40909,50580250.964827046
41010,48165236.83127554
41111,44551114.91095707
41212,40690621.11660906
41313,36723258.99041561
41414,34343503.31550721
41515,31919531.21594493
41717,30860337.474926375
41818,29690677.148567654
41919,28329208.671207745
42020,26685624.78892465
42121,25844593.403666377
42222,25171383.15588898
42323,24308809.401785355
42424,23665671.549880795
42626,23347424.185007688
42727,22978622.229819763
42828,22841406.649110854
42929,22666221.981397178
43030,22467447.202426624
43131,22190586.929000814
43232,21896095.971560005
43333,21582743.902664933
43535,21421007.647786647
43636,21165381.961174987
43737,20968847.834963284
43838,20725379.19312604
43939,20566469.15016861
44040,20489131.23499187
44141,20372694.13880089
44242,20245628.58209592
44444,20183402.48215263
44545,20104788.20549229
44646,19985305.878943995
44747,19821643.76312649
44848,19616994.319980282
44949,19568376.618909415
45050,19489469.441089652
45151,19358303.950478457
45252,19213354.397509914
45353,19025329.46648431
45555,18940402.56388791
45656,18816537.21084462
45757,18667733.827778894
45858,18470036.89448438
45959,18177373.836412873
46060,18056447.309980128
46161,17875789.98973819
46262,17576398.223633308
46363,17190280.380159453
46464,16755777.651386855
46565,16176662.04121317
46666,15217084.967563652
46767,13856330.875026917
46868,12864181.821287507
46969,11249734.353172975
47070,8915323.885994034
47171,7961231.886758471
47272,6678275.186905316
47373,5512223.435064027
47474,4571815.589842416
47575,4356746.390539853
47676,4040043.1816270985
47777,3719306.233542901
47878,3326984.161301403
47979,3128176.796171198
48080,2828134.5358116208
48181,2512329.4813543353
48282,2066704.6117124178
48383,1761444.4588103706
48484,1360627.7891622118
48585,1004490.0296549023
48686,737716.1766916994
48787,401458.2468474869
48989,262736.810653153
49090,211498.65314955026
49191,159746.72030202544
49292,133115.24339416163
49393,99703.36687509327
49494,64074.56920241072
49595,33442.04170563349
49696,19203.206448291465
49797,14247.144241025204
49898,8676.6554555285
49999,3570.7310025933652
50201,1379.5683570134063
50403,230.33194441002223
50605,89.49540975270983
50807,27.24422993074874
51009,9.499483070884311
51211,2.920164669928159
51413,1.2078520390706144
51514,0.8159340649383884
51615,0.3384558233020769
51716,0.2236028281115933
51817,0.07514899376441525
51918,0.048545133258827255
52019,0.010968579080457525
52120,0.008064430133807629
52221,0.00332714394576332
52322,0.00026898077480582127
52524,3.036291496116988e-05
52625,6.077487446314295e-06
52726,6.898442265687233e-08
52827,2.6796716810187723e-09
52928,4.302425436416388e-10
53029,4.262145528017087e-10
53130,4.2618610815385017e-10
53231,4.2618558015666766e-10
