num_evaluations,best
400,35993473348.74458
800,35574567581.39108
1200,34502001416.209076
1600,32880192686.177673
2000,31099792743.960747
2400,27677494485.140396
2800,24253650689.2257
3200,14528993819.99905
3600,12882859971.671272
4000,8859405809.093851
4400,8859405809.093851
4800,8859405809.093851
5200,8859405809.093851
5600,8859405809.093851
6000,8859405809.093851
6400,8859405809.093851
6800,8859405809.093851
7200,8859405809.093851
7600,8859405809.093851
8000,8859405809.093851
8400,8859405809.093851
8800,8859405809.093851
9200,8859405809.093851
9600,8859405809.093851
10000,8859405809.093851
10400,8859405809.093851
10800,8859405809.093851
11200,8859405809.093851
11600,8859405809.093851
12000,8859405809.093851
12400,8859405809.093851
12800,8859405809.093851
13200,8859405809.093851
13600,8859405809.093851
14000,8859405809.093851
14400,8859405809.093851
14800,8859405809.093851
15200,6930412257.346453
15600,6930412257.346453
16000,6930412257.346453
16400,6787737183.873188
16800,6787737183.873188
17200,6787737183.873188
17600,6787737183.873188
18000,6787737183.873188
18400,6787737183.873188
18800,6787737183.873188
19200,6787737183.873188
19600,6366098515.720718
20000,5013359286.682587
20400,5013359286.682587
20800,5013359286.682587
21200,5013359286.682587
21600,4379980810.018543
22000,4379980810.018543
22400,4379980810.018543
22800,4379980810.018543
23200,4379980810.018543
23600,4351231646.413421
24000,4351231646.413421
24400,4306934811.333768
24800,4306934811.333768
25200,4266439931.1968493
25600,3263480051.3269753
26000,3263480051.3269753
26400,2842370739.7970138
26800,2842370739.7970138
27200,2842370739.7970138
27600,2842370739.7970138
28000,2614420283.529028
28400,1926335180.3163996
28800,1926335180.3163996
29200,1926335180.3163996
29600,1926335180.3163996
30000,1926335180.3163996
30400,1926335180.3163996
30800,1926335180.3163996
31200,1926335180.3163996
31600,1909205889.8271875
32000,1909205889.8271875
32400,1909205889.8271875
32800,1436314235.4293537
33200,1436314235.4293537
33600,1321683713.36648
34000,1254920474.3647685
34400,1185984806.8745596
34800,1185984806.8745596
35200,974244388.1698091
35600,974244388.1698091
36000,974244388.1698091
36400,974244388.1698091
36800,974244388.1698091
37200,974244388.1698091
37600,866068316.9216832
38000,866068316.9216832
38400,866068316.9216832
38800,623703083.5164487
39200,623703083.5164487
39600,623703083.5164487
40000,623059851.1613102
40202,154283350.80842164
40303,147811603.6760126
40404,136892729.4449332
40505,122399292.07123853
40606,106773909.48195852
40707,89275341.29251185
40808,86598286.73906586
40909,81837340.42950836
41010,75936266.2918688
41111,70237698.28077796
41212,66475430.81936797
41313,63201121.97682251
41515,61704077.81164473
41616,60621351.66141796
41717,59158234.37692333
41818,57347098.052533366
41919,55997016.909134604
42020,54899383.98564718
42121,54247082.929757
42222,53545673.69723996
42323,52772544.480268344
42424,52230793.732320316
42525,51765121.60931325
42626,51439341.973618224
42727,51174042.43190629
42828,50817423.456101075
42929,50541825.31903247
43030,50226584.59268977
43131,49884379.30040655
43232,49445066.10187724
43333,48964454.34699672
43535,48757776.287847735
43636,48507410.06206757
43737,48169205.32783962
43838,47838064.76279192
43939,47610218.848906785
44040,47359387.89794811
44141,47135854.9886403
44242,46912409.25118864
44343,46807788.82858601
44444,46654824.24096193
44545,46413568.314465895
44646,46110701.75797857
44747,45833962.90106324
44848,45576547.14551461
44949,45240484.543265715
45050,44896430.02244841
45151,44581946.319745496
45252,44247811.51471943
45353,43932486.19839927
45454,43573810.68195365
45555,43268051.11265742
45656,42865570.4258639
45757,42228339.59022358
45858,41396614.15314443
45959,40595891.039345704
46060,39699704.313044086
46161,38512818.084687755
46262,36536916.04846083
46363,33491486.811971903
46464,29049942.616698124
46565,24670311.512069333
46666,21048502.612926506
46767,19126109.020905703
46868,16065839.36823426
46969,14684829.415270548
47070,12440111.182899976
47171,10195975.681800416
47272,9758692.89583156
47373,9123365.225427238
47474,8480900.811486514
47575,7732617.1106046215
47676,6907526.775863725
47777,6514363.3776391065
47878,5939226.507411404
47979,5111867.283433982
48080,4035140.2654368277
48181,2554510.510797748
48383,1815594.2993474647
48484,1217550.4319580933
48585,945589.7538652518
48686,776897.2663487337
48787,568173.3225713139
48888,464889.7541973751
48989,347331.2448589583
49090,239882.07795670928
49191,138697.80181665288
49292,109798.75556625199
49393,64940.59001352311
49494,55766.805368110276
49595,41773.25542298667
49696,29099.211945317787
49797,11544.760100529887
49999,4581.188821446619
50201,2214.590696731573
50403,990.9899080100719
50504,461.9577706898599
50605,407.28939819649247
50706,311.81619797342347
50807,157.150322334467
50908,95.67544540115735
51009,22.77759153599232
51211,4.457806946751268
51312,3.3881014462325467
51413,1.7020728537899188
51514,0.28005404210138085
51615,0.11996390854842814
51716,0.010056400237927256
51817,0.00747606397407974
51918,0.0032046813963429875
52019,0.00020459336149348145
52120,0.0001272532629142791
52221,1.9117174220513443e-05
52322,4.426883623423901e-08
52423,5.443226781447246e-09
52524,4.2620229999702013e-10
52625,4.261854947337071e-10
52726,4.261854947337071e-10
