evaluations,best
0,19460069109.27986
1,19031186578.075592
2,18448062235.11261
3,17621877116.405796
4,16355698788.70426
5,14002723970.481602
6,11782914075.83683
7,7373554886.702699
8,4366461415.178798
9,4301355280.092086
10,4301355280.092086
11,4301355280.092086
12,4301355280.092086
13,4301355280.092086
14,4301355280.092086
15,4301355280.092086
16,4301355280.092086
17,4301355280.092086
18,4301355280.092086
19,4301355280.092086
20,4301355280.092086
21,4301355280.092086
22,4301355280.092086
23,4301355280.092086
24,4301355280.092086
25,4301355280.092086
26,4125743308.786621
27,4125743308.786621
28,4125743308.786621
29,4125743308.786621
30,3374282990.3984346
31,3374282990.3984346
32,3374282990.3984346
33,3374282990.3984346
34,3374282990.3984346
35,3374282990.3984346
36,3096894581.6821556
37,2914766320.9767766
38,2208600955.9947524
39,2208600955.9947524
40,2208600955.9947524
41,2208600955.9947524
42,1894789315.5855713
43,1894789315.5855713
44,1894789315.5855713
45,1894789315.5855713
46,1428244338.279582
47,1428244338.279582
48,1428244338.279582
49,1428244338.279582
50,1428244338.279582
51,1428244338.279582
52,1419454756.2769547
53,1034120843.021607
54,1018086403.3140951
55,867036041.9394709
56,867036041.9394709
57,867036041.9394709
58,722622644.6025783
59,722622644.6025783
60,722622644.6025783
61,665940737.3257613
62,570816389.3673575
63,570816389.3673575
64,379094405.37403387
65,337604938.73852766
66,337604938.73852766
67,337604938.73852766
68,337604938.73852766
69,301476769.98491514
70,259596359.8251257
71,234383470.08312932
72,234383470.08312932
73,230469483.66097772
74,191345390.67292288
75,186803183.63157666
76,186803183.63157666
77,165332601.1457037
78,165332601.1457037
79,165332601.1457037
80,162236542.6653256
81,140506558.60432622
82,125095510.34497996
83,113587555.75437206
84,113587555.75437206
85,113587555.75437206
86,83955367.99728918
87,82907481.56595935
88,82907481.56595935
89,82907481.56595935
90,80547285.60820471
91,80547285.60820471
92,79994787.60185656
93,71659929.10494453
94,64376109.39045989
95,54273300.31497604
96,54273300.31497604
97,54273300.31497604
98,51992408.95796896
99,51268027.96209363
100,48574139.0219134
101,40959345.067360125
102,34296461.45005649
103,32321485.297557265
104,31831104.926789366
105,31831104.926789366
106,31090307.776955437
107,31090307.776955437
108,31090307.776955437
109,29529494.953211576
110,26514599.164155684
111,26514599.164155684
112,26514599.164155684
113,26514599.164155684
114,26514599.164155684
115,26514599.164155684
116,25971827.10159946
117,23913798.712546535
118,22755305.792832978
119,22755305.792832978
120,21641132.792055313
121,20588929.47018339
122,18638965.414333083
123,18638965.414333083
124,18638965.414333083
125,18638965.414333083
126,18638965.414333083
127,18638965.414333083
128,18638965.414333083
129,18638965.414333083
130,18638965.414333083
131,18638965.414333083
132,18267910.24688231
133,16930479.96974281
134,16930479.96974281
135,16209180.093903812
136,16209180.093903812
137,16209180.093903812
138,16209180.093903812
139,16209180.093903812
140,15041179.829309301
141,15041179.829309301
142,15041179.829309301
143,15041179.829309301
144,15041179.829309301
145,15041179.829309301
146,15041179.829309301
147,15041179.829309301
148,15041179.829309301
149,15041179.829309301
150,12185393.861474656
151,12185393.861474656
152,12185393.861474656
153,12185393.861474656
154,11680757.50131154
155,11680757.50131154
156,11680757.50131154
157,11680757.50131154
158,11680757.50131154
159,10603810.864832057
160,10526617.807591295
161,9392098.155365886
162,7871345.408961143
163,7871345.408961143
164,7871345.408961143
165,7871345.408961143
166,7871345.408961143
167,6906401.804171634
168,6906401.804171634
169,6899873.43440692
170,6281985.923075583
171,5460243.442172015
172,5460243.442172015
173,5460243.442172015
174,5314650.484385413
175,5314650.484385413
176,4316932.44963273
177,4316932.44963273
178,4316932.44963273
179,3844515.1112028477
180,3349874.560816331
181,3349874.560816331
182,3053602.758073971
183,3053602.758073971
184,3053602.758073971
185,2946481.812380714
186,2946481.812380714
187,2946481.812380714
188,2946481.812380714
189,2891265.1971775237
190,2495905.3673150465
191,2495905.3673150465
192,2495905.3673150465
193,2495905.3673150465
194,2204436.0816736706
195,2204436.0816736706
196,2204436.0816736706
197,2204436.0816736706
198,2204436.0816736706
199,2008022.5033070287
200,1161344.4746183166
201,1029802.0934074621
202,875299.8123337666
203,817640.6516328942
204,743119.13347955
205,657090.2902039303
206,565076.1974700686
207,498828.19414737873
208,488987.146704055
209,471056.6955583678
210,441475.70615846734
211,406456.2012007209
212,375207.9874683275
213,364004.47225038556
214,349869.5852320789
215,332712.42299072404
216,324430.5738403951
217,313969.04353733524
218,302690.5641992425
219,293048.3176104813
220,284474.6364677877
221,270828.86823645845
222,256505.57957463944
223,242190.84952505722
224,237294.47034185776
225,229425.31973292888
226,223978.9396236454
227,221454.13091083395
228,219265.89689358295
229,215591.41204248517
230,209561.81801024004
231,205690.30599341716
232,203774.5680804023
233,188416.29071324898
234,185585.39009318288
235,180333.0718578005
236,175694.26936156882
237,174811.02226324432
238,166898.6450169132
239,152867.98309887556
240,128735.20040680622
241,99958.23070627953
242,87107.47559399516
243,65218.17776069845
244,41140.71177319653
245,15378.612089329949
246,6025.880688540709
247,3150.2839796490075
248,388.8803551447885
249,82.54142967414079
250,11.189376450239317
251,1.4250726049860936
252,0.006145646182855234
253,4.608386507320377e-06
254,4.081186633320477e-10
255,2.2412562584627626e-10
