evaluations,best
0,17944816343.75796
1,17721791844.02164
2,16904441822.7743
3,15219678576.532143
4,13719923658.71968
5,10934963502.374859
6,7609940837.741259
7,4168141795.6095743
8,2992654872.0992785
9,2992654872.0992785
10,2992654872.0992785
11,2992654872.0992785
12,2992654872.0992785
13,2992654872.0992785
14,2992654872.0992785
15,2992654872.0992785
16,2992654872.0992785
17,2992654872.0992785
18,2992654872.0992785
19,2992654872.0992785
20,2992654872.0992785
21,2992654872.0992785
22,2992654872.0992785
23,2992654872.0992785
24,2992654872.0992785
25,2992654872.0992785
26,2827738498.4763045
27,2771239138.3328443
28,2216244926.6587453
29,2216244926.6587453
30,2216244926.6587453
31,1375998862.8076935
32,1375998862.8076935
33,1375998862.8076935
34,1300594993.3153653
35,1300594993.3153653
36,933244606.8206978
37,933244606.8206978
38,933244606.8206978
39,933244606.8206978
40,933244606.8206978
41,751403228.2966738
42,577473835.705739
43,577473835.705739
44,577473835.705739
45,577473835.705739
46,577473835.705739
47,577473835.705739
48,577473835.705739
49,462984425.37030196
50,462984425.37030196
51,462984425.37030196
52,462984425.37030196
53,462984425.37030196
54,425678808.6036862
55,369681296.5944147
56,338824640.2781559
57,338824640.2781559
58,338824640.2781559
59,338824640.2781559
60,317784326.33222485
61,264102158.2777523
62,264102158.2777523
63,264102158.2777523
64,259925069.42419297
65,259925069.42419297
66,259925069.42419297
67,259925069.42419297
68,206669048.13659236
69,206669048.13659236
70,206669048.13659236
71,203271060.80775747
72,203271060.80775747
73,203271060.80775747
74,186403239.49762562
75,179980623.31058443
76,165491640.65913856
77,157392001.48559204
78,137559188.620977
79,122187452.52162457
80,122187452.52162457
81,91056916.92025508
82,91056916.92025508
83,82075326.16371766
84,82075326.16371766
85,68228585.14069605
86,67239679.10296004
87,48721503.048419155
88,48721503.048419155
89,48721503.048419155
90,48721503.048419155
91,48721503.048419155
92,39677791.37784082
93,39677791.37784082
94,39677791.37784082
95,39677791.37784082
96,38885797.56959781
97,38858441.12592357
98,32750177.485941373
99,28274043.432324156
100,28274043.432324156
101,26386609.848587118
102,26386609.848587118
103,24814566.800321218
104,24814566.800321218
105,24814566.800321218
106,23213957.7043404
107,23213957.7043404
108,23213957.7043404
109,22492183.319134463
110,17380755.333419234
111,17380755.333419234
112,17380755.333419234
113,15929908.822014675
114,15929908.822014675
115,15929908.822014675
116,15929908.822014675
117,15929908.822014675
118,15929908.822014675
119,15929908.822014675
120,15929908.822014675
121,12921986.784844216
122,12921986.784844216
123,12921986.784844216
124,11795266.333709154
125,10215168.361021502
126,10215168.361021502
127,10215168.361021502
128,10215168.361021502
129,10215168.361021502
130,10215168.361021502
131,10215168.361021502
132,10215168.361021502
133,10215168.361021502
134,10215168.361021502
135,10215168.361021502
136,9288870.446357418
137,9288870.446357418
138,9288870.446357418
139,6797838.314933607
140,6797838.314933607
141,6797838.314933607
142,6797838.314933607
143,6797838.314933607
144,6797838.314933607
145,6797838.314933607
146,6797838.314933607
147,6797838.314933607
148,6334473.191264564
149,6334473.191264564
150,6334473.191264564
151,6334473.191264564
152,5470969.84175466
153,4656272.989385098
154,4656272.989385098
155,4476430.372395538
156,4476430.372395538
157,4462333.8049579365
158,3970674.121610148
159,3742581.3717735168
160,3742581.3717735168
161,3742581.3717735168
162,3672568.7571044313
163,3573736.514913688
164,3546282.234391106
165,3498800.998545547
166,2812923.090242032
167,2812923.090242032
168,2812923.090242032
169,2812923.090242032
170,2601916.5709131416
171,2601916.5709131416
172,2601916.5709131416
173,2601916.5709131416
174,2601916.5709131416
175,2395650.3592353156
176,2369846.753441644
177,2336034.2135648085
178,2094834.5351604149
179,2094834.5351604149
180,2094834.5351604149
181,2022161.825371777
182,1956349.7576976283
183,1828682.8274656928
184,1828682.8274656928
185,1818075.9743725902
186,1818075.9743725902
187,1740660.6278024307
188,1740660.6278024307
189,1740660.6278024307
190,1740660.6278024307
191,1740660.6278024307
192,1740660.6278024307
193,1730610.0541100905
194,1664555.5161185516
195,1527057.0017928055
196,1527057.0017928055
197,1527057.0017928055
198,1492105.433368662
199,1492105.433368662
200,1158089.2225725444
201,1008944.1110441356
202,802434.2313719199
203,723438.5522254261
204,662363.113322726
205,642088.8840478462
206,611849.8751970568
207,565724.3904399415
208,526463.3850334777
209,509330.9346333898
210,490711.5729638324
211,470835.2453296131
212,455016.54216448124
213,439418.0725672405
214,418641.88156477077
215,396796.6961852753
216,375486.59232559166
217,370182.4171483382
218,363575.1712464665
219,358165.153454092
220,350372.7600078367
221,341993.46146050264
222,335239.55165078887
223,329827.09834459954
224,324046.35410844564
225,320168.6645761346
226,316640.88061385415
227,312954.8036127635
228,306367.2196708538
229,300971.46149452066
230,292021.7860935646
231,277955.3517222336
232,273436.46342952177
233,266030.0997685357
234,263167.9833268707
235,262377.37929097225
236,254959.388168392
237,252737.49428611444
238,235390.98795016596
239,203506.8057808696
240,171759.51967408427
241,132733.60726609573
242,84273.87447683557
243,68470.34105915694
244,46940.88214771349
245,26653.005508608174
246,8728.088552143205
247,2342.452109889769
248,998.8242910445173
249,792.4202789707251
250,439.8264756962628
251,99.42788217907312
252,6.382901660082483
253,0.3059844102035224
254,0.03236969538482022
255,7.34646761104413e-07
256,5.464535731167951e-10
257,2.259397927706706e-10
258,2.259397927706706e-10
