evaluations,best
0,10864863560.504992
1,10448642396.229431
2,10069701691.933943
3,9483103144.44504
4,8010665519.040857
5,6106298542.953795
6,4336147587.353409
7,2343905860.8234005
8,2101404509.5118434
9,2101404509.5118434
10,2101404509.5118434
11,2101404509.5118434
12,2101404509.5118434
13,2101404509.5118434
14,2101404509.5118434
15,2101404509.5118434
16,2101404509.5118434
17,2101404509.5118434
18,2101404509.5118434
19,2101404509.5118434
20,2101404509.5118434
21,2101404509.5118434
22,2101404509.5118434
23,2101404509.5118434
24,2101404509.5118434
25,2101404509.5118434
26,1930847503.0413594
27,1275565310.9892852
28,1275565310.9892852
29,1275565310.9892852
30,1275565310.9892852
31,1261182807.4654188
32,1261182807.4654188
33,1261182807.4654188
34,1261182807.4654188
35,1261182807.4654188
36,1186549970.432107
37,653458728.3687322
38,653458728.3687322
39,653458728.3687322
40,653458728.3687322
41,615787883.2651889
42,615787883.2651889
43,615787883.2651889
44,610855475.8145237
45,610855475.8145237
46,485441380.6638129
47,338915108.8578268
48,338915108.8578268
49,338915108.8578268
50,338915108.8578268
51,338915108.8578268
52,338915108.8578268
53,338915108.8578268
54,278849057.41377825
55,239892520.0174892
56,239892520.0174892
57,175133579.64019588
58,175133579.64019588
59,175133579.64019588
60,149313203.84514847
61,149313203.84514847
62,127411658.86930089
63,127411658.86930089
64,123954685.37087703
65,123135440.12005624
66,123135440.12005624
67,108164566.33719464
68,108164566.33719464
69,103477478.84815279
70,78741680.22168326
71,77996275.97227143
72,77996275.97227143
73,60558319.99797302
74,60558319.99797302
75,44726223.77600859
76,44726223.77600859
77,44726223.77600859
78,44726223.77600859
79,44726223.77600859
80,44726223.77600859
81,44726223.77600859
82,44726223.77600859
83,40606929.39720309
84,30614427.77677042
85,30614427.77677042
86,30030532.47889511
87,30030532.47889511
88,28884874.662189163
89,28884874.662189163
90,22608918.84901613
91,22608918.84901613
92,21377095.936453335
93,21377095.936453335
94,21377095.936453335
95,20156775.37890094
96,20156775.37890094
97,17698251.42542563
98,17698251.42542563
99,16349156.610606497
100,16349156.610606497
101,14075506.716795022
102,14075506.716795022
103,14075506.716795022
104,14075506.716795022
105,13651148.676427022
106,13389116.645078447
107,13389116.645078447
108,13389116.645078447
109,13247507.643323418
110,11338686.958718153
111,11338686.958718153
112,11338686.958718153
113,11338686.958718153
114,11338686.958718153
115,11338686.958718153
116,10751501.998398311
117,10596688.320219805
118,10348232.176695464
119,10348232.176695464
120,10348232.176695464
121,10035660.358747115
122,10035660.358747115
123,10035660.358747115
124,9654984.553065708
125,9654984.553065708
126,9256838.048185121
127,8379226.339573584
128,7739541.772067432
129,7739541.772067432
130,7739541.772067432
131,7739541.772067432
132,7739541.772067432
133,7533314.82141181
134,6778729.671046437
135,6778729.671046437
136,6778729.671046437
137,6778729.671046437
138,6778729.671046437
139,6778729.671046437
140,6778729.671046437
141,6138549.184384185
142,6138549.184384185
143,6138549.184384185
144,6138549.184384185
145,6138549.184384185
146,5912306.877642613
147,5528590.562376264
148,5131258.89154077
149,4049883.387011373
150,4049883.387011373
151,4049883.387011373
152,4049883.387011373
153,4049883.387011373
154,4049883.387011373
155,4049883.387011373
156,4049883.387011373
157,3579054.532874976
158,3579054.532874976
159,3579054.532874976
160,3579054.532874976
161,3579054.532874976
162,3579054.532874976
163,2909608.5782980057
164,2837185.678989116
165,2559377.341096414
166,2559377.341096414
167,2552560.8152272017
168,2552560.8152272017
169,2552560.8152272017
170,2356767.2384034493
171,2356767.2384034493
172,2356767.2384034493
173,2047910.0173452208
174,1923977.647705649
175,1923977.647705649
176,1792544.230313479
177,1792544.230313479
178,1619055.2777198334
179,1619055.2777198334
180,1619055.2777198334
181,1535450.872300541
182,1535450.872300541
183,1468894.2402320006
184,1427742.3801028924
185,1427742.3801028924
186,1325571.5748194484
187,1325571.5748194484
188,1325571.5748194484
189,1288829.5550757926
190,1288829.5550757926
191,1288829.5550757926
192,1274869.4748094075
193,1274869.4748094075
194,1274869.4748094075
195,1198927.2274325953
196,1198927.2274325953
197,1010990.3411420783
198,1010990.3411420783
199,1010990.3411420783
200,586999.0953549389
201,461017.3551157926
202,439214.7628955362
203,406907.05693943385
204,365522.3112582597
205,338043.8818027974
206,309604.9593340962
207,296721.62556888064
208,278295.947965893
209,253350.79297724835
210,243025.5014185415
211,235401.502320759
212,227891.5859421563
213,219294.8195571196
214,214706.29324025285
215,208732.80004555275
216,204066.71176222214
217,202046.9727662527
218,199032.6279630126
219,196202.2292750343
220,194010.78163236426
221,190318.53106136472
222,184767.8948325266
223,182158.64784341396
224,177771.02570185298
225,171010.98457815306
226,169090.16799956228
227,166148.60229827883
228,161552.7633346935
229,160025.4232029979
230,157877.17525939728
231,153931.4181338863
232,148198.91567993935
233,141049.88531648475
234,140031.47102641923
235,138211.0237441769
236,123437.02412853242
237,115058.05376257276
238,112373.69605768297
239,107350.29711049655
240,98304.89605681217
241,81577.68124975977
242,58393.148710008194
243,35588.25745834148
244,14456.692623255805
245,9853.469671602026
246,3529.1540555808006
247,2063.617564087571
248,724.2693939011733
249,310.3283777353929
250,90.22590222410469
251,47.88402534504003
252,12.693397617750678
253,0.8324108916328783
254,0.04474868042261376
255,4.272401479554246e-05
256,1.2342067973237018e-07
257,2.2649825611144762e-10
258,2.2591808316207316e-10
