evaluations,best
0,20311948220.280014
1,19475656014.820717
2,19187703652.132328
3,18014491194.451275
4,16954356104.513372
5,14076166896.235458
6,9853511190.043251
7,5520859154.071345
8,2942515021.703123
9,2942515021.703123
10,2942515021.703123
11,2942515021.703123
12,2942515021.703123
13,2942515021.703123
14,2942515021.703123
15,2942515021.703123
16,2942515021.703123
17,2942515021.703123
18,2942515021.703123
19,2942515021.703123
20,2942515021.703123
21,2942515021.703123
22,2942515021.703123
23,2942515021.703123
24,2942515021.703123
25,2848949086.099514
26,2848949086.099514
27,2764094999.7411394
28,2764094999.7411394
29,2764094999.7411394
30,1755328550.456085
31,1755328550.456085
32,1755328550.456085
33,1755328550.456085
34,1755328550.456085
35,1755328550.456085
36,1755328550.456085
37,1755328550.456085
38,1675407955.3507242
39,1675407955.3507242
40,1675407955.3507242
41,1675407955.3507242
42,1543915431.82323
43,1543915431.82323
44,1543915431.82323
45,1543915431.82323
46,1488958016.8511324
47,1488958016.8511324
48,1488958016.8511324
49,1229901234.4916725
50,1229901234.4916725
51,1229901234.4916725
52,1022153594.4858745
53,926160677.2851971
54,926160677.2851971
55,682975022.6923244
56,682975022.6923244
57,594532790.5286367
58,594532790.5286367
59,594532790.5286367
60,493297233.13424206
61,493297233.13424206
62,451356016.43628544
63,451356016.43628544
64,451356016.43628544
65,451356016.43628544
66,436533365.09774655
67,436533365.09774655
68,436533365.09774655
69,436533365.09774655
70,436533365.09774655
71,436533365.09774655
72,436533365.09774655
73,436533365.09774655
74,286216035.3048554
75,286216035.3048554
76,286216035.3048554
77,286216035.3048554
78,286216035.3048554
79,260046657.36405206
80,260046657.36405206
81,193804461.837762
82,178438359.5575961
83,178438359.5575961
84,178438359.5575961
85,178438359.5575961
86,178438359.5575961
87,178438359.5575961
88,178438359.5575961
89,154639615.6479886
90,142380844.88775393
91,115172124.4883338
92,108225018.0950742
93,90851014.7949961
94,83448586.08805779
95,83448586.08805779
96,83448586.08805779
97,83448586.08805779
98,83448586.08805779
99,83448586.08805779
100,83448586.08805779
101,83448586.08805779
102,83448586.08805779
103,83448586.08805779
104,83448586.08805779
105,83448586.08805779
106,83221049.10634762
107,64693269.807046
108,64693269.807046
109,53553187.28389296
110,45911135.24261519
111,32518163.571569495
112,32518163.571569495
113,32518163.571569495
114,29097155.040313184
115,27048005.633365232
116,22926506.169519987
117,22926506.169519987
118,22926506.169519987
119,22926506.169519987
120,22926506.169519987
121,21459336.948316656
122,18232504.93437388
123,18232504.93437388
124,18232504.93437388
125,18232504.93437388
126,18232504.93437388
127,18232504.93437388
128,18232504.93437388
129,16325507.346921207
130,12339996.84967682
131,10755418.013912264
132,10755418.013912264
133,9830694.016736373
134,9830694.016736373
135,9830694.016736373
136,9830694.016736373
137,9830694.016736373
138,9830694.016736373
139,9830694.016736373
140,8484024.631390344
141,8484024.631390344
142,8052902.394637838
143,7804524.836509948
144,7448625.882475163
145,7241400.565393835
146,6301650.742323353
147,6301650.742323353
148,6301650.742323353
149,6089914.461828713
150,6089914.461828713
151,6089914.461828713
152,6089914.461828713
153,6089914.461828713
154,6089914.461828713
155,6089914.461828713
156,5521285.039735748
157,5521285.039735748
158,5521285.039735748
159,5521285.039735748
160,5521285.039735748
161,5448714.377351757
162,5315653.575120794
163,5315653.575120794
164,4887459.190172779
165,4775832.757868914
166,4775832.757868914
167,4263746.178132062
168,4263746.178132062
169,4263746.178132062
170,4263746.178132062
171,4263746.178132062
172,3604853.0449137664
173,3604853.0449137664
174,3604853.0449137664
175,3604853.0449137664
176,3415045.464099572
177,3415045.464099572
178,3415045.464099572
179,3415045.464099572
180,3415045.464099572
181,3415045.464099572
182,3415045.464099572
183,3415045.464099572
184,3415045.464099572
185,3415045.464099572
186,3415045.464099572
187,3400211.6060864264
188,3390663.032858422
189,3348032.5771524273
190,3302912.0944286594
191,3302912.0944286594
192,3102605.778981218
193,2893760.568624879
194,2893760.568624879
195,2893760.568624879
196,2893760.568624879
197,2893760.568624879
198,2893760.568624879
199,2893760.568624879
200,1211868.3969897681
201,997335.5074147166
202,924440.4266387958
203,843150.1158525227
204,762552.120150854
205,740820.5029057747
206,704874.8145776071
207,646719.7503868573
208,567849.8087593708
209,517500.51459998265
210,458826.4892528857
211,434916.29906592774
212,426423.3559995108
213,413878.7817541114
214,394921.3205935044
215,381590.6744618992
216,375035.9641366118
217,366457.27912797674
218,356875.7917285835
219,353436.23589060496
220,348063.0198824567
221,341209.92054384213
222,329590.4665855149
223,323810.4648859924
224,316338.911749072
225,307003.3917419044
226,305268.8193205839
227,302145.7024341615
228,299156.43915194995
229,295178.7728117221
230,288070.32802402123
231,280007.4825645465
232,275450.0558998809
233,272161.88566525024
234,268518.86559896974
235,262447.7110881079
236,251306.62219278543
237,249802.7485904012
238,236505.18327574973
239,214496.4853517636
240,180756.64204226772
241,134743.8063937788
242,72167.19865909485
243,45058.15939812604
244,19687.679038699283
245,14534.093841158467
246,7529.211196950983
247,3908.3831663704805
248,1527.507482227921
249,365.12360090668665
250,112.57346258957654
251,1.5006258848692813
252,0.0157906760237176
253,0.003456380993812395
254,7.325045157542891e-05
255,2.9005264598781505e-10
256,2.2540678876071487e-10
257,2.2540678876071487e-10
258,2.2540678876071487e-10
