evaluations,best
0,16832786629.514744
1,16498775468.347393
2,15973246338.228712
3,14659609666.264656
4,13677814784.77069
5,12144925199.733088
6,8598895397.678143
7,6328524809.954409
8,3557537818.4061775
9,3328853143.378213
10,3328853143.378213
11,3146723587.406301
12,3146723587.406301
13,3146723587.406301
14,3146723587.406301
15,3146723587.406301
16,3146723587.406301
17,3146723587.406301
18,2488409560.9933395
19,2488409560.9933395
20,2488409560.9933395
21,2488409560.9933395
22,2488409560.9933395
23,2142902990.994676
24,2126835971.2465205
25,1903019292.7692592
26,1622456590.9319513
27,1537425731.5250337
28,1116414552.3014987
29,1116414552.3014987
30,1116414552.3014987
31,1116414552.3014987
32,1116414552.3014987
33,1008393715.1248732
34,1008393715.1248732
35,961972608.7082114
36,961972608.7082114
37,961972608.7082114
38,961972608.7082114
39,961972608.7082114
40,961972608.7082114
41,440131613.3194604
42,440131613.3194604
43,440131613.3194604
44,440131613.3194604
45,440131613.3194604
46,440131613.3194604
47,440131613.3194604
48,440131613.3194604
49,419710992.6070116
50,419710992.6070116
51,410899274.6762811
52,327629420.9995018
53,310985090.8432474
54,310985090.8432474
55,310985090.8432474
56,263786122.81574008
57,263786122.81574008
58,263786122.81574008
59,263786122.81574008
60,263786122.81574008
61,221990685.83719903
62,203131460.17804518
63,203131460.17804518
64,203131460.17804518
65,133179077.26013002
66,133179077.26013002
67,133179077.26013002
68,133179077.26013002
69,102417703.04672156
70,102417703.04672156
71,74863065.07638822
72,74863065.07638822
73,74863065.07638822
74,74863065.07638822
75,74863065.07638822
76,74863065.07638822
77,74863065.07638822
78,73788207.05062273
79,73788207.05062273
80,70022782.64116092
81,61747102.84637995
82,61747102.84637995
83,49042331.3746017
84,49042331.3746017
85,49042331.3746017
86,44633856.81673612
87,44633856.81673612
88,44633856.81673612
89,44633856.81673612
90,40173634.82666066
91,35167005.89289899
92,35167005.89289899
93,35167005.89289899
94,30650879.124600746
95,30650879.124600746
96,30650879.124600746
97,30650879.124600746
98,27437383.954668358
99,24878086.587672178
100,24878086.587672178
101,24878086.587672178
102,24878086.587672178
103,16124830.459562778
104,16124830.459562778
105,12706330.092807876
106,12706330.092807876
107,12706330.092807876
108,12013848.465654295
109,12013848.465654295
110,12013848.465654295
111,10709398.444246773
112,10709398.444246773
113,10709398.444246773
114,10709398.444246773
115,10709398.444246773
116,8507052.95884424
117,8507052.95884424
118,8507052.95884424
119,8507052.95884424
120,8507052.95884424
121,8507052.95884424
122,8507052.95884424
123,8507052.95884424
124,7489733.662783423
125,7028050.342226812
126,6821315.223097969
127,6821315.223097969
128,6059833.601601854
129,6059833.601601854
130,6059833.601601854
131,6059833.601601854
132,5649224.442989311
133,4952058.3148325775
134,4952058.3148325775
135,4952058.3148325775
136,4493481.548517667
137,4493481.548517667
138,4493481.548517667
139,4493481.548517667
140,4493481.548517667
141,4336716.717521628
142,3924929.2453675424
143,3498848.962821049
144,3498848.962821049
145,3483503.642780003
146,3483503.642780003
147,3483503.642780003
148,3483503.642780003
149,3058142.8990035076
150,3058142.8990035076
151,3058142.8990035076
152,2785738.953060573
153,2785738.953060573
154,2667488.3091315376
155,2667488.3091315376
156,2468890.9205803443
157,2421640.4694429995
158,2421640.4694429995
159,2420599.2236074824
160,2420599.2236074824
161,2206949.524652277
162,2206949.524652277
163,2044252.7223458192
164,2044252.7223458192
165,2044252.7223458192
166,2044252.7223458192
167,2044252.7223458192
168,2044252.7223458192
169,2044252.7223458192
170,1989008.723706642
171,1970890.4785645367
172,1709838.6467001045
173,1709838.6467001045
174,1709838.6467001045
175,1709838.6467001045
176,1709838.6467001045
177,1709838.6467001045
178,1709838.6467001045
179,1709838.6467001045
180,1660170.056445952
181,1585243.0351549697
182,1585243.0351549697
183,1578614.4205165945
184,1578614.4205165945
185,1578614.4205165945
186,1578614.4205165945
187,1578614.4205165945
188,1578614.4205165945
189,1578614.4205165945
190,1578614.4205165945
191,1348022.3546010933
192,1348022.3546010933
193,1348022.3546010933
194,1323839.3190062875
195,1249470.6627083824
196,1249470.6627083824
197,1249470.6627083824
198,1249470.6627083824
199,1160290.6234700847
200,691222.19648932
201,584978.9597883843
202,482374.8632180668
203,463691.0788682714
204,432006.5097272571
205,393407.1175819831
206,363653.2466984256
207,340183.97439545224
208,314595.0935334307
209,304488.5682032281
210,300166.44697677204
211,293899.0492594296
212,285098.7302213211
213,273308.74355706817
214,259952.44534140735
215,251100.7547241633
216,236900.7185632842
217,226182.6112227854
218,223020.5178911306
219,218048.51113439363
220,211714.27449572206
221,209199.11621787876
222,204810.2624731633
223,201704.28901532543
224,199904.06558853172
225,196957.9995360097
226,194759.30986462705
227,191361.58261550087
228,185636.16650919587
229,182683.5791650036
230,178055.88573226423
231,171623.1139235623
232,169741.45227217334
233,167956.44279319697
234,167383.3422217052
235,162201.57479890276
236,160475.52625014522
237,157435.2658925779
238,151955.2569656803
239,142319.4204502344
240,125058.49682898475
241,98233.72085178959
242,60583.783230447894
243,49864.66381072207
244,35151.32566904344
245,25595.23801900344
246,12302.153853421787
247,8033.57413392965
248,3258.811472007652
249,2680.994646313726
250,1675.7748500335856
251,431.6349845043258
252,74.11720977658106
253,23.377675932598272
254,1.9691346545585713
255,0.25536826984218336
256,0.0006445213241681612
257,3.0935975825912826e-06
258,8.347386594536138e-10
259,2.2756762853324588e-10
260,2.2593083602733233e-10
261,2.2593083602733233e-10
