evaluations,best
0,9228777208.368505
1,8996592385.6273
2,8700277890.114534
3,7894975930.741903
4,7369874339.709238
5,6119612572.903367
6,4558371401.039225
7,2787386913.837681
8,2571107052.8941946
9,2257392525.58183
10,2257392525.58183
11,2257392525.58183
12,2257392525.58183
13,2257392525.58183
14,2257392525.58183
15,2257392525.58183
16,2257392525.58183
17,2240346287.91373
18,2206056092.188341
19,2194170808.093049
20,2194170808.093049
21,1289043821.2286642
22,1289043821.2286642
23,1289043821.2286642
24,1289043821.2286642
25,1289043821.2286642
26,1280313577.0764687
27,1280313577.0764687
28,1280313577.0764687
29,1111516104.5711076
30,958169942.4953392
31,933664776.907383
32,790403407.4401257
33,790403407.4401257
34,765030685.1474463
35,765030685.1474463
36,658424040.8750981
37,658424040.8750981
38,658424040.8750981
39,333096296.61440957
40,333096296.61440957
41,333096296.61440957
42,333096296.61440957
43,333096296.61440957
44,203955137.81176895
45,203955137.81176895
46,203955137.81176895
47,203955137.81176895
48,203955137.81176895
49,203955137.81176895
50,203955137.81176895
51,203955137.81176895
52,203955137.81176895
53,203955137.81176895
54,203955137.81176895
55,147247199.80751455
56,147247199.80751455
57,147247199.80751455
58,147247199.80751455
59,147247199.80751455
60,147247199.80751455
61,132885240.76442917
62,132885240.76442917
63,114891679.66535662
64,114891679.66535662
65,82750667.44720736
66,82750667.44720736
67,82750667.44720736
68,60453472.1619784
69,60453472.1619784
70,60453472.1619784
71,60453472.1619784
72,60453472.1619784
73,60453472.1619784
74,60453472.1619784
75,60453472.1619784
76,58920151.10952384
77,58920151.10952384
78,58920151.10952384
79,58920151.10952384
80,52815592.37260023
81,52815592.37260023
82,52815592.37260023
83,41403817.54658549
84,41403817.54658549
85,41403817.54658549
86,39396382.644262604
87,39396382.644262604
88,39396382.644262604
89,39396382.644262604
90,34630063.223318286
91,34630063.223318286
92,31432156.407056164
93,29036222.165346187
94,27532580.889624745
95,23521813.745668065
96,21887473.24465994
97,21887473.24465994
98,21453266.79496076
99,21453266.79496076
100,21453266.79496076
101,21453266.79496076
102,21453266.79496076
103,18815506.126569092
104,18815506.126569092
105,18815506.126569092
106,18815506.126569092
107,18815506.126569092
108,18815506.126569092
109,18815506.126569092
110,17089723.6020545
111,15548219.127850294
112,15548219.127850294
113,15316296.264762083
114,15316296.264762083
115,15316296.264762083
116,14822233.567444794
117,13634142.365420517
118,13634142.365420517
119,13634142.365420517
120,13634142.365420517
121,13634142.365420517
122,13634142.365420517
123,13634142.365420517
124,13634142.365420517
125,13290881.675238062
126,12303476.523371248
127,12303476.523371248
128,12303476.523371248
129,11814625.998374024
130,11814625.998374024
131,11355997.201217521
132,11355997.201217521
133,11355997.201217521
134,11355997.201217521
135,11355997.201217521
136,10054439.864007168
137,8364235.9918066505
138,8364235.9918066505
139,8364235.9918066505
140,8364235.9918066505
141,8364235.9918066505
142,8364235.9918066505
143,8364235.9918066505
144,8364235.9918066505
145,8364235.9918066505
146,8364235.9918066505
147,8364235.9918066505
148,8364235.9918066505
149,8364235.9918066505
150,8110632.101219456
151,7489341.688107957
152,7489341.688107957
153,6638148.037410393
154,6638148.037410393
155,6638148.037410393
156,6638148.037410393
157,6342671.412312138
158,6342671.412312138
159,6342671.412312138
160,6342671.412312138
161,5287766.78209495
162,5287766.78209495
163,5287766.78209495
164,5287766.78209495
165,5287766.78209495
166,5287766.78209495
167,5143405.106005486
168,5138259.129654157
169,4436835.021892911
170,4436835.021892911
171,4436835.021892911
172,4020400.088047157
173,4020400.088047157
174,4020400.088047157
175,4020400.088047157
176,4020400.088047157
177,4020400.088047157
178,4020400.088047157
179,3739562.684398498
180,3739562.684398498
181,3739562.684398498
182,3244414.4163834797
183,3244414.4163834797
184,3244414.4163834797
185,3187374.763698334
186,3187374.763698334
187,3187374.763698334
188,3187374.763698334
189,3187374.763698334
190,3187374.763698334
191,3187374.763698334
192,3187374.763698334
193,3187374.763698334
194,3187374.763698334
195,3187374.763698334
196,2932026.0465365285
197,2693168.091334506
198,2562256.8911427604
199,2562256.8911427604
200,1201194.7106917442
201,1002287.5376571722
202,763009.6732890357
203,588526.5154168905
204,540942.7917305746
205,486397.35064493585
206,468696.56519320246
207,442742.56250083225
208,404674.9963087029
209,359656.0107060213
210,339257.4129350246
211,311992.09709192853
212,282170.80605635763
213,275043.4006399668
214,265863.4881959549
215,256193.3441834276
216,244271.337497044
217,237573.38166279177
218,230910.61447157565
219,221354.96786986772
220,214703.8920551906
221,206308.207110675
222,197783.67027395417
223,187856.51380632533
224,179216.6584013547
225,177336.89953496613
226,175147.23185801427
227,172457.55702029602
228,169351.39687302045
229,163985.9851031981
230,160306.5981221943
231,158899.72368593322
232,156393.52147956917
233,154520.97298657853
234,154035.09215719096
235,149459.67162995687
236,147751.99025724735
237,144518.49639454804
238,138494.0013932525
239,127184.55287164066
240,118851.15871491114
241,106011.53101881412
242,83127.73663952842
243,56858.09308941695
244,29217.2500907668
245,18906.42746141002
246,5803.218647173337
247,1503.850052475162
248,709.6261998946355
249,291.88903730600015
250,100.66370924654618
251,17.96456968199926
252,1.992137055578088
253,0.4947469016030116
254,1.0456652400826766e-05
255,8.957022373902419e-08
256,2.2593548085510003e-10
