evaluations,best
0,11510176972.502674
1,11172525814.634018
2,10662488000.94836
3,10100584123.599371
4,8960370391.219471
5,7289994806.048354
6,5393768478.53728
7,2552628597.2678137
8,2201533635.141974
9,2201533635.141974
10,2201533635.141974
11,2201533635.141974
12,2201533635.141974
13,2201533635.141974
14,2201533635.141974
15,2201533635.141974
16,1608352550.8034258
17,1608352550.8034258
18,1608352550.8034258
19,1608352550.8034258
20,1608352550.8034258
21,1418790644.91578
22,1244680008.8118274
23,1244680008.8118274
24,1244680008.8118274
25,1244680008.8118274
26,1244680008.8118274
27,969385566.4114444
28,969385566.4114444
29,969385566.4114444
30,964872329.4944966
31,964872329.4944966
32,509448720.3674882
33,509448720.3674882
34,509448720.3674882
35,509448720.3674882
36,509448720.3674882
37,509448720.3674882
38,509448720.3674882
39,491583245.97117555
40,454383091.46624756
41,454383091.46624756
42,396762456.6935532
43,396762456.6935532
44,391844825.15463233
45,283741144.1891056
46,283741144.1891056
47,283741144.1891056
48,283741144.1891056
49,241997291.24766013
50,224648278.320737
51,136745355.65870225
52,136745355.65870225
53,136745355.65870225
54,136745355.65870225
55,136745355.65870225
56,136745355.65870225
57,136745355.65870225
58,133512776.71305408
59,133512776.71305408
60,133512776.71305408
61,112126296.7093094
62,91225287.91491202
63,90703378.3844395
64,90703378.3844395
65,75911731.88403593
66,71295715.65818748
67,71295715.65818748
68,71295715.65818748
69,71295715.65818748
70,64695338.22217797
71,64695338.22217797
72,64695338.22217797
73,49195847.89880105
74,49195847.89880105
75,43807951.8015548
76,40392295.649654776
77,40392295.649654776
78,40392295.649654776
79,37543774.10389653
80,37166179.1930419
81,30750946.784684125
82,30750946.784684125
83,30144880.458426416
84,29369443.535577316
85,28333648.302752923
86,28158153.385446254
87,28158153.385446254
88,27292048.922145206
89,25771203.100607995
90,25771203.100607995
91,21790706.045893915
92,21438529.192378998
93,21438529.192378998
94,21438529.192378998
95,17800541.167917248
96,17800541.167917248
97,15090408.88636237
98,15090408.88636237
99,15090408.88636237
100,15090408.88636237
101,14289796.789244326
102,14289796.789244326
103,14289796.789244326
104,13636955.206079558
105,9654901.225200001
106,9654901.225200001
107,9654901.225200001
108,9654901.225200001
109,9476657.126542447
110,9007125.09504493
111,9007125.09504493
112,8842551.257642003
113,8155916.560336062
114,8155916.560336062
115,8149930.485624453
116,6716279.211219494
117,6716279.211219494
118,6716279.211219494
119,6716279.211219494
120,6716279.211219494
121,6641646.605011482
122,6641646.605011482
123,5711993.646410493
124,4925295.678972156
125,4925295.678972156
126,4925295.678972156
127,4925295.678972156
128,4925295.678972156
129,4925295.678972156
130,4925295.678972156
131,4925295.678972156
132,4645948.427540493
133,4645948.427540493
134,4645948.427540493
135,4645948.427540493
136,4645948.427540493
137,4645948.427540493
138,4564449.173283501
139,4554237.746276082
140,4543035.354898573
141,4287399.883942619
142,4287399.883942619
143,3383597.638390494
144,3233707.2664685384
145,3071279.021707568
146,2652672.10663988
147,2652672.10663988
148,2652672.10663988
149,2652672.10663988
150,2652672.10663988
151,2652672.10663988
152,2362670.300567141
153,2269124.757254718
154,2269124.757254718
155,2189184.955328195
156,2189184.955328195
157,2189184.955328195
158,1836483.861200838
159,1836483.861200838
160,1836483.861200838
161,1836483.861200838
162,1836483.861200838
163,1836483.861200838
164,1836483.861200838
165,1826987.6785781295
166,1761114.6581723948
167,1708001.5063223713
168,1649764.1177666718
169,1452599.4878809566
170,1452599.4878809566
171,1452599.4878809566
172,1293572.3152568229
173,1249419.3477742025
174,1161036.7817283068
175,1161036.7817283068
176,1129057.390015829
177,1126974.5079958113
178,1126974.5079958113
179,1126974.5079958113
180,1126974.5079958113
181,1058246.2845851395
182,1058246.2845851395
183,1058246.2845851395
184,1058246.2845851395
185,1058246.2845851395
186,1058246.2845851395
187,1058246.2845851395
188,1058246.2845851395
189,1058246.2845851395
190,1058246.2845851395
191,962332.5418881144
192,962332.5418881144
193,955594.1124991506
194,939976.4906690567
195,939976.4906690567
196,939976.4906690567
197,939976.4906690567
198,930486.7527084876
199,784896.5913177587
200,428058.5460719896
201,365913.65573079715
202,335941.56350041094
203,307896.1317860999
204,281903.3548714092
205,274959.7704358781
206,265172.08475083276
207,251963.00191468807
208,234461.62173405988
209,214924.57804088586
210,190350.30492396053
211,177419.79949573328
212,171532.0500324928
213,166838.4668307648
214,159391.05967707164
215,147982.2604316751
216,136345.79909613295
217,129925.28498255365
218,121789.05419252501
219,115738.48707338632
220,110291.89609863856
221,106921.72215363392
222,102159.76297156037
223,98660.44572842694
224,94326.86842743565
225,90857.39201000702
226,86209.64699780256
227,83838.57824770286
228,80172.54013928625
229,73961.20232280648
230,72741.27145415073
231,71025.52306326604
232,68103.03763698738
233,67386.26907658658
234,66391.68587545144
235,64667.08779207913
236,63940.00136988921
237,58193.46463841772
238,57564.33535700434
239,52771.665526868266
240,45779.35663971285
241,33735.24777707983
242,23687.378986675983
243,15436.817285088038
244,8925.169101111009
245,6239.462027893239
246,3741.811227420178
247,1110.0658876992536
248,83.3841334205357
249,12.619955553738226
250,2.747498748184849
251,0.3407077115273877
252,0.2570277524308688
253,0.1161503031768189
254,0.00013851792962548998
255,5.068378635734246e-06
256,2.282573064845426e-10
257,2.259319985005017e-10
