evaluations,best
0,10739070995.759333
1,10464008878.126146
2,10148058098.830698
3,9563562795.006258
4,8569832385.3577385
5,7330756370.334203
6,5388488318.3444
7,3159618050.2521205
8,2518635022.70003
9,1938644584.0153065
10,1938644584.0153065
11,1938644584.0153065
12,1938644584.0153065
13,1938644584.0153065
14,1938644584.0153065
15,1938644584.0153065
16,1938644584.0153065
17,1938644584.0153065
18,1938644584.0153065
19,1614698606.8458135
20,1614698606.8458135
21,1614698606.8458135
22,1614698606.8458135
23,1206915643.2081308
24,1206915643.2081308
25,1206915643.2081308
26,1206915643.2081308
27,1206915643.2081308
28,1014863919.3927538
29,1014863919.3927538
30,1014863919.3927538
31,1014863919.3927538
32,1014863919.3927538
33,1014863919.3927538
34,1014863919.3927538
35,1014863919.3927538
36,1014863919.3927538
37,785271893.5172999
38,785271893.5172999
39,785271893.5172999
40,785271893.5172999
41,785271893.5172999
42,693102599.0190043
43,693102599.0190043
44,445211573.568511
45,445211573.568511
46,445211573.568511
47,377107890.6664352
48,377107890.6664352
49,377107890.6664352
50,377107890.6664352
51,377107890.6664352
52,377107890.6664352
53,377107890.6664352
54,314970273.92255366
55,310125043.8075292
56,278092614.752317
57,250127318.08889145
58,250127318.08889145
59,250127318.08889145
60,250127318.08889145
61,240373716.09195268
62,240373716.09195268
63,170765219.88535154
64,170765219.88535154
65,170765219.88535154
66,170765219.88535154
67,170765219.88535154
68,170304038.129799
69,155074073.0198157
70,155074073.0198157
71,155074073.0198157
72,131595815.71397048
73,131595815.71397048
74,131595815.71397048
75,117345367.90908913
76,117345367.90908913
77,103500240.7204256
78,90408460.03393778
79,76051301.84968264
80,69518420.43185033
81,69518420.43185033
82,55396664.50806594
83,55396664.50806594
84,55396664.50806594
85,52303891.07178355
86,52303891.07178355
87,52303891.07178355
88,52303891.07178355
89,52303891.07178355
90,47887327.60097928
91,47887327.60097928
92,47887327.60097928
93,44881794.753218934
94,44881794.753218934
95,40054312.455733865
96,39985089.006178565
97,35272470.95184425
98,35272470.95184425
99,35272470.95184425
100,33753418.99516595
101,31982238.311188564
102,29116681.065383524
103,24398952.754694298
104,23753992.18409889
105,23753992.18409889
106,23725460.35304335
107,18775131.49884822
108,18775131.49884822
109,18775131.49884822
110,18775131.49884822
111,14608865.3923638
112,12840564.920048378
113,12840564.920048378
114,12840564.920048378
115,12257658.427535998
116,12257658.427535998
117,12112660.92666892
118,11427512.934489144
119,11427512.934489144
120,11427512.934489144
121,11427512.934489144
122,11427512.934489144
123,10509034.176833384
124,9657372.210599568
125,9657372.210599568
126,8892166.451724175
127,8538759.430828629
128,7498769.309171427
129,7498769.309171427
130,7498769.309171427
131,7498769.309171427
132,5253050.765244972
133,5253050.765244972
134,4848003.58312738
135,4848003.58312738
136,4848003.58312738
137,4848003.58312738
138,4848003.58312738
139,4848003.58312738
140,4848003.58312738
141,4818264.183640377
142,4818264.183640377
143,4035877.0592159624
144,3928649.9291490964
145,3928649.9291490964
146,3610807.7631581724
147,3610807.7631581724
148,3430755.6010325807
149,3430755.6010325807
150,3098918.51123652
151,3098918.51123652
152,3098918.51123652
153,2747597.0786012956
154,2747597.0786012956
155,2747597.0786012956
156,2557103.4477906646
157,2557103.4477906646
158,2557103.4477906646
159,2557103.4477906646
160,2557103.4477906646
161,2520280.631632324
162,2520280.631632324
163,2520280.631632324
164,2520280.631632324
165,2456251.8257884816
166,2259972.490823251
167,2252186.492421389
168,2252186.492421389
169,2227501.585562549
170,2055887.437463277
171,2055887.437463277
172,2025804.767635013
173,2025804.767635013
174,2025804.767635013
175,2025804.767635013
176,1818307.9931889775
177,1818307.9931889775
178,1818307.9931889775
179,1818307.9931889775
180,1818307.9931889775
181,1818307.9931889775
182,1818307.9931889775
183,1818307.9931889775
184,1629478.7710178634
185,1602905.0622545544
186,1602905.0622545544
187,1602905.0622545544
188,1602905.0622545544
189,1602905.0622545544
190,1602905.0622545544
191,1602905.0622545544
192,1602905.0622545544
193,1437272.8849136464
194,1388465.579258705
195,1388465.579258705
196,1251072.1909801671
197,1251072.1909801671
198,1251072.1909801671
199,1251072.1909801671
200,804237.7598600796
201,686229.2107311746
202,641698.0002471368
203,575200.6582069498
204,503443.4767233259
205,430965.2074865237
206,331660.8733159206
207,304454.2623388359
208,269576.9275691995
209,260420.9629550054
210,254481.08175485078
211,247110.94228554214
212,238762.57223798108
213,231406.32434526464
214,221495.2774474508
215,212875.86008426824
216,205600.38688808412
217,200876.34552651388
218,199949.1037315702
219,198843.5422239983
220,197234.75112604463
221,195745.07632052168
222,193711.27470461873
223,191516.67113975025
224,188465.45833254652
225,185093.12803441417
226,180960.86213785034
227,179148.1803483043
228,176240.1005805533
229,171649.83387924172
230,164879.3001543971
231,159871.5816710701
232,158739.29590498644
233,156576.32839376206
234,152941.31210889583
235,152049.31697598065
236,144885.49728064655
237,143450.35249496528
238,131052.00823397211
239,110301.56470725595
240,84456.90159175113
241,56675.63416139345
242,49275.49156492072
243,36581.77862297483
244,22875.163117156048
245,17434.877695287043
246,8975.616894311876
247,5935.980655941495
248,2067.6160249420304
249,186.11768580885152
250,128.1602379409058
251,50.6176631042994
252,29.287068711828475
253,2.181831761495052
254,0.2635295050227555
255,0.0920168601989025
256,0.00015632225241156284
257,1.2172938621031804e-06
258,2.113701909071027e-09
259,2.6247759562390237e-10
260,2.2593475443931873e-10
261,2.2593475443931873e-10
262,2.2593475443931873e-10
