evaluations,best
0,10066543207.91453
1,9723807521.682669
2,9217426546.77048
3,8622015433.150604
4,7248721212.271509
5,6087913733.987733
6,3472418824.8043613
7,2744344251.3835773
8,1753833053.2714648
9,1753833053.2714648
10,1753833053.2714648
11,1753833053.2714648
12,1753833053.2714648
13,1753833053.2714648
14,1753833053.2714648
15,1753833053.2714648
16,1722210860.7282073
17,1722210860.7282073
18,1703881942.554103
19,1703881942.554103
20,1433958814.973378
21,1433958814.973378
22,1433958814.973378
23,1433958814.973378
24,1016421663.2421411
25,973497767.7993386
26,973497767.7993386
27,946944446.1086291
28,946944446.1086291
29,946944446.1086291
30,946944446.1086291
31,946944446.1086291
32,946944446.1086291
33,873570097.6338997
34,864684837.6987219
35,815942525.4917612
36,728703697.1560724
37,715317286.1899534
38,546605481.686856
39,546605481.686856
40,546605481.686856
41,546605481.686856
42,546605481.686856
43,406239925.48476297
44,406239925.48476297
45,362657802.70007336
46,362657802.70007336
47,319093847.7361303
48,286874160.3074411
49,231684821.49098128
50,231684821.49098128
51,210768233.4244026
52,203458235.0917911
53,173510245.17841053
54,173510245.17841053
55,155884079.5964393
56,136241353.55008215
57,136241353.55008215
58,129002184.36209829
59,129002184.36209829
60,129002184.36209829
61,129002184.36209829
62,105447595.02253212
63,101273581.86832252
64,101273581.86832252
65,70257543.09568925
66,70257543.09568925
67,70257543.09568925
68,70257543.09568925
69,70257543.09568925
70,70257543.09568925
71,70257543.09568925
72,64675002.7013941
73,62692489.544612624
74,60175617.46982982
75,55555682.95368551
76,49975187.956812076
77,49975187.956812076
78,49975187.956812076
79,42274317.35642671
80,33549422.68396825
81,33328896.62834912
82,33328896.62834912
83,33328896.62834912
84,32834333.58682682
85,32834333.58682682
86,29166353.68115267
87,29166353.68115267
88,28855374.261548117
89,28855374.261548117
90,25331383.9310834
91,25331383.9310834
92,25331383.9310834
93,25331383.9310834
94,18063639.4441649
95,18063639.4441649
96,18063639.4441649
97,18063639.4441649
98,18063639.4441649
99,18063639.4441649
100,18063639.4441649
101,18063639.4441649
102,18063639.4441649
103,18063639.4441649
104,18063639.4441649
105,18063639.4441649
106,18063639.4441649
107,15582597.09347083
108,15582597.09347083
109,9732084.17793373
110,9732084.17793373
111,9732084.17793373
112,9732084.17793373
113,9732084.17793373
114,9732084.17793373
115,9732084.17793373
116,9544864.821687903
117,9544864.821687903
118,9544864.821687903
119,9544864.821687903
120,7126984.029862218
121,7126984.029862218
122,7126984.029862218
123,7126984.029862218
124,6149152.430020447
125,5898617.132448711
126,5890566.4844159605
127,5593205.532054996
128,5512443.790531116
129,5512443.790531116
130,5163022.579424342
131,5163022.579424342
132,5163022.579424342
133,4797463.625470093
134,4797463.625470093
135,4236416.608047224
136,4236416.608047224
137,4236416.608047224
138,4236416.608047224
139,4236416.608047224
140,4236416.608047224
141,3613181.433177065
142,3314755.9539266345
143,3314755.9539266345
144,3314755.9539266345
145,3270195.5011847625
146,2856574.2920919433
147,2707629.6764254426
148,2707629.6764254426
149,2707629.6764254426
150,2248816.2546622017
151,2202284.504990224
152,2202284.504990224
153,2202284.504990224
154,2202284.504990224
155,2202284.504990224
156,2110462.5262473575
157,1972293.517894045
158,1910441.301208068
159,1910441.301208068
160,1910441.301208068
161,1787790.9809209446
162,1782609.672136672
163,1525531.665015682
164,1173710.4622406533
165,1173710.4622406533
166,1173710.4622406533
167,1173710.4622406533
168,1158117.6108560036
169,943030.9859092518
170,943030.9859092518
171,934807.0288010252
172,870458.3281392951
173,870458.3281392951
174,841397.5158156129
175,841397.5158156129
176,791484.0766490785
177,791484.0766490785
178,786217.6881675369
179,652202.8799680345
180,652202.8799680345
181,652202.8799680345
182,652202.8799680345
183,652202.8799680345
184,652202.8799680345
185,652202.8799680345
186,616407.3148755173
187,524934.3191798222
188,524934.3191798222
189,524934.3191798222
190,524934.3191798222
191,524934.3191798222
192,524934.3191798222
193,480638.93973467004
194,480638.93973467004
195,467520.9607700392
196,467520.9607700392
197,467520.9607700392
198,467520.9607700392
199,442694.176672954
200,281858.67103492236
201,246005.9749037001
202,235322.43075489625
203,218044.48142407456
204,192220.1550468246
205,178469.5147927152
206,170362.43201976962
207,162134.6536114795
208,150459.90107735162
209,144530.6691653366
210,136314.79391120299
211,133047.13977079006
212,128701.85821902542
213,122833.23780364371
214,118750.65193148474
215,114248.31030605406
216,111487.22802072777
217,108036.69230640928
218,103627.26116858225
219,98378.20012320609
220,93272.60889011793
221,91109.41276064591
222,87823.3358739357
223,84461.52123820507
224,81197.3257076922
225,76350.33210495356
226,70037.3663304576
227,68586.02941762062
228,66387.67251369507
229,65822.33319454106
230,65077.35255077379
231,63910.579981096234
232,61909.786443125704
233,58592.21432110517
234,57808.21038624728
235,56306.419124902124
236,55947.44632305539
237,52931.361721940535
238,52464.80322645567
239,48526.21526957363
240,43285.42024303441
241,34176.15362970215
242,22106.73939570546
243,17411.310657538557
244,10504.291085644905
245,5847.235859825805
246,3184.218821949959
247,1617.097296415289
248,457.6924737374448
249,66.25037162555533
250,18.905443931513087
251,4.87901469265986
252,0.4111526254627252
253,0.0006613054753036887
254,3.129432876264717e-06
255,3.8846956821731783e-10
256,2.2467035088120196e-10
257,2.2467035088120196e-10
258,2.2467035088120196e-10
