evaluations,best
0,13418313031.203514
1,13083712980.7202
2,12667323962.444374
3,11799447774.891209
4,10692295279.157421
5,8947293010.278507
6,6736607597.4256
7,4047958549.3496723
8,3610821300.046335
9,3610821300.046335
10,3250199275.4300165
11,1660226856.9328294
12,1660226856.9328294
13,1660226856.9328294
14,1660226856.9328294
15,1660226856.9328294
16,1660226856.9328294
17,1660226856.9328294
18,1660226856.9328294
19,1660226856.9328294
20,1660226856.9328294
21,1660226856.9328294
22,1660226856.9328294
23,1660226856.9328294
24,1660226856.9328294
25,1660226856.9328294
26,1660226856.9328294
27,1660226856.9328294
28,1660226856.9328294
29,1660226856.9328294
30,1592599505.939328
31,1582015762.9347534
32,865920306.312741
33,865920306.312741
34,865920306.312741
35,865920306.312741
36,865920306.312741
37,860005047.7045493
38,760666937.3705928
39,719818756.2630075
40,719818756.2630075
41,719818756.2630075
42,719818756.2630075
43,719818756.2630075
44,719818756.2630075
45,719818756.2630075
46,719818756.2630075
47,719818756.2630075
48,717689084.8492086
49,717689084.8492086
50,407693157.4040913
51,407693157.4040913
52,407693157.4040913
53,407503869.5577132
54,407503869.5577132
55,393751990.2355123
56,393751990.2355123
57,393751990.2355123
58,393751990.2355123
59,257490983.27493107
60,257490983.27493107
61,257490983.27493107
62,230155141.25755104
63,230155141.25755104
64,229233494.81235284
65,229225985.687909
66,229225985.687909
67,229225985.687909
68,180109362.2429936
69,168993595.17679942
70,168993595.17679942
71,165575852.7662427
72,151038517.7559356
73,131320824.18113309
74,96936075.28645866
75,96936075.28645866
76,96936075.28645866
77,96936075.28645866
78,96936075.28645866
79,96936075.28645866
80,96936075.28645866
81,96936075.28645866
82,82137255.60884157
83,82137255.60884157
84,78065010.58863515
85,78065010.58863515
86,70842773.18049487
87,65430057.39333672
88,65430057.39333672
89,55162479.92159397
90,55162479.92159397
91,55162479.92159397
92,55162479.92159397
93,55162479.92159397
94,54541331.69361915
95,54541331.69361915
96,53576255.655792356
97,52371587.7270764
98,46957882.665332206
99,46957882.665332206
100,43246262.96496374
101,40976022.5412559
102,36625009.038463466
103,34836322.803659
104,34836322.803659
105,34836322.803659
106,29746483.0391771
107,29746483.0391771
108,29746483.0391771
109,29746483.0391771
110,29746483.0391771
111,28850897.143157933
112,24720916.3348221
113,24720916.3348221
114,23444355.092285033
115,20640143.912312344
116,17848086.577032596
117,17848086.577032596
118,17848086.577032596
119,17848086.577032596
120,17104186.704734944
121,17104186.704734944
122,17104186.704734944
123,17104186.704734944
124,15740013.155074155
125,15740013.155074155
126,14603940.178008279
127,14603940.178008279
128,14603940.178008279
129,14603940.178008279
130,14603940.178008279
131,12542134.895603456
132,12542134.895603456
133,12542134.895603456
134,12542134.895603456
135,12542134.895603456
136,12368260.84937758
137,12055080.405218985
138,11316099.38906028
139,9146695.974144217
140,8415747.990494484
141,8415747.990494484
142,8412454.754566431
143,8412454.754566431
144,7299962.02760918
145,7235159.380372765
146,6416503.417328244
147,6416503.417328244
148,6209536.627683804
149,6209536.627683804
150,5974671.192507397
151,5974671.192507397
152,5974671.192507397
153,5974671.192507397
154,5833167.697813401
155,4961470.381831379
156,4961470.381831379
157,4961470.381831379
158,4961470.381831379
159,4961470.381831379
160,4961470.381831379
161,4961470.381831379
162,4743959.646545144
163,4455999.564587652
164,4361851.745066112
165,4265545.983872738
166,4265545.983872738
167,4265545.983872738
168,2790928.3200047375
169,2790928.3200047375
170,2790928.3200047375
171,2790928.3200047375
172,2790928.3200047375
173,2790928.3200047375
174,2790928.3200047375
175,2629903.455568292
176,2629903.455568292
177,2629903.455568292
178,2629903.455568292
179,2629903.455568292
180,2629903.455568292
181,2629903.455568292
182,2629903.455568292
183,2629903.455568292
184,2629903.455568292
185,2629903.455568292
186,2629903.455568292
187,2618703.428676081
188,2576867.3191898298
189,2327008.4229831006
190,2249693.892311052
191,2249693.892311052
192,2249693.892311052
193,2249693.892311052
194,2249693.892311052
195,2249693.892311052
196,2249693.892311052
197,2249693.892311052
198,1962338.564928851
199,1962338.564928851
200,1022781.3025215775
201,878034.0104128936
202,710343.6244301039
203,557206.9293986777
204,534617.1011913859
205,499335.4958267405
206,446074.03280479816
207,370105.50619318633
208,335004.0511903979
209,324496.0575075716
210,310663.138447802
211,294597.08203052555
212,277645.5906800815
213,259299.14426197513
214,241007.46249573803
215,234944.60393449434
216,228658.9432451156
217,225830.36186021465
218,221380.06738587355
219,216617.0668587271
220,212269.66867861507
221,207999.20024056232
222,207069.76460353276
223,205339.07123001904
224,202621.1526916613
225,199209.7532134555
226,197644.0671401845
227,195527.12319925448
228,192212.29906339626
229,186238.32009977615
230,178299.15265904527
231,174579.41552225733
232,168219.65458138206
233,166969.8897323672
234,166657.43805206288
235,163660.10896195666
236,158586.02055621857
237,157787.24850302923
238,150827.36077708183
239,138107.84347120146
240,116004.16126636688
241,86973.61082548262
242,63823.54819613176
243,47937.00656801621
244,30164.43037420804
245,12927.47678938644
246,4669.3302783187055
247,1096.9671869697454
248,217.90016733883238
249,61.30082374164149
250,17.705389574052823
251,6.253031028952383
252,0.8485835937790162
253,0.47260447410873274
254,0.018552868395006424
255,3.626605587369437e-06
256,2.558921714249048e-08
257,2.2585589329017166e-10
