evaluations,best
0,12882534624.280811
1,12442936445.19088
2,12021040619.00185
3,11200426216.373459
4,9337850757.044693
5,7517482612.902279
6,5440863475.277544
7,2739555606.160244
8,2739555606.160244
9,2643717477.2108235
10,2643717477.2108235
11,2643717477.2108235
12,2643717477.2108235
13,2643717477.2108235
14,2643717477.2108235
15,2643717477.2108235
16,2643717477.2108235
17,2643717477.2108235
18,2643717477.2108235
19,2469090409.6024437
20,2469090409.6024437
21,2469090409.6024437
22,2469090409.6024437
23,2469090409.6024437
24,2191598784.981032
25,2191598784.981032
26,2191598784.981032
27,1922717498.836008
28,1477146484.4680893
29,1323155552.2005477
30,1323155552.2005477
31,1251615749.879524
32,1251615749.879524
33,1251615749.879524
34,1251615749.879524
35,1251615749.879524
36,1251615749.879524
37,1251615749.879524
38,1251615749.879524
39,1251615749.879524
40,1251615749.879524
41,1251615749.879524
42,1251615749.879524
43,1251615749.879524
44,1251615749.879524
45,1251615749.879524
46,1251615749.879524
47,1087965270.7597172
48,901766831.9446684
49,901766831.9446684
50,622100331.9699287
51,622100331.9699287
52,518767828.5539897
53,518767828.5539897
54,438786720.5212979
55,267379706.09998173
56,267379706.09998173
57,267379706.09998173
58,267379706.09998173
59,267379706.09998173
60,267379706.09998173
61,267379706.09998173
62,267379706.09998173
63,267379706.09998173
64,267379706.09998173
65,267379706.09998173
66,252554888.2915496
67,252554888.2915496
68,252554888.2915496
69,238396446.30583164
70,238396446.30583164
71,201187836.52066734
72,201187836.52066734
73,171318377.3332841
74,139745550.7100125
75,133626438.27345213
76,129760503.85554276
77,120806399.1109445
78,120806399.1109445
79,106352995.0082688
80,103383034.25041541
81,89107688.16660605
82,79615806.02517888
83,79615806.02517888
84,72606235.09137915
85,72606235.09137915
86,72606235.09137915
87,72602358.18759233
88,72602358.18759233
89,52862868.616772965
90,52862868.616772965
91,52862868.616772965
92,52862868.616772965
93,52862868.616772965
94,52862868.616772965
95,49402783.61736175
96,49402783.61736175
97,44431194.19328307
98,32994321.647296015
99,32994321.647296015
100,22963721.15274991
101,22963721.15274991
102,22963721.15274991
103,22963721.15274991
104,22963721.15274991
105,22963721.15274991
106,22963721.15274991
107,22963721.15274991
108,22963721.15274991
109,22963721.15274991
110,22963721.15274991
111,21631519.37212741
112,18130320.389535062
113,14979589.51915655
114,14979589.51915655
115,14979589.51915655
116,14979589.51915655
117,11887809.112587519
118,11887809.112587519
119,11887809.112587519
120,11342548.143772949
121,11202429.603721153
122,11202429.603721153
123,10145204.971843148
124,9468685.733065745
125,9468685.733065745
126,9468685.733065745
127,9468685.733065745
128,9468685.733065745
129,9468685.733065745
130,9210202.673582105
131,9210202.673582105
132,9210202.673582105
133,9210202.673582105
134,9210202.673582105
135,9210202.673582105
136,9210202.673582105
137,9210202.673582105
138,9210202.673582105
139,8098564.871660245
140,7954123.124815465
141,6705783.929599457
142,6705783.929599457
143,6705783.929599457
144,6705783.929599457
145,6705783.929599457
146,6581532.806176904
147,6177315.30729737
148,6177315.30729737
149,6177315.30729737
150,5465639.677765327
151,5424619.49446716
152,5424619.49446716
153,5424619.49446716
154,5403596.208465514
155,5039542.444934151
156,5039542.444934151
157,5039542.444934151
158,5039542.444934151
159,5039542.444934151
160,5039542.444934151
161,4632332.848658701
162,4632332.848658701
163,4632332.848658701
164,4264126.625476687
165,4153749.0668751798
166,4153749.0668751798
167,4105816.0829036753
168,3136551.292029767
169,3136551.292029767
170,3136551.292029767
171,2640141.622132728
172,2640141.622132728
173,2640141.622132728
174,2640141.622132728
175,2640141.622132728
176,2294066.964051229
177,2294066.964051229
178,2265413.4623677274
179,2265413.4623677274
180,2017503.6800950398
181,2017503.6800950398
182,2017503.6800950398
183,1983153.8796303582
184,1983153.8796303582
185,1983153.8796303582
186,1842257.8669185347
187,1817142.9991754491
188,1817142.9991754491
189,1679005.2400191731
190,1532783.5907186144
191,1491458.729021847
192,1491458.729021847
193,1491458.729021847
194,1491458.729021847
195,1491458.729021847
196,1471787.867652144
197,1195401.2513068705
198,1195401.2513068705
199,1195401.2513068705
200,698429.445671897
201,603534.1436427849
202,489873.4060637071
203,429790.8673882891
204,361313.5686342148
205,351979.78070481156
206,337511.9463609776
207,316833.3801540839
208,287148.07163699507
209,274220.06873574975
210,254206.83938531703
211,234923.06716926044
212,226600.19029142143
213,217269.45012243724
214,206010.41376642595
215,195958.36326322006
216,185701.08498968836
217,171650.81463629816
218,160533.48758801795
219,150024.65861271185
220,142606.19147880093
221,134683.42475556265
222,129919.00244148617
223,123146.14230655697
224,114727.66054144986
225,107962.8836265748
226,102869.14284418953
227,100177.53790444748
228,97387.62833556959
229,95959.58172998313
230,95423.90726534867
231,94855.72094779744
232,93886.05257633356
233,92049.69990634381
234,91753.13290587727
235,89330.8228454188
236,85434.9003886063
237,84888.61063190686
238,80213.72108346572
239,72086.01036825185
240,59725.52916247674
241,43068.985828332145
242,32769.06450511066
243,21657.61791220143
244,8053.96863715603
245,4550.205057047399
246,2702.8744858946975
247,665.6495412376968
248,173.86736314683557
249,16.41138765504925
250,8.578075896617431
251,1.9805414708439006
252,0.1532547282050754
253,0.021410076648140604
254,8.32095873022492e-06
255,2.4756899151652602e-08
256,2.2513666358580466e-10
