evaluations,best
0,6019547252.141143
1,5891333204.2015705
2,5519822897.786568
3,4955476538.444905
4,4093422595.4689617
5,2889737896.954887
6,1689288324.32938
7,1115040568.570273
8,1115040568.570273
9,1115040568.570273
10,1115040568.570273
11,1115040568.570273
12,1115040568.570273
13,1115040568.570273
14,1115040568.570273
15,1115040568.570273
16,1115040568.570273
17,1115040568.570273
18,1115040568.570273
19,1115040568.570273
20,1115040568.570273
21,1115040568.570273
22,1115040568.570273
23,1115040568.570273
24,1115040568.570273
25,1115040568.570273
26,416236540.40098584
27,416236540.40098584
28,416236540.40098584
29,416236540.40098584
30,416236540.40098584
31,416236540.40098584
32,416236540.40098584
33,416236540.40098584
34,416236540.40098584
35,416236540.40098584
36,416236540.40098584
37,416236540.40098584
38,416236540.40098584
39,416236540.40098584
40,416236540.40098584
41,416236540.40098584
42,338755392.7696374
43,338755392.7696374
44,338755392.7696374
45,280241968.38850373
46,280241968.38850373
47,228136378.05681947
48,220627195.12566662
49,168127010.83539894
50,168127010.83539894
51,129362624.2873949
52,129362624.2873949
53,109405232.02631545
54,109405232.02631545
55,109405232.02631545
56,91833184.79953144
57,91833184.79953144
58,91833184.79953144
59,91833184.79953144
60,91833184.79953144
61,91833184.79953144
62,69371623.6594007
63,67945496.61769018
64,67945496.61769018
65,45996913.77363533
66,45996913.77363533
67,45996913.77363533
68,39828010.1335465
69,39828010.1335465
70,39828010.1335465
71,39828010.1335465
72,39828010.1335465
73,39828010.1335465
74,37842833.92956518
75,33111887.897383504
76,33111887.897383504
77,29942232.825091418
78,29942232.825091418
79,29942232.825091418
80,29942232.825091418
81,29942232.825091418
82,28407825.8870618
83,23629542.520253256
84,23629542.520253256
85,20901867.827480074
86,20901867.827480074
87,20901867.827480074
88,20901867.827480074
89,20325353.675715283
90,17945872.001157828
91,17945872.001157828
92,17945872.001157828
93,17945872.001157828
94,17945872.001157828
95,17774977.784318373
96,17774977.784318373
97,17774977.784318373
98,15637128.401114734
99,13953206.438883288
100,13048616.63400845
101,13048616.63400845
102,13048616.63400845
103,13048616.63400845
104,13048616.63400845
105,13029066.501044618
106,11943509.229340255
107,11943509.229340255
108,11345107.849310374
109,11345107.849310374
110,11345107.849310374
111,11297736.31891408
112,11297736.31891408
113,9654020.907719955
114,9654020.907719955
115,9455034.527139863
116,9455034.527139863
117,8308503.388853771
118,8308503.388853771
119,7667405.370187197
120,7667405.370187197
121,7072462.399197962
122,6928787.528478603
123,6645792.812895263
124,6645792.812895263
125,5693846.487917688
126,5693846.487917688
127,5693846.487917688
128,5693846.487917688
129,5693846.487917688
130,5693846.487917688
131,5693846.487917688
132,5693846.487917688
133,5693846.487917688
134,5425264.871199125
135,4821763.526309794
136,4113365.20240078
137,4075500.9132257267
138,4075500.9132257267
139,4075500.9132257267
140,4075500.9132257267
141,3849731.607062845
142,3849731.607062845
143,3095213.1130330022
144,3095213.1130330022
145,3095213.1130330022
146,3095213.1130330022
147,3095213.1130330022
148,3095213.1130330022
149,3095213.1130330022
150,2444207.184723231
151,2444207.184723231
152,2444207.184723231
153,2444207.184723231
154,2444207.184723231
155,2444207.184723231
156,2444207.184723231
157,2444207.184723231
158,2444207.184723231
159,2444207.184723231
160,2444207.184723231
161,2444207.184723231
162,2444207.184723231
163,2444207.184723231
164,2444207.184723231
165,2444207.184723231
166,2352940.589183493
167,2191577.6470707725
168,2191577.6470707725
169,2008151.8435204464
170,2007902.2342204056
171,2007902.2342204056
172,2007902.2342204056
173,1972657.44718492
174,1848320.9153819552
175,1812292.243581983
176,1812292.243581983
177,1803967.4905552485
178,1803967.4905552485
179,1799010.6625016253
180,1799010.6625016253
181,1679851.2350209635
182,1679851.2350209635
183,1679851.2350209635
184,1679851.2350209635
185,1679851.2350209635
186,1659043.8085603828
187,1659043.8085603828
188,1659043.8085603828
189,1659043.8085603828
190,1659043.8085603828
191,1608243.111223787
192,1608243.111223787
193,1608243.111223787
194,1608243.111223787
195,1513923.4314276646
196,1493569.060261036
197,1405689.9915382953
198,1363601.619107323
199,1363601.619107323
200,903900.2994077518
201,778615.585283619
202,697213.7162979812
203,657094.9927082484
204,607941.566515057
205,536683.8535634757
206,466144.05012541165
207,430311.09544638096
208,407512.47569119016
209,382317.1420948962
210,368544.25457868376
211,352584.9245231817
212,337590.73914876714
213,325350.57195563836
214,306731.43041855143
215,288352.6627577427
216,279339.1961732991
217,273798.26253365766
218,264820.2989567527
219,252821.6062464153
220,246524.67053830315
221,243310.5447169963
222,239899.84107920126
223,236510.74675586386
224,231935.6815883609
225,225476.16346103168
226,223281.36284001402
227,220254.8371946705
228,215797.38657671693
229,214081.98981949218
230,211073.27413672116
231,209355.83900455618
232,207589.87297450722
233,204684.64340715008
234,203196.72376384537
235,190427.00764040332
236,188564.49670862718
237,185142.5087117031
238,178963.23722786448
239,169713.0948264139
240,152667.24489572365
241,122574.31429984482
242,95038.46450366572
243,73531.06619658972
244,48159.98124944985
245,19188.57832838772
246,6098.960369546971
247,1620.163328484773
248,349.2950897836194
249,147.1927422399918
250,47.04901385639719
251,12.594183754735754
252,1.4126729873761983
253,3.7826247557114015e-06
254,4.8222071543226275e-09
255,2.2583392781199521e-10
