evaluations,best
0,10934550844.23745
1,10689948907.35365
2,10234550943.586004
3,9547378634.152725
4,8580794326.35037
5,7346719130.666445
6,5804795620.520525
7,2855230885.7165947
8,2855230885.7165947
9,2855230885.7165947
10,2855230885.7165947
11,2855230885.7165947
12,2855230885.7165947
13,2855230885.7165947
14,2855230885.7165947
15,2855230885.7165947
16,2507321402.532577
17,2507321402.532577
18,2507321402.532577
19,2507321402.532577
20,2507321402.532577
21,2507321402.532577
22,2507321402.532577
23,2507321402.532577
24,2443220960.686354
25,2443220960.686354
26,2443220960.686354
27,2443220960.686354
28,2443220960.686354
29,1535547817.1654067
30,1535547817.1654067
31,1535547817.1654067
32,1535547817.1654067
33,1077970970.121387
34,1077970970.121387
35,1077970970.121387
36,1077970970.121387
37,1077970970.121387
38,1077970970.121387
39,1077970970.121387
40,1077970970.121387
41,1077970970.121387
42,984811476.0478715
43,955885469.8451256
44,658444349.8198495
45,658444349.8198495
46,658444349.8198495
47,658444349.8198495
48,600531101.0156598
49,600531101.0156598
50,600531101.0156598
51,600531101.0156598
52,600531101.0156598
53,519500558.2541151
54,329113584.90998584
55,329113584.90998584
56,329113584.90998584
57,329113584.90998584
58,329113584.90998584
59,329113584.90998584
60,291655504.9466746
61,291655504.9466746
62,211343534.2802367
63,211343534.2802367
64,211343534.2802367
65,211343534.2802367
66,211343534.2802367
67,211343534.2802367
68,211343534.2802367
69,211343534.2802367
70,211343534.2802367
71,211343534.2802367
72,167882387.52711073
73,167882387.52711073
74,167882387.52711073
75,167882387.52711073
76,167882387.52711073
77,167882387.52711073
78,167882387.52711073
79,167882387.52711073
80,132891425.64716206
81,132891425.64716206
82,132891425.64716206
83,132891425.64716206
84,132891425.64716206
85,132891425.64716206
86,128016686.43048806
87,128016686.43048806
88,128016686.43048806
89,114005102.05887315
90,94438674.01324353
91,94438674.01324353
92,93551990.6906373
93,93551990.6906373
94,93551990.6906373
95,66588407.66234347
96,66588407.66234347
97,66588407.66234347
98,66588407.66234347
99,66588407.66234347
100,66588407.66234347
101,66588407.66234347
102,61976106.48679554
103,61331671.59669358
104,42290878.45681802
105,42290878.45681802
106,42290878.45681802
107,42186451.493210435
108,42186451.493210435
109,42186451.493210435
110,42186451.493210435
111,42186451.493210435
112,39182039.11894238
113,39182039.11894238
114,37519197.93643272
115,37519197.93643272
116,34038500.8622928
117,34038500.8622928
118,30836252.38310561
119,25785561.06393258
120,25785561.06393258
121,24944794.79786658
122,22708550.712239765
123,22708550.712239765
124,19347685.476457044
125,15844828.176741369
126,15844828.176741369
127,15844828.176741369
128,15844828.176741369
129,15844828.176741369
130,15844828.176741369
131,15747507.609925274
132,15747507.609925274
133,14612909.516281905
134,14612909.516281905
135,13127760.422453688
136,10817844.402673772
137,10817844.402673772
138,9466786.71306691
139,9466786.71306691
140,9466786.71306691
141,9466786.71306691
142,8705207.255461777
143,8090217.713925255
144,7502713.355036906
145,7502713.355036906
146,7502713.355036906
147,7502713.355036906
148,7502713.355036906
149,7502713.355036906
150,7502713.355036906
151,7374167.362738822
152,7374167.362738822
153,7374167.362738822
154,6792963.151380265
155,6576384.284894548
156,6397608.395345242
157,6281336.873444815
158,5714211.093406798
159,5476402.107806361
160,5406612.513027291
161,5007497.424018814
162,5007497.424018814
163,4639118.259270469
164,4639118.259270469
165,4639118.259270469
166,4639118.259270469
167,4639118.259270469
168,4639118.259270469
169,4639118.259270469
170,4390517.192802899
171,4390517.192802899
172,4390517.192802899
173,4390517.192802899
174,4390517.192802899
175,4117580.8096073214
176,4117580.8096073214
177,3905304.8202082985
178,3905304.8202082985
179,3570729.196940917
180,3570729.196940917
181,3318662.1794741964
182,2911314.515749338
183,2911314.515749338
184,2911314.515749338
185,2911314.515749338
186,2911314.515749338
187,2911314.515749338
188,2815829.342629728
189,2388314.4687644043
190,2388314.4687644043
191,2347480.51965684
192,2280708.1285611037
193,1937340.9913958488
194,1799184.171816097
195,1599488.5237744835
196,1599488.5237744835
197,1547733.9875414986
198,1547733.9875414986
199,1547733.9875414986
200,663007.4615999734
201,532324.8306198965
202,484564.18754990445
203,470131.46809227177
204,448754.758484353
205,417313.2420487663
206,378503.1341096181
207,344383.9277343628
208,320833.4553518891
209,298093.6326592063
210,286592.4678916171
211,271193.0562611707
212,253724.46563385482
213,242247.38343564724
214,229293.69386401228
215,213349.9548194147
216,200241.07260177893
217,190486.9355634957
218,184140.63154723268
219,177770.5249643092
220,170961.3822102854
221,165569.24799415053
222,159373.06697055185
223,152792.7323738371
224,150999.82527617863
225,148918.29829406535
226,145324.21161689673
227,141065.33415845915
228,139856.23269350553
229,139081.1481978541
230,137632.51526492022
231,135184.43303949325
232,134303.8390506371
233,132628.68027880724
234,129505.83170550747
235,128642.7068022355
236,121544.67371388964
237,118467.76445188458
238,112672.93691263502
239,102692.80346748616
240,87419.3806804669
241,63363.644998512114
242,54420.73737186613
243,39994.13328723289
244,30016.529163435163
245,16482.052655185173
246,14544.597691456844
247,11151.460423198532
248,6119.0125123690705
249,1730.5314319266024
250,283.2507421230081
251,45.095014556105355
252,8.849406344513083
253,0.843885386419221
254,0.00017815829824278695
255,1.384773001289726e-06
256,5.379201204084109e-10
257,2.2459877729175642e-10
258,2.2459877729175642e-10
259,2.2459877729175642e-10
