evaluations,best
0,22852216981.891357
1,22313312610.57669
2,21849600135.37975
3,20276350615.627594
4,18241931641.093872
5,16186041506.6686
6,11140827469.19924
7,6761511530.829878
8,3166556729.8022957
9,2711551187.188605
10,2711551187.188605
11,2711551187.188605
12,2711551187.188605
13,2711551187.188605
14,2711551187.188605
15,2711551187.188605
16,2711551187.188605
17,2711551187.188605
18,2711551187.188605
19,2711551187.188605
20,2711551187.188605
21,2711551187.188605
22,2711551187.188605
23,2711551187.188605
24,2570116449.1128488
25,2435592898.323514
26,1518846949.5951757
27,1518846949.5951757
28,1518846949.5951757
29,1518846949.5951757
30,1518846949.5951757
31,1518846949.5951757
32,1204617536.202721
33,1157650966.3898647
34,862013610.2070256
35,862013610.2070256
36,862013610.2070256
37,862013610.2070256
38,717554973.0058498
39,717554973.0058498
40,717554973.0058498
41,717554973.0058498
42,679594824.3586491
43,590669826.0857377
44,471852322.8157384
45,374827369.223341
46,348371929.8435798
47,348371929.8435798
48,348371929.8435798
49,252202025.789855
50,252202025.789855
51,252202025.789855
52,252202025.789855
53,252202025.789855
54,252202025.789855
55,252202025.789855
56,229402947.22481495
57,205727324.9873305
58,205727324.9873305
59,205727324.9873305
60,205727324.9873305
61,195155767.99771997
62,168492274.53925315
63,168492274.53925315
64,126332813.00290929
65,126332813.00290929
66,126332813.00290929
67,117829839.4249253
68,117829839.4249253
69,117829839.4249253
70,117829839.4249253
71,117829839.4249253
72,105043135.79163504
73,105043135.79163504
74,101950638.45118453
75,84949213.19626747
76,73299258.12116337
77,65398586.8736049
78,65398586.8736049
79,65398586.8736049
80,65398586.8736049
81,65398586.8736049
82,65398586.8736049
83,65398586.8736049
84,45069759.63288073
85,45069759.63288073
86,45069759.63288073
87,45069759.63288073
88,45069759.63288073
89,45069759.63288073
90,45069759.63288073
91,35707892.13203689
92,35707892.13203689
93,35707892.13203689
94,35707892.13203689
95,35707892.13203689
96,35707892.13203689
97,35707892.13203689
98,35707892.13203689
99,26592827.35840189
100,26592827.35840189
101,26592827.35840189
102,26592827.35840189
103,26592827.35840189
104,26592827.35840189
105,26592827.35840189
106,26592827.35840189
107,26592827.35840189
108,26592827.35840189
109,26592827.35840189
110,26592827.35840189
111,26592827.35840189
112,20949296.440263305
113,20949296.440263305
114,20949296.440263305
115,20949296.440263305
116,18924167.860652454
117,18924167.860652454
118,18623932.68249204
119,17584305.003609024
120,12326254.898064833
121,12326254.898064833
122,12326254.898064833
123,12326254.898064833
124,12326254.898064833
125,12326254.898064833
126,11259596.73022251
127,10218589.722196123
128,10071440.814439181
129,10071440.814439181
130,10071440.814439181
131,10071440.814439181
132,9741330.328560526
133,9741330.328560526
134,9090032.339834286
135,8058777.881843316
136,8058777.881843316
137,8058777.881843316
138,8058777.881843316
139,8058777.881843316
140,8058777.881843316
141,8058777.881843316
142,8058777.881843316
143,7795092.267518824
144,7795092.267518824
145,7490550.883351695
146,7257612.384507698
147,6133617.7596412385
148,6133617.7596412385
149,6133617.7596412385
150,6133617.7596412385
151,6133617.7596412385
152,6133617.7596412385
153,6133617.7596412385
154,6133617.7596412385
155,6133617.7596412385
156,6133617.7596412385
157,6094366.139330769
158,6094366.139330769
159,6094366.139330769
160,6094366.139330769
161,5635406.732853548
162,5635406.732853548
163,5635406.732853548
164,5635406.732853548
165,5635406.732853548
166,5635406.732853548
167,5232234.452900115
168,5232234.452900115
169,4467646.86313501
170,4467646.86313501
171,4467646.86313501
172,4467646.86313501
173,4467646.86313501
174,4467646.86313501
175,4467646.86313501
176,4167930.4780748384
177,3818751.4418788315
178,3482381.226288597
179,3482381.226288597
180,3482381.226288597
181,3482381.226288597
182,3482381.226288597
183,3482381.226288597
184,2832802.723971388
185,2832802.723971388
186,2832802.723971388
187,2832802.723971388
188,2832802.723971388
189,2832802.723971388
190,2832802.723971388
191,2832802.723971388
192,2832802.723971388
193,2832802.723971388
194,2832802.723971388
195,2832802.723971388
196,2832802.723971388
197,2832802.723971388
198,2832802.723971388
199,2760970.6734952847
200,343610.6158782373
201,292987.9871896014
202,260941.59024845323
203,252402.52471537024
204,241250.3417720984
205,234281.2665490513
206,230933.22426642184
207,225965.54308578736
208,218436.84066351491
209,207828.24367229122
210,197926.89743898003
211,184879.96129224976
212,167860.11719222052
213,165203.53357662525
214,160932.1780101405
215,155665.6914109544
216,147736.3697402308
217,141764.55683139764
218,138186.04094160255
219,132534.54101694727
220,124277.50256496521
221,116097.69715781116
222,111433.50632392953
223,104275.33918117211
224,100805.379135442
225,99359.59391655576
226,98329.75384540083
227,96927.2463261419
228,94700.34816295998
229,92251.93942763374
230,91618.95212702586
231,86503.25759793604
232,82754.6274752855
233,78836.67561413247
234,77108.18916170576
235,74322.23155357581
236,71105.20232224693
237,65623.07623886837
238,64876.74569271982
239,58444.351749488116
240,49428.442035270615
241,37572.37029632527
242,26444.710877876303
243,13138.396503671054
244,6487.938847943119
245,4260.07984856858
246,1363.6524244136046
247,782.4053237644074
248,595.2888599578363
249,286.4319278582719
250,3.92978884567824
251,0.3191723914877477
252,0.09558431525313756
253,0.033910735368036314
254,2.0676636670185766e-07
255,5.508356314140015e-10
256,2.256367931403731e-10
