evaluations,best
0,14043600258.11187
1,13534356318.864029
2,13205003885.587778
3,12397918721.15566
4,11166000262.72561
5,9281745079.289051
6,7443795168.828335
7,4966022140.561124
8,3179391647.395422
9,2490167247.6404696
10,2490167247.6404696
11,2490167247.6404696
12,2490167247.6404696
13,2490167247.6404696
14,2490167247.6404696
15,2490167247.6404696
16,2490167247.6404696
17,2490167247.6404696
18,2490167247.6404696
19,2490167247.6404696
20,2490167247.6404696
21,2143856525.6077356
22,2143856525.6077356
23,2143856525.6077356
24,2143856525.6077356
25,1603842431.3052373
26,1603842431.3052373
27,1298768725.5869286
28,1275780632.7690241
29,1275780632.7690241
30,997157782.9396331
31,997157782.9396331
32,997157782.9396331
33,962383571.3379357
34,441802349.1406716
35,441802349.1406716
36,441802349.1406716
37,441802349.1406716
38,441802349.1406716
39,441802349.1406716
40,441802349.1406716
41,441802349.1406716
42,441802349.1406716
43,441802349.1406716
44,441802349.1406716
45,441802349.1406716
46,441802349.1406716
47,435943470.20785165
48,435943470.20785165
49,435943470.20785165
50,435943470.20785165
51,351043407.7185789
52,351043407.7185789
53,351043407.7185789
54,351043407.7185789
55,273122831.7419592
56,273122831.7419592
57,216708644.77635384
58,177350988.9165707
59,177350988.9165707
60,177350988.9165707
61,177350988.9165707
62,177350988.9165707
63,177350988.9165707
64,177350988.9165707
65,169313824.78741026
66,160330673.49939725
67,160330673.49939725
68,90257915.536818
69,90257915.536818
70,90257915.536818
71,90257915.536818
72,90257915.536818
73,90257915.536818
74,90257915.536818
75,90257915.536818
76,90257915.536818
77,90257915.536818
78,90257915.536818
79,76691701.59008211
80,76691701.59008211
81,76691701.59008211
82,72337898.12911205
83,64567243.37158364
84,64567243.37158364
85,64567243.37158364
86,58403361.605524085
87,49333877.93486137
88,49333877.93486137
89,47805244.49764908
90,47805244.49764908
91,39449224.38309931
92,32259778.8610362
93,32259778.8610362
94,32259778.8610362
95,32259778.8610362
96,32259778.8610362
97,32259778.8610362
98,31089030.709560495
99,31089030.709560495
100,31089030.709560495
101,31089030.709560495
102,31089030.709560495
103,29461707.799571708
104,28626402.21297327
105,23687628.282099273
106,23687628.282099273
107,22510891.238383185
108,21452121.36177472
109,21452121.36177472
110,17727559.08393543
111,15916214.787877351
112,14649358.921619778
113,13134637.768726049
114,13134637.768726049
115,13134637.768726049
116,13134637.768726049
117,13134637.768726049
118,13134637.768726049
119,13134637.768726049
120,13134637.768726049
121,12926705.825589515
122,12926705.825589515
123,12926705.825589515
124,12926705.825589515
125,12926705.825589515
126,12197088.22452192
127,12197088.22452192
128,8791655.614480775
129,8791655.614480775
130,8791655.614480775
131,8791655.614480775
132,8791655.614480775
133,8791655.614480775
134,8791655.614480775
135,7890067.071661887
136,7882780.814801284
137,7366074.410181521
138,6426833.189582582
139,6426833.189582582
140,6426833.189582582
141,6426833.189582582
142,5791901.229656392
143,5646030.539161935
144,5646030.539161935
145,5646030.539161935
146,5646030.539161935
147,5646030.539161935
148,5054228.766025625
149,5054228.766025625
150,5054228.766025625
151,5054228.766025625
152,5054228.766025625
153,5054228.766025625
154,5054228.766025625
155,5054228.766025625
156,4832360.821191763
157,4832360.821191763
158,4731701.410038416
159,4594177.070452592
160,4594177.070452592
161,4412189.469316849
162,4412189.469316849
163,4250333.910942828
164,3837815.872491398
165,3837815.872491398
166,3837815.872491398
167,3837815.872491398
168,3422906.6077154204
169,3422906.6077154204
170,3422906.6077154204
171,3203087.0827736566
172,2917052.1191129107
173,2917052.1191129107
174,2723824.614948349
175,2658509.073370891
176,2658509.073370891
177,2658509.073370891
178,2658509.073370891
179,2318496.838772412
180,2318496.838772412
181,2318496.838772412
182,2318496.838772412
183,2318496.838772412
184,2318496.838772412
185,2143396.7937252596
186,2129070.1468242058
187,2129070.1468242058
188,2129070.1468242058
189,2129070.1468242058
190,2129070.1468242058
191,1917825.3845381443
192,1917825.3845381443
193,1914686.375942426
194,1914686.375942426
195,1914686.375942426
196,1462045.6421295516
197,1462045.6421295516
198,1278375.1041588057
199,1278375.1041588057
200,715395.7803743659
201,609127.4032944717
202,508708.6267475506
203,458365.82474235614
204,444440.1896656024
205,421142.85033718473
206,384044.3323799368
207,342060.2149598016
208,332336.00941900513
209,314762.2769165594
210,287330.51691080554
211,277540.1866547489
212,264702.7516244835
213,249657.80779735505
214,236440.06217947378
215,221271.5061570559
216,208668.94708829353
217,202163.19223960352
218,200088.4658413609
219,197818.8103410729
220,195202.47877647117
221,191528.2093269899
222,187167.0201613189
223,184723.30325977842
224,182701.63104210419
225,180529.65889198091
226,178064.00066696433
227,174710.3295583505
228,169281.12735122882
229,166126.50071098257
230,161433.39298792233
231,159646.58708079573
232,156812.55690301195
233,151930.64180222063
234,151152.1528674144
235,149682.49399622213
236,147092.423893352
237,143404.2195868093
238,136628.74533148023
239,124297.67391018932
240,106057.37683501144
241,80707.22432659515
242,48454.55575081446
243,30248.23679291734
244,27098.0182190966
245,21440.806127068
246,13536.12539149976
247,3166.556703744486
248,1513.581436293556
249,319.91423975248796
250,130.22411125794738
251,55.6301351242203
252,15.162810902518832
253,0.6590758646919128
254,0.031412052207211535
255,7.76323707831759e-05
256,3.089656248317911e-07
257,5.501474808033693e-10
258,2.264466568559517e-10
259,2.259255872886371e-10
260,2.259255872886371e-10
