evaluations,best
0,12955870237.130108
1,12794075749.060871
2,12259399623.482046
3,11491203987.86672
4,10543554217.655739
5,9096895820.335962
6,6752074819.372058
7,4036907049.0300565
8,3957266648.833709
9,2716573266.2659726
10,2716573266.2659726
11,2716573266.2659726
12,2716573266.2659726
13,2716573266.2659726
14,2716573266.2659726
15,2716573266.2659726
16,2716573266.2659726
17,2716573266.2659726
18,2716573266.2659726
19,2716573266.2659726
20,2716573266.2659726
21,2715795729.5047956
22,2715795729.5047956
23,2715795729.5047956
24,2674942243.2390347
25,2674942243.2390347
26,2252682255.2030754
27,2252682255.2030754
28,1516597351.147566
29,1516597351.147566
30,1516597351.147566
31,1516597351.147566
32,1516597351.147566
33,1048522041.9019978
34,1048522041.9019978
35,1048522041.9019978
36,1048522041.9019978
37,1048522041.9019978
38,1048522041.9019978
39,850981315.9990755
40,850981315.9990755
41,850981315.9990755
42,850981315.9990755
43,850981315.9990755
44,850981315.9990755
45,850981315.9990755
46,730698879.4747224
47,650323010.7408082
48,559210342.0201261
49,508394779.29810584
50,508394779.29810584
51,508394779.29810584
52,508394779.29810584
53,407657224.6021856
54,407657224.6021856
55,407657224.6021856
56,407657224.6021856
57,400168038.4524507
58,400168038.4524507
59,393132506.17319286
60,364528123.9115416
61,364528123.9115416
62,275569936.93584
63,275569936.93584
64,275569936.93584
65,273201789.41044015
66,248740912.83942327
67,248740912.83942327
68,248740912.83942327
69,248740912.83942327
70,248740912.83942327
71,248740912.83942327
72,222331037.50109708
73,174787070.77604
74,164122172.45061216
75,164122172.45061216
76,164122172.45061216
77,164122172.45061216
78,164122172.45061216
79,146181874.34645608
80,146181874.34645608
81,146181874.34645608
82,146181874.34645608
83,124782346.10924622
84,124782346.10924622
85,116950216.63323483
86,115637965.99081752
87,90172407.44712058
88,71748876.60059813
89,71748876.60059813
90,71748876.60059813
91,71748876.60059813
92,71748876.60059813
93,71748876.60059813
94,71748876.60059813
95,71748876.60059813
96,71748876.60059813
97,71748876.60059813
98,71748876.60059813
99,71748876.60059813
100,71748876.60059813
101,71748876.60059813
102,51886999.597473286
103,50890629.03416733
104,50890629.03416733
105,42467420.24497402
106,42467420.24497402
107,42467420.24497402
108,40315106.571560554
109,40315106.571560554
110,34495294.034068055
111,34495294.034068055
112,34495294.034068055
113,34495294.034068055
114,34495294.034068055
115,34495294.034068055
116,30207533.001904715
117,29227290.047450766
118,29227290.047450766
119,25092985.139649678
120,22221538.879918464
121,22221538.879918464
122,17858873.671809092
123,17066706.928325158
124,14314478.169511154
125,14314478.169511154
126,14314478.169511154
127,14314478.169511154
128,12670265.771180887
129,11652463.370671034
130,11652463.370671034
131,10263703.618665572
132,10263703.618665572
133,10263703.618665572
134,8886775.813723382
135,8886775.813723382
136,8886775.813723382
137,8886775.813723382
138,7837518.07797493
139,7259881.924484279
140,7259881.924484279
141,7259881.924484279
142,6355145.78433183
143,6180858.624187844
144,5660688.1704878695
145,5660688.1704878695
146,5660688.1704878695
147,4922860.350046312
148,4800841.402252032
149,4606357.651980084
150,4606357.651980084
151,4606357.651980084
152,4606357.651980084
153,4606357.651980084
154,4606357.651980084
155,3624271.685340959
156,3624271.685340959
157,3624271.685340959
158,3624271.685340959
159,3406897.3111655107
160,3406897.3111655107
161,3358145.974058776
162,3323152.129466414
163,3230394.0141152646
164,2980794.900513743
165,2932770.6632126793
166,2630512.8999386732
167,2529508.734029962
168,2481790.8193402714
169,2481790.8193402714
170,2337670.360698727
171,2218631.5993130705
172,2218631.5993130705
173,2218631.5993130705
174,2218631.5993130705
175,2072494.580997926
176,1737561.0500917207
177,1737561.0500917207
178,1737561.0500917207
179,1737561.0500917207
180,1737561.0500917207
181,1716124.4089303692
182,1716124.4089303692
183,1716124.4089303692
184,1716124.4089303692
185,1580918.9804479582
186,1580918.9804479582
187,1557931.2478535702
188,1557931.2478535702
189,1483876.1928015358
190,1242514.4686093873
191,1242514.4686093873
192,1242514.4686093873
193,1242514.4686093873
194,1242514.4686093873
195,1242514.4686093873
196,1242514.4686093873
197,1242514.4686093873
198,1242514.4686093873
199,1242514.4686093873
200,602455.820048714
201,503802.30833871133
202,443387.477709319
203,396053.08111934696
204,337921.0273514184
205,292411.1181992502
206,278888.0813310177
207,265689.79037731467
208,255119.85979544913
209,245694.03982222904
210,236542.2263964347
211,224634.6120302221
212,207594.094601616
213,191766.69120264114
214,182229.33195920882
215,179966.60214457408
216,176157.17494317488
217,169368.08202980677
218,158690.80979480312
219,153956.35011011056
220,146833.12408726063
221,136354.2349338097
222,133848.64397361453
223,129881.65536773918
224,125135.62361008601
225,122727.77671102204
226,119914.60453879138
227,116652.64591804253
228,112438.89113602162
229,110015.71921481784
230,106474.33681888891
231,101499.03876111159
232,100342.43144869774
233,98188.56079981827
234,94381.63856966962
235,94008.45692442443
236,90831.29551133171
237,90129.4799226793
238,84039.83460747199
239,75106.89629434598
240,61322.687193897626
241,42143.50689751351
242,38605.13669653924
243,32199.610093333667
244,23703.342986564894
245,13813.888755313103
246,12771.582150897835
247,10823.885484780503
248,7518.373639594102
249,2739.4132305157164
250,364.72674889843057
251,242.73003687672858
252,88.73598672091187
253,23.14704529328989
254,3.8568364198200005
255,0.6323145442930127
256,0.0031308246732432497
257,2.016458133461272e-05
258,3.923144972229271e-09
259,2.2693494532987334e-10
260,2.2591561138704565e-10
