evaluations,best
0,7794261458.065297
1,7668441283.314594
2,7228252157.815861
3,6835867586.134134
4,6353211672.678264
5,4813655730.921299
6,4136596241.3219085
7,2172326670.624389
8,2172326670.624389
9,1692649676.268448
10,1692649676.268448
11,1692649676.268448
12,1692649676.268448
13,1692649676.268448
14,1692649676.268448
15,1692649676.268448
16,1692649676.268448
17,1692649676.268448
18,1692649676.268448
19,1692649676.268448
20,1692649676.268448
21,1692649676.268448
22,1692649676.268448
23,1530781036.3224635
24,1422426097.0667467
25,1422426097.0667467
26,1422426097.0667467
27,1422426097.0667467
28,1422426097.0667467
29,1241329359.4759393
30,1191488689.6597095
31,1173391462.1900249
32,1173391462.1900249
33,906446802.1438143
34,906446802.1438143
35,788902950.4203935
36,641086774.0792546
37,641086774.0792546
38,641086774.0792546
39,641086774.0792546
40,641086774.0792546
41,641086774.0792546
42,432169784.4703758
43,432169784.4703758
44,432169784.4703758
45,432169784.4703758
46,432169784.4703758
47,432169784.4703758
48,389658784.75677025
49,389658784.75677025
50,323084691.4280623
51,309279674.70084274
52,309279674.70084274
53,309279674.70084274
54,302777708.8089825
55,302777708.8089825
56,169633970.26777378
57,169633970.26777378
58,169633970.26777378
59,169633970.26777378
60,169633970.26777378
61,160793426.9190915
62,160793426.9190915
63,160793426.9190915
64,160793426.9190915
65,160793426.9190915
66,128454014.85136795
67,115945459.50943471
68,115945459.50943471
69,115945459.50943471
70,115945459.50943471
71,108425042.64396153
72,108425042.64396153
73,108425042.64396153
74,108425042.64396153
75,108425042.64396153
76,108425042.64396153
77,105215092.19789623
78,105215092.19789623
79,70914225.66176347
80,70914225.66176347
81,68045583.40764736
82,67129668.68454984
83,62289675.69331799
84,47089511.30152512
85,47089511.30152512
86,47089511.30152512
87,44664347.63176056
88,44664347.63176056
89,44664347.63176056
90,44664347.63176056
91,44664347.63176056
92,44664347.63176056
93,40631060.296944536
94,34447866.4423181
95,34447866.4423181
96,34447866.4423181
97,34403001.35953206
98,32576007.897073902
99,27228277.59218159
100,27228277.59218159
101,27228277.59218159
102,25735029.45987224
103,25735029.45987224
104,25735029.45987224
105,25735029.45987224
106,23749879.202524442
107,23749879.202524442
108,23749879.202524442
109,23749879.202524442
110,23749879.202524442
111,20697236.480376236
112,18535448.27761597
113,18535448.27761597
114,18535448.27761597
115,16055131.16287779
116,16055131.16287779
117,16055131.16287779
118,13718241.211444939
119,13718241.211444939
120,13718241.211444939
121,13718241.211444939
122,12958962.393856723
123,12958962.393856723
124,12499606.72596066
125,12499606.72596066
126,11019025.38196188
127,10623442.162824458
128,10623442.162824458
129,10623442.162824458
130,10623442.162824458
131,10623442.162824458
132,10623442.162824458
133,10623442.162824458
134,9988737.711442966
135,9881901.328935474
136,9881901.328935474
137,9881901.328935474
138,9881901.328935474
139,9491907.257314341
140,8220270.295830537
141,8170407.888159409
142,8169440.659739681
143,8169440.659739681
144,8169440.659739681
145,6937614.049613551
146,6937614.049613551
147,6331629.936373458
148,6331629.936373458
149,6281911.0150184035
150,6281911.0150184035
151,6281911.0150184035
152,6281911.0150184035
153,6079665.741258521
154,6079665.741258521
155,5092643.0190028995
156,5092643.0190028995
157,4322508.838422695
158,4322508.838422695
159,4322508.838422695
160,4322508.838422695
161,4322508.838422695
162,4322508.838422695
163,4322508.838422695
164,4322508.838422695
165,4322508.838422695
166,3820575.320461654
167,3820575.320461654
168,3608559.2187859262
169,3608559.2187859262
170,3501920.320967097
171,3501920.320967097
172,3341189.239418887
173,3341189.239418887
174,3341189.239418887
175,3341189.239418887
176,3022539.8355770204
177,3022539.8355770204
178,3022539.8355770204
179,3022539.8355770204
180,3022539.8355770204
181,3022539.8355770204
182,3022539.8355770204
183,3022539.8355770204
184,2557897.652194663
185,2557897.652194663
186,2160572.9677753975
187,2160572.9677753975
188,2160572.9677753975
189,2160572.9677753975
190,2160572.9677753975
191,1980851.3636962813
192,1980851.3636962813
193,1839952.6358187227
194,1641531.3508760014
195,1641531.3508760014
196,1641531.3508760014
197,1641531.3508760014
198,1641531.3508760014
199,1561319.4554050937
200,750957.3826502054
201,637158.6046817966
202,494690.85217043094
203,424686.21019696177
204,405828.9812402661
205,374276.47154442547
206,353723.66984158487
207,331955.50111435493
208,308543.09838791104
209,279239.5320520239
210,247242.78353784062
211,235749.58427145783
212,225226.210540196
213,212856.3211250166
214,199094.30950626158
215,183445.17912977713
216,176579.94638524202
217,173805.45027036814
218,169167.79973279082
219,165920.54605019404
220,163229.96382693437
221,160719.14023725968
222,156890.36219510695
223,155825.61484574573
224,153839.18706910688
225,151610.15871818402
226,148881.19463046847
227,144621.41251040762
228,140432.9058590388
229,136035.89472406884
230,134706.06267674806
231,132295.52976991216
232,128265.03684769075
233,127041.92731408216
234,125600.78922504418
235,122870.86370469637
236,122212.32242221716
237,116623.10617445128
238,108980.94710104165
239,98453.8315753259
240,81265.54591750124
241,55841.082134275384
242,42767.504799331226
243,24503.996976252212
244,16516.34727373552
245,9157.011328315975
246,4606.462974856033
247,3144.3450767067475
248,1300.1820888197333
249,409.1093745509833
250,27.42241070935964
251,2.0552952391997974
252,0.19296456625318117
253,0.002110932312569291
254,1.228789388313815e-07
255,3.9968282692971707e-10
256,2.2578751345248623e-10
257,2.2578751345248623e-10
