evaluations,best
0,14122220351.547127
1,13785726561.242582
2,13373961998.82511
3,12188619352.421186
4,10959422439.572962
5,9373847905.129274
6,6625279198.651522
7,3823983624.6696954
8,3562322084.6042576
9,2949766530.9933634
10,2853793636.815003
11,2853793636.815003
12,2853793636.815003
13,2853793636.815003
14,2853793636.815003
15,2853793636.815003
16,2853793636.815003
17,2853793636.815003
18,2853793636.815003
19,2853793636.815003
20,2108805069.597978
21,2108805069.597978
22,2108805069.597978
23,2108805069.597978
24,2108805069.597978
25,1554102002.5390072
26,689667063.5780671
27,689667063.5780671
28,689667063.5780671
29,689667063.5780671
30,689667063.5780671
31,689667063.5780671
32,689667063.5780671
33,689667063.5780671
34,689667063.5780671
35,689667063.5780671
36,689667063.5780671
37,689667063.5780671
38,689667063.5780671
39,689667063.5780671
40,565103685.7302533
41,565103685.7302533
42,565103685.7302533
43,565103685.7302533
44,565103685.7302533
45,565103685.7302533
46,565103685.7302533
47,502786345.33614767
48,502786345.33614767
49,502786345.33614767
50,502786345.33614767
51,502786345.33614767
52,502786345.33614767
53,375877523.0621704
54,368234709.2460022
55,251026759.5002027
56,251026759.5002027
57,251026759.5002027
58,251026759.5002027
59,170161747.8946643
60,170161747.8946643
61,170161747.8946643
62,170161747.8946643
63,170161747.8946643
64,170161747.8946643
65,161106987.80264348
66,161106987.80264348
67,154659979.41604045
68,141013412.75021756
69,141013412.75021756
70,141013412.75021756
71,141013412.75021756
72,141013412.75021756
73,88697714.36642483
74,88697714.36642483
75,88697714.36642483
76,88697714.36642483
77,74485090.56546554
78,73675082.30570455
79,73675082.30570455
80,73675082.30570455
81,61947025.03219801
82,61947025.03219801
83,61947025.03219801
84,47026722.542787574
85,46749169.18749629
86,46749169.18749629
87,46749169.18749629
88,45074556.95063758
89,43328259.74760302
90,43328259.74760302
91,34918180.46089866
92,34918180.46089866
93,30128892.060350105
94,30128892.060350105
95,30128892.060350105
96,30128892.060350105
97,28964076.92819136
98,28964076.92819136
99,28964076.92819136
100,27798135.246106192
101,25491078.885953933
102,25491078.885953933
103,25491078.885953933
104,25491078.885953933
105,25491078.885953933
106,25491078.885953933
107,22669637.9187234
108,22669637.9187234
109,22669637.9187234
110,22669637.9187234
111,18329785.70406895
112,18329785.70406895
113,18329785.70406895
114,18329785.70406895
115,18329785.70406895
116,18329785.70406895
117,18329785.70406895
118,18329785.70406895
119,18329785.70406895
120,18329785.70406895
121,18329785.70406895
122,18329785.70406895
123,15885094.99492239
124,15885094.99492239
125,14031548.411145855
126,14031548.411145855
127,14031548.411145855
128,10256860.086715182
129,10256860.086715182
130,10256860.086715182
131,10256860.086715182
132,9667661.660245731
133,9667661.660245731
134,9266686.675562454
135,9266686.675562454
136,8997390.865548812
137,8997390.865548812
138,8997390.865548812
139,8997390.865548812
140,6111260.918966297
141,6111260.918966297
142,6111260.918966297
143,6083436.415808905
144,6083436.415808905
145,5022879.366554868
146,5022879.366554868
147,5022879.366554868
148,4686595.819682125
149,4601636.337596517
150,4412937.802389342
151,4412937.802389342
152,4412937.802389342
153,4095406.507338457
154,4095406.507338457
155,3904398.53741675
156,3904398.53741675
157,3904398.53741675
158,3583691.6929879617
159,3583691.6929879617
160,3583691.6929879617
161,3583691.6929879617
162,3583691.6929879617
163,3150198.803234604
164,3150198.803234604
165,3150198.803234604
166,3150198.803234604
167,3150198.803234604
168,3150198.803234604
169,3150198.803234604
170,3150198.803234604
171,3150198.803234604
172,3150198.803234604
173,2864454.9946382735
174,2770947.395044023
175,2770947.395044023
176,2615717.1825734326
177,2615717.1825734326
178,2615717.1825734326
179,2329755.3433773466
180,2329755.3433773466
181,2329755.3433773466
182,2329755.3433773466
183,2329755.3433773466
184,2329755.3433773466
185,2292660.7114106356
186,2226979.1542032966
187,2226979.1542032966
188,2218382.038054669
189,2218382.038054669
190,2044605.6510494165
191,1527405.4133615065
192,1483103.1525241323
193,1483103.1525241323
194,1311968.7409951864
195,1311968.7409951864
196,1311968.7409951864
197,1311968.7409951864
198,1157109.8178813295
199,1157109.8178813295
200,434651.7488835681
201,367181.53807759867
202,357761.29617967195
203,341993.6273804129
204,318076.5452244756
205,285364.4313221689
206,260555.33344611723
207,231932.29304817427
208,209304.35266452708
209,206342.9158012199
210,201045.78198239443
211,194059.055778087
212,186428.88149041822
213,182597.74793103235
214,176902.13640148408
215,169019.36896636794
216,164771.52270526963
217,160523.60507939078
218,157821.6169966982
219,155148.5367539851
220,152636.739348888
221,149121.1369469835
222,143155.9384654176
223,135789.6237256884
224,132063.24740091417
225,127349.8948476089
226,125301.4701591434
227,122179.04878671134
228,116997.87069540001
229,114417.22597522475
230,111293.31897237802
231,108433.13899717467
232,107317.46435312311
233,105241.22433532296
234,101478.07556635246
235,99974.55454603164
236,97135.25767391214
237,96611.21802516567
238,92269.24254765939
239,85756.81214725843
240,74080.20135706193
241,57999.65873571454
242,39763.21275672128
243,21319.988358587336
244,13252.013846267158
245,10861.51342232059
246,6838.560147350752
247,3982.9040012950813
248,1352.4437661595578
249,174.3244109938297
250,46.18518708856336
251,23.958825156954585
252,5.048395741918078
253,0.13472968019240222
254,0.00012727313068581751
255,1.6657989412659208e-07
256,9.453872931124115e-10
257,2.2584272635728456e-10
258,2.2584272635728456e-10
259,2.2584272635728456e-10
