evaluations,best
0,11175120223.09703
1,10909222625.294758
2,10617120935.57914
3,10180428951.696526
4,9212464787.516138
5,8138795099.470416
6,6409784184.517708
7,3932582866.4735317
8,1928165875.852896
9,1928165875.852896
10,1928165875.852896
11,1928165875.852896
12,1928165875.852896
13,1928165875.852896
14,1928165875.852896
15,1928165875.852896
16,1928165875.852896
17,1928165875.852896
18,1928165875.852896
19,1928165875.852896
20,1928165875.852896
21,1928165875.852896
22,1928165875.852896
23,1928165875.852896
24,1928165875.852896
25,1928165875.852896
26,1928165875.852896
27,1648202791.1029713
28,1648202791.1029713
29,1087591004.4926586
30,1087591004.4926586
31,1087591004.4926586
32,1087591004.4926586
33,1087591004.4926586
34,1087591004.4926586
35,1087591004.4926586
36,1087591004.4926586
37,1087591004.4926586
38,1087591004.4926586
39,1087591004.4926586
40,1087591004.4926586
41,1087591004.4926586
42,835792804.471284
43,829775924.9697083
44,829775924.9697083
45,829775924.9697083
46,829775924.9697083
47,753575048.3458028
48,753575048.3458028
49,753575048.3458028
50,688756647.6653101
51,583602010.6270314
52,516152167.7396913
53,504544695.89607334
54,471231769.26969516
55,471231769.26969516
56,455825821.47735983
57,450784421.0082921
58,450784421.0082921
59,415042623.92022735
60,317776801.9423565
61,317776801.9423565
62,317776801.9423565
63,317776801.9423565
64,317776801.9423565
65,317776801.9423565
66,317776801.9423565
67,317776801.9423565
68,270219544.6047893
69,270219544.6047893
70,258481420.8809814
71,246794944.33355618
72,246794944.33355618
73,142838485.44782636
74,142838485.44782636
75,142838485.44782636
76,122385706.05639896
77,122385706.05639896
78,122385706.05639896
79,122385706.05639896
80,122385706.05639896
81,122385706.05639896
82,116506596.74961694
83,103149876.25867797
84,103149876.25867797
85,103149876.25867797
86,103149876.25867797
87,103149876.25867797
88,93205310.1705457
89,93205310.1705457
90,84442504.00022706
91,84442504.00022706
92,83347229.30874972
93,83347229.30874972
94,83347229.30874972
95,72286268.06876944
96,71220846.82871692
97,71220846.82871692
98,68575361.72231105
99,53528043.59743649
100,53528043.59743649
101,53528043.59743649
102,53528043.59743649
103,51709624.87556733
104,49631966.952636264
105,49631966.952636264
106,47962121.990651496
107,42053022.16093608
108,42053022.16093608
109,42053022.16093608
110,41248569.51654274
111,41248569.51654274
112,38431557.83261908
113,38431557.83261908
114,37500965.911204465
115,37500965.911204465
116,34195112.259092525
117,34195112.259092525
118,34062151.70230504
119,30778440.345653906
120,30778440.345653906
121,30778440.345653906
122,27697137.60761218
123,27697137.60761218
124,27697137.60761218
125,24791494.252817225
126,24791494.252817225
127,22818575.402042475
128,22818575.402042475
129,22818575.402042475
130,21081806.294878893
131,21081806.294878893
132,21081806.294878893
133,21081806.294878893
134,19585953.58705606
135,17609566.347109012
136,17609566.347109012
137,17299854.473886088
138,17299854.473886088
139,17299854.473886088
140,16643649.133182729
141,16621903.01048755
142,16621903.01048755
143,12829033.351240488
144,12829033.351240488
145,12829033.351240488
146,12829033.351240488
147,12829033.351240488
148,12829033.351240488
149,12829033.351240488
150,12821411.630163187
151,11351068.720107885
152,9153926.647338668
153,9153926.647338668
154,8453773.039027868
155,8453773.039027868
156,7338276.816496263
157,7338276.816496263
158,7338276.816496263
159,7338276.816496263
160,6775639.707579139
161,6539257.106308222
162,6362261.5216674935
163,6111774.340812553
164,5674029.967192509
165,5674029.967192509
166,5602529.165111102
167,5602529.165111102
168,5449159.315483407
169,5449159.315483407
170,5449159.315483407
171,4927155.845045764
172,4927155.845045764
173,4701776.096616491
174,4701776.096616491
175,4701776.096616491
176,4701776.096616491
177,4313501.870888224
178,4313501.870888224
179,4313501.870888224
180,4313501.870888224
181,4313501.870888224
182,4313501.870888224
183,3817327.1661343174
184,3817327.1661343174
185,3728621.527940391
186,3667237.0490696025
187,3667237.0490696025
188,3350757.2694880664
189,3215612.3853605264
190,3215612.3853605264
191,3215612.3853605264
192,3186855.9692518925
193,2450216.890122395
194,2450216.890122395
195,2450216.890122395
196,2450216.890122395
197,2450216.890122395
198,2450216.890122395
199,2450216.890122395
200,1504994.94562987
201,1341070.365693692
202,1163740.189601968
203,1002240.2654816877
204,834053.5860020819
205,723067.0851840287
206,582452.596917453
207,501250.6333391545
208,394936.50848841097
209,344243.28635895
210,331376.890663997
211,312515.2870649039
212,286183.61947485065
213,269577.63526474335
214,267388.73381642846
215,263218.88625052845
216,256303.6459485264
217,250446.17813478436
218,243881.94913726306
219,234274.8037738292
220,223726.78612067425
221,219049.3756630179
222,213575.15898735603
223,209179.1683351275
224,205827.00911869973
225,201976.45520880172
226,196612.12018399817
227,190445.25209447945
228,188093.78779319377
229,184748.41123283494
230,179930.15283488375
231,178189.2801629238
232,175182.1294360623
233,170079.22504933857
234,169120.44346542182
235,160426.38465374926
236,159744.54110463004
237,153637.53972373685
238,152659.74899578426
239,143586.97770091475
240,127766.47053631546
241,101865.48191338952
242,75440.7481478807
243,40927.70169424593
244,36750.513349228946
245,29371.895179402632
246,17227.823146893814
247,12653.408072838283
248,6172.149495222153
249,1211.821042167939
250,311.89847345962596
251,264.2413313858166
252,178.53032028982727
253,57.70638718268941
254,8.243266818129056
255,2.133777442197851
256,0.015799882073599145
257,0.0005274208112759656
258,1.1591717386163121e-07
259,1.9559521545305752e-09
260,2.2588305402334523e-10
261,2.2588305402334523e-10
262,2.2588305402334523e-10
