evaluations,best
0,9171114565.601309
1,9009354557.913847
2,8671363848.644554
3,7914807229.205603
4,7250805887.762526
5,5532421743.760812
6,3801370950.7369537
7,1931155671.4835954
8,1931155671.4835954
9,1931155671.4835954
10,1931155671.4835954
11,1508452200.7060633
12,1508452200.7060633
13,1508452200.7060633
14,1508452200.7060633
15,1508452200.7060633
16,1508452200.7060633
17,1508452200.7060633
18,1508452200.7060633
19,1508452200.7060633
20,1508452200.7060633
21,1508452200.7060633
22,1508452200.7060633
23,1508452200.7060633
24,1508452200.7060633
25,1508452200.7060633
26,1508452200.7060633
27,1508452200.7060633
28,1508452200.7060633
29,1318341243.2507174
30,1318341243.2507174
31,1318341243.2507174
32,1318341243.2507174
33,1318341243.2507174
34,1318341243.2507174
35,1318341243.2507174
36,1245266715.040993
37,1139894811.3361652
38,1139894811.3361652
39,1138485014.7721398
40,620857875.6827451
41,620857875.6827451
42,620857875.6827451
43,620857875.6827451
44,620857875.6827451
45,620857875.6827451
46,620857875.6827451
47,620857875.6827451
48,525978028.5270147
49,525978028.5270147
50,525978028.5270147
51,525978028.5270147
52,422122798.51107097
53,414475290.2018185
54,414475290.2018185
55,414475290.2018185
56,414475290.2018185
57,265779436.48211366
58,265779436.48211366
59,265779436.48211366
60,229463906.84586546
61,229463906.84586546
62,229463906.84586546
63,229463906.84586546
64,229463906.84586546
65,229463906.84586546
66,229463906.84586546
67,229463906.84586546
68,229463906.84586546
69,190899444.21983647
70,190899444.21983647
71,190899444.21983647
72,190899444.21983647
73,190899444.21983647
74,172282879.14746034
75,172282879.14746034
76,172282879.14746034
77,172282879.14746034
78,166979797.4539105
79,125192410.48876812
80,116869809.41392288
81,116869809.41392288
82,116869809.41392288
83,116869809.41392288
84,116869809.41392288
85,101386516.26683612
86,93882960.97869304
87,68582760.86331752
88,68582760.86331752
89,68582760.86331752
90,68582760.86331752
91,68582760.86331752
92,68582760.86331752
93,63197523.53530413
94,49378036.62133048
95,49378036.62133048
96,49378036.62133048
97,49378036.62133048
98,49378036.62133048
99,49378036.62133048
100,49378036.62133048
101,42604604.00455181
102,42604604.00455181
103,42604604.00455181
104,42604604.00455181
105,42604604.00455181
106,42604604.00455181
107,39741615.444919445
108,38937881.015246496
109,36204769.35104716
110,36204769.35104716
111,36204769.35104716
112,23104240.329625558
113,23104240.329625558
114,23104240.329625558
115,23104240.329625558
116,23104240.329625558
117,23104240.329625558
118,23104240.329625558
119,23104240.329625558
120,23104240.329625558
121,23104240.329625558
122,23104240.329625558
123,23104240.329625558
124,23104240.329625558
125,22818592.02065167
126,19329613.831206035
127,19329613.831206035
128,15863907.56153028
129,15863907.56153028
130,15863907.56153028
131,15863907.56153028
132,15863907.56153028
133,15863907.56153028
134,15863907.56153028
135,15863907.56153028
136,15602197.947112653
137,12845403.61122008
138,12845403.61122008
139,12845403.61122008
140,12845403.61122008
141,12797447.759295827
142,11317952.41365305
143,11317952.41365305
144,11317952.41365305
145,11317952.41365305
146,10655721.863771094
147,8300958.242038553
148,8300958.242038553
149,8300958.242038553
150,8300958.242038553
151,7927989.894462985
152,7727282.342629842
153,7399281.12652651
154,7057870.617087105
155,6722333.379050164
156,5729867.877741903
157,5729867.877741903
158,5729867.877741903
159,5541365.9675446665
160,5091721.7435221635
161,5091721.7435221635
162,4112227.081647932
163,4112227.081647932
164,4112227.081647932
165,4112227.081647932
166,4112227.081647932
167,4112227.081647932
168,4112227.081647932
169,4112227.081647932
170,3811362.8745656842
171,3681321.8982276963
172,3681321.8982276963
173,3681321.8982276963
174,3681321.8982276963
175,3681321.8982276963
176,3660224.2494654744
177,3521420.480422076
178,3521420.480422076
179,3440895.168530765
180,3108719.6130595915
181,3108719.6130595915
182,2964031.7103486187
183,2916277.684991778
184,2916277.684991778
185,2916277.684991778
186,2798724.758623083
187,2464280.95560055
188,2464280.95560055
189,2464280.95560055
190,2464280.95560055
191,2289270.4960975847
192,2289270.4960975847
193,2141701.3526732353
194,2008654.6679596147
195,1816833.98757333
196,1816833.98757333
197,1816833.98757333
198,1816833.98757333
199,1531299.0825264805
200,765432.7213032504
201,604703.0125452993
202,550162.7277557863
203,485825.86064328585
204,408688.979894142
205,341800.5093529055
206,306562.8940337334
207,290411.6567994054
208,269750.49653868156
209,254276.30807147297
210,240988.0834367357
211,231735.24029100657
212,217337.0998488834
213,195116.9965764493
214,184174.6264705362
215,169499.04600658678
216,158580.79745156638
217,141911.10491610138
218,139548.45563562532
219,135549.36521582518
220,130169.93721181876
221,122502.93193003423
222,121366.9960177802
223,119711.46271626223
224,117532.53558810786
225,113761.59020223317
226,112498.92425425831
227,110398.53329418803
228,107274.88822777182
229,105405.01745674956
230,102397.38377526084
231,100790.4816142363
232,98068.92017777148
233,95078.91629851317
234,94517.36673430692
235,93483.1067854687
236,91582.15298102333
237,88103.89106277647
238,86267.18283374887
239,70684.73991750726
240,61772.5410377976
241,55338.69311695504
242,43810.19912789559
243,32099.39405630865
244,15823.977895354465
245,10774.17975322321
246,5741.078624094153
247,1546.4304431648593
248,330.77815090926805
249,271.9655241920469
250,167.45182970107652
251,103.27224494034796
252,15.834284368712257
253,5.518044743449023
254,2.820288825039988
255,0.017103658922491986
256,0.0003182777932612235
257,2.05697888113066e-07
258,8.196954663306411e-09
259,2.2599634722066013e-10
260,2.2593982199394598e-10
