evaluations,best
0,16859029769.8858
1,16387749944.303318
2,15824321707.233822
3,14879294635.15105
4,13925887392.124285
5,10339100359.543022
6,7642586088.593361
7,4508314177.116613
8,1608562895.6126132
9,1608562895.6126132
10,1608562895.6126132
11,1608562895.6126132
12,1608562895.6126132
13,1608562895.6126132
14,1608562895.6126132
15,1608562895.6126132
16,1608562895.6126132
17,1608562895.6126132
18,1608562895.6126132
19,1608562895.6126132
20,1608562895.6126132
21,1608562895.6126132
22,1608562895.6126132
23,1608562895.6126132
24,1608562895.6126132
25,1608562895.6126132
26,1118946403.552958
27,1118946403.552958
28,1118946403.552958
29,1118946403.552958
30,1118946403.552958
31,1118946403.552958
32,1118946403.552958
33,1118946403.552958
34,1118946403.552958
35,1118946403.552958
36,1118946403.552958
37,1118946403.552958
38,984465459.0298408
39,838864420.6254399
40,697946735.4426523
41,518683829.17098176
42,518683829.17098176
43,487703868.06543696
44,487703868.06543696
45,487703868.06543696
46,487703868.06543696
47,487703868.06543696
48,487703868.06543696
49,487703868.06543696
50,452531416.7368337
51,452531416.7368337
52,452531416.7368337
53,452531416.7368337
54,452531416.7368337
55,389761898.1080688
56,389761898.1080688
57,339737837.59038067
58,339737837.59038067
59,224394624.21768472
60,224394624.21768472
61,224394624.21768472
62,224394624.21768472
63,224394624.21768472
64,224394624.21768472
65,188539277.5276028
66,186481067.44105387
67,170024051.8811912
68,170024051.8811912
69,170024051.8811912
70,160178074.39174166
71,160178074.39174166
72,160178074.39174166
73,139643219.8281965
74,139643219.8281965
75,139643219.8281965
76,139643219.8281965
77,101671755.03087243
78,101671755.03087243
79,101671755.03087243
80,101671755.03087243
81,84758490.16921915
82,78106872.53051065
83,78106872.53051065
84,78106872.53051065
85,78106872.53051065
86,68904096.38776463
87,68904096.38776463
88,63529917.22573871
89,53614827.973595165
90,53614827.973595165
91,53614827.973595165
92,53614827.973595165
93,53614827.973595165
94,43007956.1838025
95,43007956.1838025
96,32026944.428667434
97,32026944.428667434
98,32026944.428667434
99,32026944.428667434
100,25501117.88317193
101,25501117.88317193
102,25501117.88317193
103,25501117.88317193
104,25501117.88317193
105,25501117.88317193
106,23953544.729123723
107,23953544.729123723
108,23953544.729123723
109,23953544.729123723
110,23953544.729123723
111,19735359.544194046
112,19735359.544194046
113,16447216.430798348
114,16447216.430798348
115,16447216.430798348
116,16447216.430798348
117,16447216.430798348
118,16447216.430798348
119,16447216.430798348
120,16447216.430798348
121,16447216.430798348
122,15892702.879804155
123,13409200.684767097
124,13409200.684767097
125,10535173.566934682
126,10535173.566934682
127,10487449.42389347
128,10487449.42389347
129,10252136.808648162
130,9683149.307929398
131,8646399.343327971
132,8646399.343327971
133,8646399.343327971
134,7883449.895241287
135,7883449.895241287
136,7883449.895241287
137,7883449.895241287
138,6898954.31655888
139,6898954.31655888
140,6898954.31655888
141,6785124.078466253
142,6785124.078466253
143,6785124.078466253
144,6785124.078466253
145,6785124.078466253
146,6746992.619307044
147,6746992.619307044
148,6746992.619307044
149,6746992.619307044
150,6746992.619307044
151,6139223.942138193
152,5125443.568875528
153,5125443.568875528
154,5125443.568875528
155,4650383.720069127
156,4650383.720069127
157,4650383.720069127
158,4650383.720069127
159,4482990.962670808
160,4313316.9507097015
161,4313316.9507097015
162,4134788.000977496
163,4134788.000977496
164,3642967.036952454
165,3593187.889824358
166,3593187.889824358
167,3593187.889824358
168,3068564.0819466887
169,3068564.0819466887
170,2332675.693548369
171,2332675.693548369
172,2332675.693548369
173,2332675.693548369
174,2332675.693548369
175,2332675.693548369
176,2332675.693548369
177,2332675.693548369
178,2332675.693548369
179,2332675.693548369
180,2105036.4314802988
181,2105036.4314802988
182,2105036.4314802988
183,1927959.6266529255
184,1906066.0667504133
185,1811966.359306873
186,1811966.359306873
187,1542311.979188739
188,1542136.427338525
189,1542136.427338525
190,1542136.427338525
191,1408656.4194979398
192,1408656.4194979398
193,1294044.6553162269
194,1046471.8323458867
195,1046471.8323458867
196,1046471.8323458867
197,1046471.8323458867
198,1046471.8323458867
199,1046471.8323458867
200,623614.5840603713
201,507647.94001190894
202,374602.00256768253
203,325256.2713414051
204,307482.81344429124
205,283279.29819065647
206,252112.01117985416
207,237942.6152929933
208,221713.6880911786
209,210202.29243251428
210,202222.6449658614
211,194331.97052194094
212,184456.0363539447
213,175177.56032483542
214,165302.30921561617
215,158724.03076999553
216,150416.43839814584
217,142739.85609107706
218,132952.08095514736
219,128144.61294052922
220,124454.65796966378
221,120888.3441503664
222,115862.10955205679
223,107753.04308524012
224,102453.94557742718
225,101862.80491253918
226,97200.69075828792
227,95340.04263057926
228,92576.43785523837
229,89135.04638844126
230,83649.36709774977
231,77119.50170968274
232,76457.59764993029
233,75364.19253612072
234,73949.03217615266
235,71278.84213343065
236,67337.60794693974
237,66314.71869204016
238,64428.9927764004
239,60933.67518664268
240,55224.067421509644
241,47149.536087230415
242,35249.807476801136
243,20086.185873865696
244,5502.5309460065555
245,2919.9923174083824
246,1973.9747994851718
247,1330.3532695328563
248,411.47278700114964
249,255.71067905575273
250,38.668932449624364
251,5.036134424743758
252,0.5991087188544683
253,0.12113421430033115
254,0.01658749831526719
255,0.00024421506597662503
256,1.720686523703817e-06
257,1.5497007413877743e-09
258,2.2644050616360786e-10
259,2.2592567670643564e-10
