evaluations,best
0,12426811705.668861
1,12069184180.114807
2,11297441768.433483
3,10464835863.614525
4,9308694016.923275
5,7193733011.764782
6,3528565250.9832277
7,2852474301.8916993
8,2838340718.5812426
9,2725902029.1597795
10,2725902029.1597795
11,2725902029.1597795
12,2725902029.1597795
13,2725902029.1597795
14,2725902029.1597795
15,2725902029.1597795
16,2725902029.1597795
17,2546155439.4890847
18,2546155439.4890847
19,2427446998.4694114
20,2427446998.4694114
21,2427446998.4694114
22,2427446998.4694114
23,2248196229.853472
24,2248196229.853472
25,2229411283.557975
26,1948960013.0746794
27,1948960013.0746794
28,1948960013.0746794
29,1044441983.5541147
30,1044441983.5541147
31,1044441983.5541147
32,1044441983.5541147
33,1044441983.5541147
34,1044441983.5541147
35,1044441983.5541147
36,1044441983.5541147
37,1044441983.5541147
38,1044441983.5541147
39,1044441983.5541147
40,1044441983.5541147
41,1044441983.5541147
42,1044441983.5541147
43,919160715.2286115
44,903704107.7829473
45,802097862.0231961
46,802097862.0231961
47,594735438.0774252
48,594735438.0774252
49,594735438.0774252
50,594735438.0774252
51,594735438.0774252
52,557879522.2421862
53,557879522.2421862
54,557879522.2421862
55,529645951.7796655
56,529645951.7796655
57,415066757.7638359
58,276893263.6325584
59,276893263.6325584
60,276893263.6325584
61,276893263.6325584
62,276893263.6325584
63,276893263.6325584
64,276893263.6325584
65,274988264.70342016
66,274988264.70342016
67,274988264.70342016
68,257123111.02624375
69,227642036.55355808
70,185013547.35775048
71,162015165.91009656
72,162015165.91009656
73,162015165.91009656
74,134360746.85534185
75,115131353.65034603
76,115131353.65034603
77,115131353.65034603
78,115131353.65034603
79,101572542.38976751
80,101572542.38976751
81,79170288.06666806
82,79170288.06666806
83,79170288.06666806
84,60313942.698714405
85,60313942.698714405
86,60313942.698714405
87,60313942.698714405
88,60313942.698714405
89,60313942.698714405
90,60313942.698714405
91,54108977.14257654
92,54108977.14257654
93,54108977.14257654
94,54108977.14257654
95,54108977.14257654
96,54108977.14257654
97,54108977.14257654
98,53893180.40205388
99,45915581.473817796
100,44020294.335793935
101,44020294.335793935
102,41773054.36701418
103,35543484.871368684
104,34245036.1303381
105,32523543.87653147
106,31273149.731634274
107,26534541.55750932
108,26534541.55750932
109,26534541.55750932
110,26534541.55750932
111,26534541.55750932
112,26534541.55750932
113,26534541.55750932
114,26534541.55750932
115,26534541.55750932
116,25768192.946083203
117,25768192.946083203
118,25170038.744578853
119,22038274.88655759
120,22038274.88655759
121,22038274.88655759
122,21159363.58204754
123,20836389.238887124
124,20836389.238887124
125,19189143.391960617
126,19189143.391960617
127,19189143.391960617
128,17772963.81838066
129,17772963.81838066
130,17772963.81838066
131,17424107.474908944
132,17424107.474908944
133,16118159.136053124
134,16118159.136053124
135,16118159.136053124
136,16118159.136053124
137,16118159.136053124
138,15909086.974348012
139,15411386.864994721
140,14507257.149927763
141,11442996.583149873
142,11442996.583149873
143,11442996.583149873
144,11442996.583149873
145,11442996.583149873
146,11206799.775236424
147,11206799.775236424
148,11206799.775236424
149,11206799.775236424
150,10551428.437393738
151,10551428.437393738
152,10551428.437393738
153,9813221.947438674
154,8288144.349955234
155,7480031.1920866445
156,7480031.1920866445
157,6902320.960752063
158,6902320.960752063
159,6791993.588138701
160,6791993.588138701
161,6791993.588138701
162,5994822.358675422
163,5994822.358675422
164,5994822.358675422
165,5994822.358675422
166,5994822.358675422
167,4860957.248436746
168,4860957.248436746
169,4860957.248436746
170,4860957.248436746
171,4860957.248436746
172,3887102.7587603815
173,3887102.7587603815
174,3887102.7587603815
175,3887102.7587603815
176,3870710.4181767036
177,3172675.2786341175
178,3172675.2786341175
179,3172675.2786341175
180,3172675.2786341175
181,3172675.2786341175
182,3172675.2786341175
183,3172675.2786341175
184,3172675.2786341175
185,3172675.2786341175
186,3172675.2786341175
187,3172675.2786341175
188,3172675.2786341175
189,3172675.2786341175
190,3172675.2786341175
191,3172675.2786341175
192,3112374.571177143
193,3112374.571177143
194,3016987.6114345943
195,2677143.035559043
196,2606178.6797854695
197,2210507.8358416357
198,2210507.8358416357
199,2210507.8358416357
200,905985.3045035454
201,727722.3629482504
202,544760.8642306486
203,512457.89433235466
204,462908.8896644856
205,401183.13116153213
206,387563.69031226035
207,366678.6343831353
208,340685.4591399396
209,317937.7635289391
210,310553.7805951969
211,300375.71262223984
212,288049.52325901174
213,272524.7703154026
214,263613.4528658826
215,253682.53507871373
216,242231.89622339717
217,224400.43379591822
218,217816.3807336626
219,210758.81276855807
220,203051.45419380785
221,195763.71165587005
222,188663.70216151729
223,185758.61371727657
224,182482.99583536314
225,179808.49395857606
226,175520.31536573483
227,170183.64264507504
228,165450.04015772397
229,163686.9126029332
230,160549.00290680034
231,157536.75489449495
232,153948.2862033458
233,148398.09959643616
234,146085.9101195574
235,128466.97148856065
236,128031.69512720057
237,124253.91005183582
238,122441.88434115292
239,119029.57774692784
240,92985.41532267528
241,64462.784381622645
242,29791.00912537934
243,22741.128745717557
244,12020.197445143041
245,7060.427709904961
246,5170.541126738111
247,3086.2531813768423
248,637.9957503959996
249,165.53508451175114
250,31.704379228272913
251,4.141314214788308
252,2.2847656792044777
253,0.07360719977138547
254,1.522624845137506e-06
255,1.0563678952159734e-08
256,2.2534937870177883e-10
