evaluations,best
0,10969183239.744854
1,10739385466.127144
2,10429772990.573843
3,9792064024.50508
4,8230880528.323153
5,7134996807.037038
6,5412185798.59062
7,3421956178.9071302
8,2432038541.014416
9,2419420365.795299
10,2419420365.795299
11,2419420365.795299
12,2419420365.795299
13,2419420365.795299
14,2419420365.795299
15,2291539921.202793
16,2291539921.202793
17,2291539921.202793
18,2291539921.202793
19,2291539921.202793
20,2291539921.202793
21,2291539921.202793
22,2291539921.202793
23,2291539921.202793
24,2291539921.202793
25,1624776812.594642
26,1624776812.594642
27,1624776812.594642
28,1449713590.5984507
29,1449713590.5984507
30,1449713590.5984507
31,1449713590.5984507
32,1449713590.5984507
33,1449713590.5984507
34,1449713590.5984507
35,1240975951.1015513
36,1240975951.1015513
37,996511951.2406077
38,996511951.2406077
39,996511951.2406077
40,713214676.2908044
41,713214676.2908044
42,713214676.2908044
43,713214676.2908044
44,713214676.2908044
45,713214676.2908044
46,661388206.1271081
47,623564246.6928476
48,476630245.96332824
49,443239434.18237346
50,340290040.4660415
51,273461981.3505514
52,273461981.3505514
53,273461981.3505514
54,273338121.50964576
55,264921332.07197964
56,264921332.07197964
57,241914178.61792165
58,186677161.87175146
59,186677161.87175146
60,167579656.9392072
61,167579656.9392072
62,167579656.9392072
63,145317123.15861526
64,129869977.40553921
65,129869977.40553921
66,129869977.40553921
67,96811501.16829176
68,96811501.16829176
69,96811501.16829176
70,96811501.16829176
71,96811501.16829176
72,96811501.16829176
73,96811501.16829176
74,96811501.16829176
75,80747588.36277826
76,79052908.74298976
77,79052908.74298976
78,79052908.74298976
79,76270542.9675739
80,67596513.89721587
81,57620969.76235137
82,52593468.02809811
83,51800195.27923335
84,51076323.946627684
85,51076323.946627684
86,51076323.946627684
87,51076323.946627684
88,50871131.16582377
89,41068823.00025987
90,41068823.00025987
91,36993642.95827216
92,36993642.95827216
93,32330409.776809048
94,32330409.776809048
95,32330409.776809048
96,29657830.48175784
97,29657830.48175784
98,28547687.987193186
99,27737710.319346372
100,27737710.319346372
101,25569138.566354077
102,25569138.566354077
103,25569138.566354077
104,25453296.53535228
105,25453296.53535228
106,25453296.53535228
107,23186889.892299794
108,23186889.892299794
109,23186889.892299794
110,22471109.532090813
111,19924202.91675398
112,19924202.91675398
113,19924202.91675398
114,19924202.91675398
115,18901357.873182464
116,18575832.277972285
117,18575832.277972285
118,18575832.277972285
119,18575832.277972285
120,18575832.277972285
121,18575832.277972285
122,16960672.997066423
123,16960672.997066423
124,14861077.489149533
125,14861077.489149533
126,14601669.094964454
127,13921567.488513935
128,12632060.297473904
129,12632060.297473904
130,12632060.297473904
131,12632060.297473904
132,12176761.316445826
133,12176761.316445826
134,11138146.237594405
135,11135342.918158915
136,11135342.918158915
137,9597137.881583834
138,9597137.881583834
139,9597137.881583834
140,9597137.881583834
141,9597137.881583834
142,8382744.747899545
143,7644946.247044209
144,7644946.247044209
145,7644946.247044209
146,7644946.247044209
147,7644946.247044209
148,7621834.446914333
149,7621834.446914333
150,7101782.419292376
151,7101782.419292376
152,7101782.419292376
153,6950646.367818209
154,6950646.367818209
155,6949434.221054969
156,6949434.221054969
157,6949434.221054969
158,6949434.221054969
159,6740127.237595741
160,5931718.298324588
161,5931718.298324588
162,5689274.276483713
163,5377502.716498009
164,4666144.923701849
165,4666144.923701849
166,3851254.3868959174
167,3576188.05650109
168,3576188.05650109
169,3576188.05650109
170,3576188.05650109
171,3576188.05650109
172,3576188.05650109
173,3576188.05650109
174,3428391.7384710554
175,3428391.7384710554
176,3428391.7384710554
177,3414626.818418255
178,3173062.7757872106
179,2513442.1188043063
180,2513442.1188043063
181,2512398.707872234
182,2512398.707872234
183,2512398.707872234
184,2501289.969259577
185,2501289.969259577
186,2431861.9154321738
187,2431861.9154321738
188,2431861.9154321738
189,2271166.7710724575
190,2271166.7710724575
191,2209645.259852239
192,2169835.0530316285
193,2169835.0530316285
194,1664385.2898116885
195,1664385.2898116885
196,1664385.2898116885
197,1664385.2898116885
198,1664385.2898116885
199,1664385.2898116885
200,841617.0684589846
201,702498.3381088515
202,650224.8024126777
203,611821.6573401861
204,566330.8429344269
205,511381.95523449936
206,454160.4178916647
207,428429.53463322076
208,390029.0854919541
209,379500.53511062067
210,361802.7211386566
211,336807.7316142475
212,325368.0504788276
213,314008.48441592586
214,301674.05594859115
215,287895.1800991004
216,282074.9077174802
217,279560.1444040419
218,275495.9629782656
219,271117.5623917092
220,265530.382803383
221,257216.85802341448
222,251327.6060956291
223,250110.30337276487
224,248247.07532890694
225,245139.83221070623
226,240243.2113774969
227,237765.30609374712
228,234105.96444910148
229,228270.55951849482
230,219696.47050780585
231,216907.64653213488
232,211694.51671609955
233,206820.28683133115
234,204379.16360013248
235,199776.21304259062
236,196660.71005189276
237,195443.55698792866
238,185350.58171926258
239,168217.75396528808
240,140031.50216100068
241,101604.21419295976
242,70915.1195358356
243,64840.65890928689
244,53526.634842574946
245,34224.60376138398
246,22660.123454107998
247,7980.134360650357
248,3274.9611551043345
249,2401.4485122902865
250,1310.5975806439583
251,253.2269330489748
252,25.545649761337504
253,14.023848334307491
254,0.4120146346714684
255,0.00011574696625981454
256,2.2573510389022568e-06
257,1.300138303050777e-09
258,2.343909056272407e-10
259,2.2593459691693582e-10
