evaluations,best
0,8617189238.703314
1,8448008169.607687
2,7869848676.468836
3,7507462692.052204
4,6268652603.499055
5,5003465959.56069
6,3388440654.6791935
7,2336477940.338814
8,1702586873.0935822
9,1626844077.9152942
10,1626844077.9152942
11,1626844077.9152942
12,1626844077.9152942
13,1626844077.9152942
14,1626844077.9152942
15,1626844077.9152942
16,1626844077.9152942
17,1626844077.9152942
18,654610332.7390089
19,654610332.7390089
20,654610332.7390089
21,654610332.7390089
22,654610332.7390089
23,654610332.7390089
24,654610332.7390089
25,654610332.7390089
26,654610332.7390089
27,654610332.7390089
28,488765455.2404884
29,488765455.2404884
30,488765455.2404884
31,488765455.2404884
32,488765455.2404884
33,488765455.2404884
34,424274597.12670094
35,424274597.12670094
36,422350177.433633
37,422350177.433633
38,422350177.433633
39,335600364.4163679
40,335600364.4163679
41,298133350.44436204
42,269843478.546951
43,269843478.546951
44,214728359.8407361
45,188820291.2004319
46,188820291.2004319
47,188820291.2004319
48,186107742.6258495
49,159014929.2108001
50,145259390.63648385
51,140024959.86935067
52,120772083.08871506
53,116647698.48553166
54,116647698.48553166
55,99446575.54254913
56,99446575.54254913
57,99446575.54254913
58,99446575.54254913
59,99446575.54254913
60,90799130.50696936
61,56605620.147238314
62,56605620.147238314
63,56605620.147238314
64,56605620.147238314
65,56605620.147238314
66,56605620.147238314
67,56605620.147238314
68,56605620.147238314
69,56605620.147238314
70,49407513.00178282
71,43592015.85280901
72,43592015.85280901
73,43592015.85280901
74,43592015.85280901
75,43592015.85280901
76,43592015.85280901
77,43592015.85280901
78,33402309.32380809
79,33402309.32380809
80,32869457.18767499
81,28578154.208145645
82,28578154.208145645
83,28578154.208145645
84,26586591.49278182
85,26586591.49278182
86,22383559.9661472
87,22383559.9661472
88,22383559.9661472
89,20203251.0529343
90,20203251.0529343
91,19792797.12425262
92,19792797.12425262
93,15324840.28429205
94,15324840.28429205
95,15324840.28429205
96,15324840.28429205
97,15324840.28429205
98,15324840.28429205
99,15053061.321693735
100,15005090.202163666
101,15005090.202163666
102,12341501.34726286
103,12237147.284272468
104,10989363.512618994
105,10989363.512618994
106,10989363.512618994
107,10989363.512618994
108,10586702.04766868
109,9556917.632833764
110,9556917.632833764
111,9556917.632833764
112,9556917.632833764
113,9556917.632833764
114,9556917.632833764
115,9556917.632833764
116,8495244.66179155
117,8495244.66179155
118,8495244.66179155
119,8495244.66179155
120,7723882.259301357
121,7378549.039128206
122,7378549.039128206
123,6567116.6835523965
124,6567116.6835523965
125,6112636.528071157
126,6112636.528071157
127,5623582.109369827
128,5542802.9024444735
129,5542802.9024444735
130,4912181.753734247
131,4912181.753734247
132,4912181.753734247
133,4912181.753734247
134,4912181.753734247
135,4912181.753734247
136,4912181.753734247
137,4805550.374313067
138,4805550.374313067
139,4805550.374313067
140,4805550.374313067
141,4609875.376341969
142,4609875.376341969
143,4361947.500297336
144,4100731.1039722227
145,4100731.1039722227
146,2914135.4882386113
147,2914135.4882386113
148,2914135.4882386113
149,2914135.4882386113
150,2665802.9596821875
151,2665802.9596821875
152,2665802.9596821875
153,2665802.9596821875
154,2665802.9596821875
155,2665802.9596821875
156,2665802.9596821875
157,2665802.9596821875
158,2665802.9596821875
159,2665802.9596821875
160,2598573.9519480728
161,2457961.007349585
162,2409827.473354856
163,2409827.473354856
164,2409827.473354856
165,2409827.473354856
166,2409827.473354856
167,2172914.646186438
168,2172914.646186438
169,2019052.7252357237
170,1865620.1279948577
171,1865620.1279948577
172,1865620.1279948577
173,1865620.1279948577
174,1865620.1279948577
175,1865620.1279948577
176,1865620.1279948577
177,1817188.359743619
178,1817188.359743619
179,1683990.581677514
180,1683990.581677514
181,1302032.7474050408
182,1302032.7474050408
183,1302032.7474050408
184,1227462.1359320332
185,1227462.1359320332
186,1061336.0751428916
187,1061336.0751428916
188,1061336.0751428916
189,1061336.0751428916
190,1061336.0751428916
191,1011837.88017039
192,924004.6237061126
193,924004.6237061126
194,816124.7561634863
195,816124.7561634863
196,816124.7561634863
197,816124.7561634863
198,816124.7561634863
199,816124.7561634863
200,468772.36656786245
201,407148.12318657787
202,328406.2087133253
203,269264.9436355271
204,241287.63181917986
205,226530.13814965778
206,209049.1288034483
207,187744.2039889684
208,163114.1916583551
209,157139.4992910292
210,147809.56230503722
211,134429.49264241304
212,129061.54621887534
213,122514.41681924529
214,115666.18021670415
215,109718.07271545962
216,100941.78785455308
217,92511.18244062581
218,86080.5271722483
219,84032.32750049343
220,82489.55034710914
221,79961.64486540509
222,76630.96720491882
223,73007.72477320295
224,71175.69112283047
225,69242.6923326541
226,66171.18228095317
227,62240.986386239034
228,60800.33689972171
229,58478.61301247616
230,55542.485556808155
231,54112.890239662374
232,53073.049304090724
233,51290.55618096276
234,50351.84001637953
235,48673.783582019096
236,46660.84547062026
237,45990.43747610946
238,44713.05222732955
239,42502.65802413702
240,38779.55297851564
241,32746.726548072587
242,22906.819444583558
243,12075.563286440223
244,7594.969108021199
245,6128.248246094814
246,3941.8650516394264
247,1054.4239693826698
248,260.1068050185112
249,110.31626592111911
250,18.8666738272305
251,7.383544548514616
252,5.53424502563069
253,2.44146397463476
254,0.04665513627692487
255,0.019269489024128228
256,2.3130902693752607e-06
257,3.513122515852072e-08
258,2.3415079670467334e-10
259,2.2592966415281123e-10
260,2.2592966415281123e-10
261,2.2592966415281123e-10
