evaluations,best
0,22755350538.93907
1,22348117249.754086
2,21312620038.41294
3,20370592600.465164
4,18466830059.253326
5,15976250694.958138
6,11842734831.894981
7,8641520288.115591
8,4238308711.7472224
9,3299857705.9891486
10,3299857705.9891486
11,3299857705.9891486
12,3299857705.9891486
13,3299857705.9891486
14,3299857705.9891486
15,3299857705.9891486
16,3299857705.9891486
17,3299857705.9891486
18,3299857705.9891486
19,3299857705.9891486
20,3299857705.9891486
21,3070719501.514497
22,3070719501.514497
23,2725890613.954567
24,2725890613.954567
25,2725890613.954567
26,1570628637.490111
27,1570628637.490111
28,1570628637.490111
29,1570628637.490111
30,1570628637.490111
31,1570628637.490111
32,1570628637.490111
33,1570628637.490111
34,1570628637.490111
35,1570628637.490111
36,1214048328.7770827
37,1214048328.7770827
38,1214048328.7770827
39,1214048328.7770827
40,1214048328.7770827
41,1214048328.7770827
42,1192975394.2861443
43,1192975394.2861443
44,853002325.9989103
45,853002325.9989103
46,853002325.9989103
47,853002325.9989103
48,853002325.9989103
49,758390062.6359351
50,721151356.5014948
51,721151356.5014948
52,721151356.5014948
53,700901963.0386631
54,700901963.0386631
55,699197164.8337404
56,443445643.18858933
57,443445643.18858933
58,443445643.18858933
59,443445643.18858933
60,443445643.18858933
61,443445643.18858933
62,443445643.18858933
63,385842204.78655094
64,385842204.78655094
65,385842204.78655094
66,385842204.78655094
67,385842204.78655094
68,256990827.1535254
69,256990827.1535254
70,256990827.1535254
71,253692929.28987575
72,246720338.82649678
73,246720338.82649678
74,220786226.76338178
75,220786226.76338178
76,179007376.6374862
77,179007376.6374862
78,179007376.6374862
79,179007376.6374862
80,164867482.9664282
81,164867482.9664282
82,146770354.1004027
83,140411803.57187036
84,138604563.5330713
85,138604563.5330713
86,86664377.53436562
87,80500756.69000097
88,58701661.251888454
89,56253184.79329008
90,56253184.79329008
91,56253184.79329008
92,54122040.943003535
93,54122040.943003535
94,53632417.12499289
95,53632417.12499289
96,49151457.16978826
97,48208555.68939736
98,42106955.02279213
99,41739965.09318907
100,39393036.45674757
101,38683845.44806195
102,29595198.22901815
103,29595198.22901815
104,29595198.22901815
105,29595198.22901815
106,29595198.22901815
107,29595198.22901815
108,29595198.22901815
109,29595198.22901815
110,29595198.22901815
111,24155019.673168182
112,24155019.673168182
113,23631881.004844904
114,20866439.714462705
115,20866439.714462705
116,20866439.714462705
117,20866439.714462705
118,18389371.120929938
119,18389371.120929938
120,18389371.120929938
121,18389371.120929938
122,18389371.120929938
123,18389371.120929938
124,15653422.87956546
125,15653422.87956546
126,15653422.87956546
127,15653422.87956546
128,15653422.87956546
129,15653422.87956546
130,15653422.87956546
131,11304961.1398106
132,11304961.1398106
133,11304961.1398106
134,11304961.1398106
135,11304961.1398106
136,11304961.1398106
137,11304961.1398106
138,11304961.1398106
139,11304961.1398106
140,11304961.1398106
141,11304961.1398106
142,11304961.1398106
143,11237109.532400748
144,9152452.90587711
145,9152452.90587711
146,9152452.90587711
147,9152452.90587711
148,7293704.427152631
149,7293704.427152631
150,7293704.427152631
151,7293704.427152631
152,7293704.427152631
153,7293704.427152631
154,5808876.794006374
155,5808876.794006374
156,5808876.794006374
157,5808876.794006374
158,5808876.794006374
159,5808876.794006374
160,5808876.794006374
161,5808876.794006374
162,5808876.794006374
163,5552611.748152242
164,5552611.748152242
165,4681428.565221452
166,4681428.565221452
167,4681428.565221452
168,4681428.565221452
169,4664854.642396062
170,4153624.9029566864
171,4153624.9029566864
172,4093964.590576776
173,4093964.590576776
174,3809951.1260044444
175,3727392.532521127
176,3727392.532521127
177,3330148.0293604336
178,3330148.0293604336
179,3330148.0293604336
180,3330148.0293604336
181,3330148.0293604336
182,3330148.0293604336
183,3330148.0293604336
184,3108923.7026918125
185,3051673.8195851566
186,2844197.4664927516
187,2452953.055937548
188,2452953.055937548
189,2287431.0184266875
190,2287431.0184266875
191,2124010.3175032767
192,2124010.3175032767
193,2124010.3175032767
194,2124010.3175032767
195,1904251.8857014908
196,1904251.8857014908
197,1611752.5695369437
198,1611752.5695369437
199,1611752.5695369437
200,1080117.9989964692
201,953381.3312716306
202,792754.1380915896
203,695132.9578959227
204,575869.3463548609
205,505736.8696017983
206,476154.53241282946
207,447381.6994443443
208,410435.41850868816
209,383395.7604199168
210,369087.49110904906
211,357001.8342441462
212,347981.0940648726
213,336253.3093003514
214,319979.94001424476
215,305792.13379116455
216,287466.62234941544
217,269738.7224183553
218,248828.84123678913
219,242078.2274578594
220,233170.8247045552
221,225893.92955174553
222,220822.74045605204
223,217981.98375922206
224,213626.43165077077
225,207193.70939524565
226,196020.3416801474
227,186379.93144230248
228,182082.5504570882
229,175909.39725536457
230,166888.907160532
231,163623.9142394282
232,162256.48208715345
233,160008.57073495947
234,155883.0694927151
235,154489.80165535994
236,143325.9294506117
237,140044.24407523038
238,133859.71483811716
239,122913.93090887793
240,115710.28600925716
241,103030.54100887832
242,83154.1635369587
243,52146.95161307337
244,38408.38575514394
245,22119.221385855602
246,18044.335943316597
247,11218.415978285806
248,5104.4254504542305
249,3717.9582043294595
250,1556.7608683392543
251,1270.6378526805274
252,766.7597079640071
253,109.77386002301893
254,51.77314585644694
255,2.6847451922685988
256,0.16189152343643112
257,0.0008269688781491788
258,9.124945045260585e-06
259,1.855171733844458e-08
260,2.872660158712996e-10
261,2.2595896494853125e-10
262,2.259365989350006e-10
