evaluations,best
0,6186378813.812701
1,5774049237.321676
2,5664782160.2477455
3,5259347053.187872
4,4123200068.4910374
5,3401064841.8008795
6,2742675190.213955
7,1461048878.2877789
8,1461048878.2877789
9,1461048878.2877789
10,1461048878.2877789
11,1461048878.2877789
12,1461048878.2877789
13,1461048878.2877789
14,1461048878.2877789
15,1461048878.2877789
16,1461048878.2877789
17,1461048878.2877789
18,1461048878.2877789
19,1461048878.2877789
20,1461048878.2877789
21,1190666148.8545372
22,1190666148.8545372
23,1190666148.8545372
24,1038437568.114359
25,1038437568.114359
26,1038437568.114359
27,1022562247.2459438
28,938079714.1071025
29,938079714.1071025
30,938079714.1071025
31,811472025.5998247
32,407383753.229172
33,407383753.229172
34,407383753.229172
35,407383753.229172
36,407383753.229172
37,407383753.229172
38,407383753.229172
39,393054288.1416236
40,393054288.1416236
41,393054288.1416236
42,371212022.52193075
43,338662823.3501314
44,274140388.3058383
45,215159952.33240965
46,215159952.33240965
47,215159952.33240965
48,215159952.33240965
49,215159952.33240965
50,215159952.33240965
51,215159952.33240965
52,215159952.33240965
53,212532848.33373144
54,212532848.33373144
55,178935040.80353373
56,175831853.71515793
57,175831853.71515793
58,175831853.71515793
59,175831853.71515793
60,143785075.49771947
61,142475465.13526976
62,142475465.13526976
63,88472011.6433174
64,88472011.6433174
65,88472011.6433174
66,88472011.6433174
67,88472011.6433174
68,88472011.6433174
69,76314255.77091855
70,76314255.77091855
71,76314255.77091855
72,61157736.90377942
73,61157736.90377942
74,61157736.90377942
75,61157736.90377942
76,61157736.90377942
77,61157736.90377942
78,61157736.90377942
79,61157736.90377942
80,61157736.90377942
81,46541106.087804735
82,46541106.087804735
83,44600273.47714267
84,44600273.47714267
85,33800383.72054784
86,33800383.72054784
87,33800383.72054784
88,33800383.72054784
89,33800383.72054784
90,32716720.67744736
91,28580529.846351903
92,28580529.846351903
93,28580529.846351903
94,28580529.846351903
95,28580529.846351903
96,27432668.94690947
97,27432668.94690947
98,27432668.94690947
99,27432668.94690947
100,25652528.702350523
101,20457233.136916935
102,20457233.136916935
103,20457233.136916935
104,20457233.136916935
105,20140863.312055826
106,20140863.312055826
107,20140863.312055826
108,17358470.874732967
109,17358470.874732967
110,17358470.874732967
111,15797042.559578225
112,15797042.559578225
113,15797042.559578225
114,13484809.919217438
115,13484809.919217438
116,11299150.356373169
117,11299150.356373169
118,9375847.150045292
119,9375847.150045292
120,9375847.150045292
121,9375847.150045292
122,8833690.59988986
123,8833690.59988986
124,8833690.59988986
125,8833690.59988986
126,8833690.59988986
127,8833690.59988986
128,8833690.59988986
129,8833690.59988986
130,8833690.59988986
131,8833690.59988986
132,8833690.59988986
133,8833690.59988986
134,8833690.59988986
135,8833690.59988986
136,8833690.59988986
137,7190393.215365
138,7190393.215365
139,7190393.215365
140,7190393.215365
141,6743631.574879639
142,6743631.574879639
143,5872580.196817108
144,5872580.196817108
145,5707608.025680657
146,5707608.025680657
147,5707608.025680657
148,5214888.674001356
149,4853917.187568697
150,4343586.240685986
151,4343586.240685986
152,4343586.240685986
153,4343586.240685986
154,4343586.240685986
155,4274532.428050599
156,4274532.428050599
157,4274532.428050599
158,4274532.428050599
159,4274532.428050599
160,4274532.428050599
161,3782442.604021894
162,3782442.604021894
163,3782442.604021894
164,3782442.604021894
165,3782442.604021894
166,3704752.5491778124
167,2979899.4900002847
168,2979899.4900002847
169,2840966.4836838306
170,2840966.4836838306
171,2356256.0062760543
172,2356256.0062760543
173,2356256.0062760543
174,2356256.0062760543
175,2356256.0062760543
176,2335083.358772182
177,2165265.632156159
178,2165265.632156159
179,1851826.7087576182
180,1851826.7087576182
181,1851826.7087576182
182,1851826.7087576182
183,1851826.7087576182
184,1851826.7087576182
185,1731247.11065352
186,1731247.11065352
187,1731247.11065352
188,1635950.6341957587
189,1390314.173395786
190,1390314.173395786
191,1390314.173395786
192,1390314.173395786
193,1248292.71191891
194,1248292.71191891
195,1248292.71191891
196,1248292.71191891
197,1244823.6887181913
198,1189715.4159235498
199,1161387.251948178
200,630467.8384328334
201,529936.9292101233
202,475628.34588574263
203,392282.85445279133
204,324016.63903706643
205,297764.1897688326
206,263125.5068250158
207,246285.66530624614
208,234255.12020256952
209,219158.4931216245
210,211227.52603078017
211,200421.39048703684
212,188741.74574860797
213,181958.54699984172
214,178664.04069489814
215,174568.51686633794
216,171590.96967339402
217,170963.94647506913
218,169775.63700146132
219,167555.47653891644
220,163774.87244767108
221,161569.66269277394
222,159650.1898915743
223,157265.96678814606
224,154289.5331369765
225,150208.29151922077
226,145740.12219055058
227,142813.69969599255
228,141181.9776819135
229,138309.4176405241
230,134359.92292267332
231,132486.25657402095
232,129119.63131739848
233,123689.14249621218
234,123155.88791758675
235,122165.33601249286
236,120280.04860408492
237,116698.04621110557
238,111634.78333787566
239,102595.96755822898
240,89865.57065848031
241,75025.41364075358
242,53696.31573301265
243,38965.216340746614
244,18529.41093922124
245,9082.628595259868
246,7385.8805906538855
247,4498.446126244275
248,2534.181876473984
249,520.9624727151504
250,109.81829113684974
251,13.760778228053152
252,1.8363555789217234
253,0.1377361302841517
254,6.871441659440389e-05
255,3.7135891850052776e-07
256,2.1931045447777715e-10
257,2.1931045447777715e-10
