evaluations,best
0,5732505250.373127
1,5516990648.57835
2,5266627850.030024
3,4825770010.469006
4,4199175519.2319474
5,2883262762.188978
6,2417412951.903873
7,2204142728.2672715
8,1906793214.0738807
9,1737376186.5394228
10,1737376186.5394228
11,1737376186.5394228
12,1737376186.5394228
13,1737376186.5394228
14,1737376186.5394228
15,1737376186.5394228
16,1737376186.5394228
17,1737376186.5394228
18,1737376186.5394228
19,1737376186.5394228
20,1737376186.5394228
21,1737376186.5394228
22,1737376186.5394228
23,1737376186.5394228
24,1625989172.0339928
25,1468605917.5599856
26,1468605917.5599856
27,1468605917.5599856
28,1468605917.5599856
29,952843765.997279
30,952843765.997279
31,952843765.997279
32,952843765.997279
33,952843765.997279
34,766465356.8394195
35,766465356.8394195
36,707404793.6302043
37,707404793.6302043
38,707404793.6302043
39,707404793.6302043
40,584596578.6984755
41,508212451.21248454
42,487102134.34470016
43,487102134.34470016
44,487102134.34470016
45,487102134.34470016
46,487102134.34470016
47,487102134.34470016
48,482671675.1435102
49,399366618.89141494
50,399366618.89141494
51,394187769.02231175
52,394187769.02231175
53,394187769.02231175
54,394187769.02231175
55,394187769.02231175
56,394187769.02231175
57,394187769.02231175
58,378340062.396034
59,350231308.6472471
60,283330418.9489948
61,283330418.9489948
62,259625904.92944217
63,259625904.92944217
64,193271800.7978297
65,161557731.25923288
66,151296940.88933754
67,151296940.88933754
68,151296940.88933754
69,148887512.18458813
70,148887512.18458813
71,136838644.92719728
72,136838644.92719728
73,124084627.68727718
74,94925864.55711196
75,94925864.55711196
76,89643999.59939176
77,85147685.79230244
78,79197046.99036437
79,79197046.99036437
80,68973031.20778343
81,54465076.99219118
82,54465076.99219118
83,45952963.21781341
84,45952963.21781341
85,45952963.21781341
86,45952963.21781341
87,44082027.704269916
88,40749443.03172924
89,37070607.35218047
90,37070607.35218047
91,36688272.7155439
92,36688272.7155439
93,33625757.21361221
94,30006346.37131081
95,30006346.37131081
96,28577115.07317701
97,28577115.07317701
98,28577115.07317701
99,28577115.07317701
100,27739525.87833903
101,26275375.541594148
102,26275375.541594148
103,26275375.541594148
104,18834998.22563325
105,18834998.22563325
106,18834998.22563325
107,18834998.22563325
108,18593109.9929884
109,18593109.9929884
110,17942226.94706074
111,17942226.94706074
112,17942226.94706074
113,17261275.34137984
114,17261275.34137984
115,15612385.660788741
116,15612385.660788741
117,14841685.517946288
118,14841685.517946288
119,14841685.517946288
120,14841685.517946288
121,14841685.517946288
122,13728870.639784355
123,10764840.406652864
124,10514275.261227584
125,10514275.261227584
126,10514275.261227584
127,10514275.261227584
128,10514275.261227584
129,8451111.2666727
130,8451111.2666727
131,8438284.358934931
132,8438284.358934931
133,8438284.358934931
134,8438284.358934931
135,8438284.358934931
136,8438284.358934931
137,8438284.358934931
138,7109720.376162599
139,7109720.376162599
140,7109720.376162599
141,7109720.376162599
142,6832153.60808484
143,6832153.60808484
144,6731259.75540128
145,6731259.75540128
146,6731259.75540128
147,6731259.75540128
148,6472007.125731377
149,4769537.16946023
150,4769537.16946023
151,4769537.16946023
152,4769537.16946023
153,4769537.16946023
154,4519664.419111849
155,4519664.419111849
156,4519664.419111849
157,4245643.742055622
158,3813193.1573217195
159,3813193.1573217195
160,3694882.8934137463
161,3203677.1748601967
162,3203677.1748601967
163,3203677.1748601967
164,2989584.002262117
165,2520974.4491467834
166,2520974.4491467834
167,2400445.3771011387
168,2400445.3771011387
169,2355556.0913772546
170,2355556.0913772546
171,2178725.3040643167
172,1918534.7464556794
173,1918534.7464556794
174,1918534.7464556794
175,1896156.8441678006
176,1688328.7371755699
177,1596477.0135398183
178,1596477.0135398183
179,1480381.5850057732
180,1480381.5850057732
181,1476968.3441406256
182,1420344.0172397243
183,1368799.3909830991
184,1315151.2195001445
185,1217124.8442957813
186,1183552.2783459544
187,1164779.9915918168
188,1158994.0619269235
189,1158994.0619269235
190,1158994.0619269235
191,1119240.705715041
192,1119240.705715041
193,1033665.5528705246
194,996797.0814789513
195,996797.0814789513
196,947635.0364082883
197,947635.0364082883
198,894835.9216644074
199,894835.9216644074
200,505029.78794038476
201,439021.7239332185
202,374898.0125186726
203,302574.0781253632
204,230275.10497676357
205,202899.64770131535
206,168385.5262605218
207,145899.54128141853
208,134663.7292253975
209,128535.21601579893
210,122558.03784769577
211,113314.60791245804
212,103037.18376576924
213,98207.84220827956
214,91241.5483649749
215,88059.11917754586
216,84236.16204189952
217,82517.82894568235
218,80560.76710172527
219,78561.42221927112
220,76474.42371251584
221,73542.03659855097
222,68880.60649761587
223,66553.04906290336
224,63198.65757635546
225,60624.33143854634
226,59748.93990019711
227,58656.479434259396
228,57063.14246619465
229,54680.38875068528
230,52419.77917870608
231,51978.78532602163
232,51283.542422659906
233,45369.46868499841
234,42735.49011175724
235,41433.93006640612
236,39522.44932134155
237,38406.34852689797
238,36704.43405335
239,33770.180186314676
240,29082.871832551853
241,23551.71290282443
242,14721.577764552803
243,10791.052664086574
244,6429.6149725023015
245,5670.33499160288
246,4377.352060162045
247,2482.369714481515
248,1357.0300020674324
249,432.8234698073793
250,92.6073236157054
251,3.399603863356544
252,0.5243339164047722
253,0.08297432759751192
254,0.002060322817507612
255,1.7053710353497494e-05
256,2.3492537200137648e-08
257,2.3583647173651295e-10
258,2.2594552853924967e-10
259,2.259393170019903e-10
