evaluations,best
0,10078543357.368805
1,9615102625.705486
2,9387044705.094625
3,8758204803.191767
4,7947537499.050238
5,6396490819.895464
6,4203468885.075761
7,2838073132.6932373
8,1899852204.712542
9,1899852204.712542
10,1899852204.712542
11,1899852204.712542
12,1899852204.712542
13,1899852204.712542
14,1899852204.712542
15,1899852204.712542
16,1899852204.712542
17,1899852204.712542
18,1899852204.712542
19,1899852204.712542
20,1899852204.712542
21,1899852204.712542
22,1899852204.712542
23,1899852204.712542
24,1899852204.712542
25,1899852204.712542
26,1899852204.712542
27,1776359666.1766472
28,1776359666.1766472
29,1565925992.0506213
30,1523819784.508372
31,1154012427.0223563
32,1154012427.0223563
33,1149278196.556991
34,771801495.4074774
35,771801495.4074774
36,771801495.4074774
37,692235860.9100826
38,692235860.9100826
39,692235860.9100826
40,598061264.3037242
41,537057661.7357197
42,537057661.7357197
43,453511505.79521126
44,453511505.79521126
45,401419408.5116421
46,401419408.5116421
47,292321324.5016963
48,292321324.5016963
49,292321324.5016963
50,292321324.5016963
51,236020295.6260673
52,236020295.6260673
53,236020295.6260673
54,236020295.6260673
55,236020295.6260673
56,236020295.6260673
57,236020295.6260673
58,231506478.74117047
59,231506478.74117047
60,189634595.93546
61,176772642.9155026
62,169755623.11994165
63,153077869.44640183
64,99530416.54061761
65,99530416.54061761
66,99530416.54061761
67,99530416.54061761
68,99530416.54061761
69,99530416.54061761
70,99530416.54061761
71,99530416.54061761
72,99530416.54061761
73,95330138.1453013
74,95330138.1453013
75,80071791.73712857
76,80071791.73712857
77,69909527.5998862
78,69909527.5998862
79,69909527.5998862
80,59862037.932834074
81,59862037.932834074
82,55516887.42043621
83,55516887.42043621
84,55516887.42043621
85,55516887.42043621
86,55516887.42043621
87,51129790.35987439
88,43249541.73538543
89,43249541.73538543
90,43249541.73538543
91,43249541.73538543
92,43249541.73538543
93,24577778.904815696
94,24577778.904815696
95,24577778.904815696
96,24577778.904815696
97,24577778.904815696
98,24577778.904815696
99,24577778.904815696
100,24577778.904815696
101,24577778.904815696
102,24577778.904815696
103,24577778.904815696
104,24577778.904815696
105,24577778.904815696
106,23165445.081104033
107,21260618.77924436
108,18701793.429831263
109,18701793.429831263
110,17268791.375295058
111,17268791.375295058
112,16986944.365545105
113,14321145.471120587
114,14321145.471120587
115,14321145.471120587
116,14321145.471120587
117,14321145.471120587
118,14321145.471120587
119,13627638.482049324
120,13627638.482049324
121,13627638.482049324
122,13036645.787870513
123,13036645.787870513
124,13036645.787870513
125,10327810.982938932
126,10327810.982938932
127,9152119.895555506
128,9152119.895555506
129,9152119.895555506
130,9152119.895555506
131,9152119.895555506
132,9152119.895555506
133,8722206.571627872
134,8722206.571627872
135,7669976.14843839
136,7667220.129995488
137,7667220.129995488
138,7667220.129995488
139,7667220.129995488
140,7667220.129995488
141,7667220.129995488
142,7667220.129995488
143,7476604.390160548
144,7476604.390160548
145,6347657.8602732625
146,6347657.8602732625
147,6347657.8602732625
148,6062089.797563053
149,5405364.857659489
150,4050117.167382326
151,4050117.167382326
152,4050117.167382326
153,4050117.167382326
154,4050117.167382326
155,4050117.167382326
156,4050117.167382326
157,3842854.25873191
158,3842854.25873191
159,3842854.25873191
160,3842854.25873191
161,3842854.25873191
162,3842854.25873191
163,3243864.1716506393
164,3243864.1716506393
165,3243864.1716506393
166,3243864.1716506393
167,3243864.1716506393
168,3243864.1716506393
169,3243864.1716506393
170,3243864.1716506393
171,3243864.1716506393
172,3229731.886943043
173,3229731.886943043
174,3091407.8649181533
175,2707577.308425302
176,2510678.2766324915
177,2510678.2766324915
178,2510678.2766324915
179,2467512.0196807254
180,2467512.0196807254
181,2371740.3332507196
182,2092208.720690673
183,2020616.8766200761
184,1877698.6895195928
185,1877698.6895195928
186,1811839.7166857638
187,1780144.4656836707
188,1737978.5120409997
189,1737978.5120409997
190,1737978.5120409997
191,1737978.5120409997
192,1395690.8617181233
193,1395690.8617181233
194,1395690.8617181233
195,1395690.8617181233
196,1395690.8617181233
197,1395690.8617181233
198,1395690.8617181233
199,1395690.8617181233
200,501831.758400148
201,356635.5992741197
202,276974.24437892804
203,239377.9507031642
204,228588.75168744422
205,211664.64892264846
206,194465.75165365226
207,184764.6190055544
208,177695.6869246609
209,172358.86370849842
210,167075.58734990825
211,161339.35375657637
212,157164.94684855297
213,151368.12340768598
214,142243.15946225982
215,138009.41138103747
216,134509.929709722
217,131015.66773907596
218,125741.83242086355
219,120582.37668469935
220,113154.80324659847
221,110910.98964535666
222,106974.23237834714
223,100871.23144009762
224,94535.77159937099
225,92909.32615723561
226,90925.92124069599
227,87933.09733044489
228,83693.68309409791
229,82596.20473577676
230,81235.17981790616
231,80628.1127978983
232,79639.27602077232
233,77777.23183151876
234,75572.86665409296
235,73552.74430359235
236,70335.0326034642
237,69879.73353817977
238,65861.49404122535
239,58616.05708413264
240,48171.06874132816
241,42374.961146164256
242,32050.10168130585
243,19125.818066741827
244,14297.908650652624
245,11537.411720571257
246,7064.562190841691
247,2390.699331549047
248,1062.7272679367982
249,240.27609212132404
250,101.16720336413722
251,51.0570208647298
252,6.574444725044862
253,1.5847326910339552
254,0.1577084508273294
255,0.036350060344336334
256,6.164072712228175e-05
257,3.1858135568018803e-07
258,2.3034904917588315e-10
259,2.2592848556562914e-10
260,2.2592848556562914e-10
261,2.2592848556562914e-10
