evaluations,best
0,14172287735.966995
1,13775670472.936073
2,13250078686.759373
3,12732252438.489552
4,11186288397.43433
5,9810642895.976967
6,6951173106.744416
7,3688921811.2191935
8,2757048155.353078
9,2017208577.7457619
10,2017208577.7457619
11,2017208577.7457619
12,2017208577.7457619
13,2017208577.7457619
14,2017208577.7457619
15,2017208577.7457619
16,2017208577.7457619
17,2017208577.7457619
18,2017208577.7457619
19,2017208577.7457619
20,2017208577.7457619
21,2017208577.7457619
22,2017208577.7457619
23,2017208577.7457619
24,2017208577.7457619
25,2017208577.7457619
26,2017208577.7457619
27,2017208577.7457619
28,1357341701.359651
29,1357341701.359651
30,1357341701.359651
31,1357341701.359651
32,1357341701.359651
33,1357341701.359651
34,1357341701.359651
35,1357341701.359651
36,1357341701.359651
37,1181544392.7824273
38,853976093.2320731
39,853976093.2320731
40,853976093.2320731
41,853976093.2320731
42,853976093.2320731
43,706520730.168827
44,706520730.168827
45,706520730.168827
46,623125594.0712509
47,623125594.0712509
48,580019993.6081719
49,580019993.6081719
50,580019993.6081719
51,580019993.6081719
52,580019993.6081719
53,550826148.9317118
54,513462305.42544174
55,431181966.1238723
56,417620274.1306406
57,417620274.1306406
58,417620274.1306406
59,397905055.02953875
60,366977071.80796164
61,366977071.80796164
62,354756472.37152135
63,255330470.609069
64,237482846.54578862
65,237173981.8664567
66,237173981.8664567
67,205002595.47425506
68,205002595.47425506
69,130983338.47271839
70,130983338.47271839
71,99046585.29838842
72,99046585.29838842
73,99046585.29838842
74,99046585.29838842
75,86609527.15830402
76,86609527.15830402
77,76502446.1106795
78,76502446.1106795
79,76502446.1106795
80,64895223.5402642
81,64895223.5402642
82,48886888.45738427
83,48886888.45738427
84,48886888.45738427
85,48886888.45738427
86,48886888.45738427
87,41774577.476214826
88,41774577.476214826
89,38213562.731892966
90,38213562.731892966
91,38213562.731892966
92,32857577.109800514
93,31999650.151601005
94,31999650.151601005
95,31999650.151601005
96,31999650.151601005
97,31999650.151601005
98,30889189.77890969
99,30889189.77890969
100,28416824.700023938
101,24470745.121627364
102,24159916.440058198
103,24159916.440058198
104,24159916.440058198
105,24159916.440058198
106,20092025.47379318
107,20092025.47379318
108,20092025.47379318
109,20092025.47379318
110,20092025.47379318
111,20092025.47379318
112,20092025.47379318
113,20092025.47379318
114,16834406.10355384
115,16834406.10355384
116,15641034.770745628
117,13978370.631966205
118,13978370.631966205
119,13978370.631966205
120,13978370.631966205
121,13978370.631966205
122,12578534.831455244
123,12151197.478258029
124,12151197.478258029
125,12151197.478258029
126,12151197.478258029
127,12151197.478258029
128,12151197.478258029
129,12151197.478258029
130,12151197.478258029
131,12037396.55098312
132,12037396.55098312
133,11263557.508838829
134,9754117.767135171
135,9720035.112110538
136,6435077.939319644
137,6435077.939319644
138,6435077.939319644
139,6435077.939319644
140,6435077.939319644
141,5604363.810305914
142,5604363.810305914
143,5604363.810305914
144,5604363.810305914
145,5604363.810305914
146,5604363.810305914
147,5604363.810305914
148,5604363.810305914
149,5604363.810305914
150,5604363.810305914
151,5604363.810305914
152,5604363.810305914
153,5604363.810305914
154,5188348.5502459025
155,5012795.7127211355
156,4990733.1177550815
157,4440111.082780336
158,4440111.082780336
159,4060063.817032408
160,3732721.40185259
161,3732721.40185259
162,3732721.40185259
163,3732721.40185259
164,3732721.40185259
165,3732721.40185259
166,3732721.40185259
167,3732721.40185259
168,3732721.40185259
169,3732721.40185259
170,3732721.40185259
171,3732721.40185259
172,3732721.40185259
173,3732721.40185259
174,3670662.53252313
175,3670662.53252313
176,3377652.064242006
177,3142440.904876619
178,3142440.904876619
179,3057295.1686122688
180,3057295.1686122688
181,3057295.1686122688
182,2974277.0429001423
183,2921132.287717843
184,2921132.287717843
185,2921132.287717843
186,2696580.749034505
187,2669456.4401280014
188,2639645.814163855
189,2639645.814163855
190,2342236.447527152
191,2342236.447527152
192,2342236.447527152
193,2342236.447527152
194,2275924.8801126936
195,2275924.8801126936
196,2182006.7594240084
197,2077522.5964235833
198,2077522.5964235833
199,2077522.5964235833
200,1209061.623014609
201,1066054.1756450073
202,921765.8258814367
203,811348.8776705693
204,659872.656252015
205,468415.45695753687
206,421777.80763108184
207,405144.57849809295
208,385241.3613890519
209,359308.276547548
210,319708.8665708401
211,305621.3330166128
212,285214.2689780787
213,273789.6795440259
214,260821.56440251484
215,245543.9678133868
216,241680.90893206975
217,236323.42647562124
218,230254.83831323762
219,225872.91645851242
220,219271.43091196273
221,211672.11410127944
222,202134.19587599105
223,199998.13918494852
224,196634.98269900202
225,193934.51869426112
226,192099.09071691957
227,188997.72230249888
228,186933.0354847399
229,171021.10275020107
230,153271.4951263181
231,151138.49073552364
232,150063.0284178941
233,148347.43606021328
234,145564.02200888528
235,144161.9958141671
236,141641.1076808161
237,140960.09657377045
238,134676.49202342605
239,123168.2199486629
240,104182.67859900814
241,84016.85383333718
242,58665.856992449815
243,34925.523187180275
244,20058.93881692499
245,10149.570738073555
246,5277.599736349745
247,4206.825207625523
248,2401.849087176831
249,1333.6473255604596
250,173.12498583761348
251,39.31552231628109
252,24.322538090705525
253,4.03522619787835
254,0.33417939968818233
255,0.007968073206096394
256,3.4168716823173236e-05
257,4.724542861305424e-08
258,2.3584709976729023e-10
259,2.2594805241467763e-10
260,2.259280481859657e-10
