evaluations,best
0,8725156114.438488
1,8400402256.717156
2,7760376395.510477
3,7060927058.438658
4,5892528307.849747
5,4073320570.07414
6,2360977747.0188365
7,1973484954.724159
8,1484506834.4017498
9,1484506834.4017498
10,1484506834.4017498
11,1484506834.4017498
12,1484506834.4017498
13,1484506834.4017498
14,1484506834.4017498
15,1484506834.4017498
16,1484506834.4017498
17,1484506834.4017498
18,1484506834.4017498
19,1484506834.4017498
20,1484506834.4017498
21,1484506834.4017498
22,1484506834.4017498
23,1484506834.4017498
24,1484506834.4017498
25,1287259937.1127858
26,1287259937.1127858
27,1077865974.1476986
28,952662720.7602968
29,606780736.0880693
30,606780736.0880693
31,606780736.0880693
32,606780736.0880693
33,606780736.0880693
34,606780736.0880693
35,606780736.0880693
36,606780736.0880693
37,606780736.0880693
38,606780736.0880693
39,606780736.0880693
40,513712439.6691012
41,513712439.6691012
42,513712439.6691012
43,513712439.6691012
44,513712439.6691012
45,513712439.6691012
46,513712439.6691012
47,480713418.93925
48,462065522.28616214
49,343983395.4849728
50,343983395.4849728
51,343983395.4849728
52,343983395.4849728
53,308414248.9718256
54,308414248.9718256
55,226479833.53715244
56,217433926.27433085
57,217433926.27433085
58,131958799.96133423
59,131958799.96133423
60,131958799.96133423
61,130959401.30860974
62,119617745.43673478
63,119617745.43673478
64,119617745.43673478
65,119617745.43673478
66,62748380.92749457
67,62748380.92749457
68,62748380.92749457
69,62748380.92749457
70,62748380.92749457
71,62748380.92749457
72,62748380.92749457
73,62748380.92749457
74,62748380.92749457
75,62748380.92749457
76,62748380.92749457
77,62748380.92749457
78,62748380.92749457
79,62748380.92749457
80,62748380.92749457
81,62748380.92749457
82,62748380.92749457
83,62748380.92749457
84,62748380.92749457
85,62748380.92749457
86,62748380.92749457
87,62148240.93490158
88,62148240.93490158
89,59132340.2032044
90,53593853.16771809
91,53593853.16771809
92,53593853.16771809
93,53223025.272742465
94,46373050.19335661
95,46373050.19335661
96,38186727.00235917
97,35544263.043761514
98,35544263.043761514
99,35544263.043761514
100,30587581.0299483
101,30587581.0299483
102,30587581.0299483
103,28186917.845340483
104,24014419.162693236
105,24014419.162693236
106,24014419.162693236
107,24014419.162693236
108,22627802.09542214
109,22627802.09542214
110,19427923.67818324
111,16631663.810513692
112,16631663.810513692
113,15815495.91970037
114,15815495.91970037
115,15815495.91970037
116,15815495.91970037
117,15815495.91970037
118,15815495.91970037
119,15815495.91970037
120,15815495.91970037
121,15815495.91970037
122,15585038.652045162
123,15585038.652045162
124,15585038.652045162
125,15585038.652045162
126,13891246.941036016
127,13891246.941036016
128,13891246.941036016
129,13891246.941036016
130,13891246.941036016
131,10422872.05307643
132,10422872.05307643
133,10422872.05307643
134,10422872.05307643
135,10422872.05307643
136,10422872.05307643
137,10422872.05307643
138,10422872.05307643
139,10422872.05307643
140,9712611.849321233
141,9712611.849321233
142,9712611.849321233
143,9712611.849321233
144,9003000.899984235
145,7584019.195522916
146,7584019.195522916
147,7584019.195522916
148,5855429.514095155
149,5855429.514095155
150,5855429.514095155
151,5385126.847959509
152,5385126.847959509
153,4465300.401518548
154,4465300.401518548
155,4465300.401518548
156,4347057.059517977
157,4347057.059517977
158,3860662.6196407326
159,3845374.227973581
160,3767865.9898447464
161,2901401.2330935
162,2901401.2330935
163,2901401.2330935
164,2901401.2330935
165,2901401.2330935
166,2901401.2330935
167,2825997.3907563826
168,2735750.8746028375
169,2735750.8746028375
170,2311595.160318869
171,2311595.160318869
172,2311595.160318869
173,2009694.5251586826
174,2009694.5251586826
175,1846270.668605713
176,1803923.3552913517
177,1803923.3552913517
178,1642112.4360559322
179,1642112.4360559322
180,1454964.2493203473
181,1454964.2493203473
182,1454964.2493203473
183,1454964.2493203473
184,1368561.6218773515
185,1345300.9148357518
186,1345300.9148357518
187,1345300.9148357518
188,1345300.9148357518
189,1345300.9148357518
190,1345300.9148357518
191,1345300.9148357518
192,1345300.9148357518
193,1345300.9148357518
194,1266265.845282362
195,1266265.845282362
196,1266265.845282362
197,1086992.545614761
198,1086992.545614761
199,1034023.5232400001
200,506075.1128142542
201,409332.20133623714
202,358269.2768408161
203,321192.9359265962
204,300939.57807833585
205,289922.87109706696
206,272786.41749287
207,255681.45956562675
208,235727.40675899212
209,232477.93307758766
210,227006.101925045
211,219202.87145115758
212,209456.7329193008
213,200735.15868596142
214,187967.3115287528
215,173561.43636487442
216,166960.10000518485
217,158543.24390177388
218,148594.38960857442
219,144845.6951606335
220,138213.27754383735
221,132829.26758940527
222,125296.92045714027
223,123200.4580532402
224,120840.29195484066
225,117558.62124801964
226,116493.38141123974
227,115108.20096948507
228,113277.69183696354
229,110099.98769888746
230,108260.16014785712
231,106315.2720589089
232,103254.08085431848
233,99871.4641172925
234,98511.22765707906
235,95908.10140536647
236,95342.82082243863
237,76007.95614337004
238,71093.40190993836
239,62749.22617621581
240,54806.765528166216
241,45092.66598113896
242,32739.38558098509
243,15639.694954425697
244,8278.278774174802
245,2971.3302872609397
246,1650.2739611944453
247,999.8728819818455
248,138.16511751994992
249,81.00462529774215
250,12.416676507281801
251,1.5423752322770523
252,0.27121655237684583
253,0.05153388193782134
254,1.8270377035708764e-08
255,2.7840379600925464e-10
256,2.2591895565124775e-10
257,2.2591895565124775e-10
