evaluations,best
0,15086722693.311077
1,14871288722.255398
2,14122850949.594387
3,13124164562.535639
4,11913636387.341015
5,9431589812.013327
6,6892497905.004373
7,3761023919.0871162
8,3275967245.692957
9,3275967245.692957
10,3275967245.692957
11,3275967245.692957
12,3275967245.692957
13,3275967245.692957
14,3275967245.692957
15,3275967245.692957
16,3275967245.692957
17,3275967245.692957
18,3275967245.692957
19,3275967245.692957
20,3275967245.692957
21,3168024453.2776875
22,3168024453.2776875
23,2700339239.9700794
24,2700339239.9700794
25,2700339239.9700794
26,2063811241.6957335
27,2063811241.6957335
28,2063811241.6957335
29,2063811241.6957335
30,2063811241.6957335
31,1628654126.149896
32,1628654126.149896
33,923378799.6094624
34,923378799.6094624
35,781979961.2107345
36,781979961.2107345
37,781979961.2107345
38,781979961.2107345
39,781979961.2107345
40,781979961.2107345
41,781979961.2107345
42,781979961.2107345
43,781979961.2107345
44,781979961.2107345
45,541615285.9166445
46,541615285.9166445
47,541615285.9166445
48,541615285.9166445
49,541615285.9166445
50,405593049.2884942
51,405593049.2884942
52,405593049.2884942
53,405593049.2884942
54,405593049.2884942
55,405593049.2884942
56,405593049.2884942
57,405593049.2884942
58,405593049.2884942
59,373935576.8110634
60,373935576.8110634
61,373935576.8110634
62,368924168.73455524
63,294615966.66826713
64,294615966.66826713
65,294615966.66826713
66,240433281.68180197
67,240433281.68180197
68,226922384.90981978
69,226922384.90981978
70,145482587.60055926
71,145482587.60055926
72,145482587.60055926
73,145482587.60055926
74,145482587.60055926
75,145482587.60055926
76,141557178.575902
77,109494046.05183887
78,99877439.51215902
79,99877439.51215902
80,99877439.51215902
81,80926939.36072126
82,80926939.36072126
83,80926939.36072126
84,80926939.36072126
85,80926939.36072126
86,80926939.36072126
87,80926939.36072126
88,80926939.36072126
89,42441595.99077303
90,42441595.99077303
91,42441595.99077303
92,42441595.99077303
93,42441595.99077303
94,42441595.99077303
95,37785028.16670662
96,37785028.16670662
97,37785028.16670662
98,37785028.16670662
99,37785028.16670662
100,30790001.913722206
101,30790001.913722206
102,30790001.913722206
103,30790001.913722206
104,30790001.913722206
105,30790001.913722206
106,30790001.913722206
107,30790001.913722206
108,30790001.913722206
109,29074159.420310386
110,29074159.420310386
111,29074159.420310386
112,29074159.420310386
113,26665970.244464193
114,26665970.244464193
115,26665970.244464193
116,21917591.868131075
117,21917591.868131075
118,21917591.868131075
119,21917591.868131075
120,21917591.868131075
121,21917591.868131075
122,21917591.868131075
123,20540814.48105766
124,20540814.48105766
125,20540814.48105766
126,20540814.48105766
127,20540814.48105766
128,18371829.002969056
129,18061667.74427932
130,18061667.74427932
131,17936231.707507603
132,16579918.465124687
133,16579918.465124687
134,14970983.580567317
135,14970983.580567317
136,12117048.924477011
137,12117048.924477011
138,12117048.924477011
139,12117048.924477011
140,12117048.924477011
141,12117048.924477011
142,12117048.924477011
143,12117048.924477011
144,12117048.924477011
145,12117048.924477011
146,12117048.924477011
147,9589488.614527239
148,9589488.614527239
149,9589488.614527239
150,9589488.614527239
151,9589488.614527239
152,9589488.614527239
153,9589488.614527239
154,9589488.614527239
155,9589488.614527239
156,9589488.614527239
157,9589488.614527239
158,9589488.614527239
159,9589488.614527239
160,8493477.177296204
161,8493477.177296204
162,8493477.177296204
163,6914914.884584401
164,6914914.884584401
165,6914914.884584401
166,6914914.884584401
167,6914914.884584401
168,6914914.884584401
169,6283838.157078854
170,6283838.157078854
171,6200994.085160667
172,6197466.833705646
173,5365378.468826699
174,5021112.8905058885
175,5021112.8905058885
176,5021112.8905058885
177,5021112.8905058885
178,5021112.8905058885
179,5021112.8905058885
180,5021112.8905058885
181,5004271.56319208
182,5004271.56319208
183,4803362.502072172
184,4803362.502072172
185,4727916.975709249
186,4186638.5976754953
187,4186638.5976754953
188,3528353.9497887027
189,3528353.9497887027
190,3528353.9497887027
191,3528353.9497887027
192,3528353.9497887027
193,3528353.9497887027
194,3528353.9497887027
195,3528353.9497887027
196,3528353.9497887027
197,3510144.318526311
198,3510144.318526311
199,3510144.318526311
200,1696237.2507066075
201,1434267.4579477287
202,1091530.7947783705
203,991434.0214441761
204,880159.9148641491
205,817170.3715843429
206,727786.7707995166
207,669328.6944257838
208,601760.16410085
209,593977.7419597864
210,580383.8253417483
211,556400.637469005
212,522212.3528847058
213,480638.9030524308
214,473333.67109244305
215,461137.68238926923
216,452239.44276478974
217,444261.23556387436
218,436513.2435267857
219,425452.8064823299
220,412938.1141201294
221,406374.5669739558
222,396992.121133208
223,381700.53174698213
224,363001.1488723376
225,354072.7185054086
226,348542.97067187424
227,341064.43173462315
228,337205.14401812456
229,331323.9652427383
230,321478.7634953816
231,318820.5135531212
232,316149.6112609237
233,311038.1148455135
234,308112.25196607714
235,302652.11211510096
236,299923.6176148151
237,296993.5172988024
238,274095.7727385475
239,238968.38770097774
240,183785.57022147212
241,124130.23901981427
242,60523.83857861694
243,39362.15283145854
244,27981.349213915248
245,14263.431862759786
246,4391.985750855262
247,2431.1859369769318
248,527.6758833453897
249,437.0627846817578
250,284.0804775150484
251,65.1832118935118
252,11.852375379855207
253,2.386941395500096
254,0.4067830166252247
255,0.08177882700373562
256,0.0008900903408167523
257,1.0708057930569546e-05
258,9.721129000061618e-09
259,2.5947722067734924e-10
260,2.25778518685447e-10
261,2.25778518685447e-10
