num_evaluations,best
40,79633226951.35144
80,78968224323.85905
120,77258260917.97783
160,76092439441.30168
200,72406528567.64098
240,69412972005.97072
280,60670590225.18679
320,45603774511.97559
360,32464059098.823265
400,21534428810.97323
440,21534428810.97323
480,21534428810.97323
520,21534428810.97323
560,21534428810.97323
600,15474107631.124632
640,15474107631.124632
680,15306756753.647585
720,13215170074.758274
760,9871434306.010256
800,5693603317.572797
840,4850644343.672604
880,3814691014.453981
920,2045822067.629418
960,1888765896.4458613
1000,1148567233.3396006
1040,1148567233.3396006
1080,1148567233.3396006
1120,1148567233.3396006
1160,586402167.1872962
1200,430072312.5265367
1240,430072312.5265367
1280,248207258.2330434
1320,165901459.38133636
1360,165901459.38133636
1400,130224903.52720045
1440,130224903.52720045
1480,70748010.58469608
1520,70748010.58469608
1560,31887584.429666948
1600,31887584.429666948
1640,31887584.429666948
1680,31887584.429666948
1720,21733496.02391896
1760,7933565.528393921
1800,5091805.150942166
1840,5091805.150942166
1880,5091805.150942166
1920,4244595.911447955
1960,4244595.911447955
2000,4244595.911447955
2040,3138142.329635625
2080,2738383.1374466037
2120,1520228.9538980825
2160,930843.3304802044
2200,508040.4584158083
2240,508040.4584158083
2280,508040.4584158083
2320,508040.4584158083
2360,401935.3048107914
2400,401935.3048107914
2440,248050.26552983082
2480,139116.37328584492
2520,139116.37328584492
2560,139116.37328584492
2600,139116.37328584492
2640,135235.27624513308
2680,109685.19265950171
2720,88396.11713293577
2760,70756.0453170339
2800,66883.07419404868
2840,59268.008054491016
2880,56763.2536295465
2920,56763.2536295465
2960,52114.029096858656
3000,46265.638287009686
3040,45895.65628925112
3080,42684.79291014896
3120,41724.485644817294
3160,41499.40508035857
3200,40556.497985447386
3240,39789.03237924244
3280,39187.73204351545
3320,39187.73204351545
3360,38522.36993411053
3400,38522.36993411053
3440,38522.36993411053
3480,38081.746977228024
3520,37937.168430597725
3560,37632.41372180309
3600,37616.470539040005
3640,37616.470539040005
3680,37460.92147251792
3720,36906.130598227726
3760,36906.130598227726
3800,35901.751272590904
3840,35460.3677300328
3880,35387.76640168196
3920,34358.97854279118
3960,33510.153764634066
4000,30201.725369948315
4040,30201.725369948315
4080,30201.725369948315
4120,30201.725369948315
4160,30201.725369948315
4200,29553.79104675244
4240,29553.79104675244
4280,21078.122844555706
4320,21078.122844555706
4360,20856.781088697542
4400,16935.019250554607
4440,10624.505801346186
4480,10624.505801346186
4520,10624.505801346186
4560,10624.505801346186
4600,10624.505801346186
4640,10458.89927292346
4680,8103.865835966104
4720,7700.857347685265
4760,6434.418377545474
4800,6434.418377545474
4840,5848.434686392093
4880,5848.434686392093
4920,3791.54817506783
4960,2412.9061500449475
5000,2412.9061500449475
5040,2227.7198889425053
5080,1375.6663305275727
5120,1114.856180696895
5160,1075.6156951739558
5200,770.4225851755837
5240,564.3366923537687
5280,558.1680133505726
5320,230.84662006959263
5360,230.84662006959263
5400,230.84662006959263
5440,209.84202006564635
5480,209.84202006564635
5520,161.3339617502774
5560,161.3339617502774
5600,151.20177784373362
5640,139.84699498414724
5680,139.00202336764454
5720,127.49487693876546
5760,117.72590826605614
5800,113.81938056448793
5840,110.69338840298994
5880,108.62133645619052
5920,108.62133645619052
5960,105.78538158453634
6000,104.51949759320344
6040,103.82226031428083
6080,101.19607936714613
6120,101.19607936714613
6160,101.14049525204024
6200,101.14049525204024
6240,101.14049525204024
6280,101.09230139531715
6320,100.64361180021805
6360,100.17578640420838
6400,100.17578640420838
6440,100.17578640420838
6480,100.17578640420838
6520,100.17578640420838
6560,100.11122527609915
6600,100.05959100832942
6640,100.05959100832942
6680,100.04214484425312
6720,100.0376381682194
6760,100.02916649770948
6800,100.02916649770948
6840,100.02361814569362
6880,100.02145588466087
6920,100.01132890291274
6960,100.01132890291274
7000,100.00865983454457
7040,100.00300279829605
7080,100.00300279829605
7120,100.00300279829605
7160,100.00131864255503
7200,100.00075883862756
7240,100.00075883862756
7280,100.00075883862756
7320,100.00075883862756
7360,100.00075883862756
7400,100.00056277171105
7440,100.00042675155582
7480,100.0003571034571
7520,100.00032200219441
7560,100.00018782149348
7600,100.00012102609166
7640,100.00010694684408
7680,100.00004213453646
7720,100.00004213453646
7760,100.00004213453646
7800,100.00004213453646
7840,100.00004213453646
7880,100.00002228737846
7920,100.00002228737846
7960,100.00002228737846
8000,100.00001348779483
8040,100.00001051411071
8080,100.00000963294558
8120,100.00000963294558
8160,100.00000291324025
8200,100.00000291324025
8240,100.00000248074421
8280,100.0000023492626
8320,100.00000183441588
8360,100.00000087530955
8400,100.00000062804538
8440,100.00000056992795
8480,100.00000048589371
8520,100.00000048589371
8560,100.00000040789898
8600,100.00000029712825
8640,100.00000024150982
8680,100.00000013222649
8720,100.00000013222649
8760,100.00000011537054
8800,100.0000000628709
8840,100.00000004087802
8880,100.00000004087802
8920,100.00000003522045
8960,100.00000003522045
9000,100.00000003522045
9040,100.00000002659696
9080,100.00000000699445
9120,100.00000000699445
9160,100.00000000478535
9200,100.00000000478535
9240,100.00000000337194
9280,100.00000000250625
9320,100.00000000102904
9360,100.00000000068535
9400,100.00000000068535
9440,100.00000000068535
9480,100.00000000068535
9520,100.00000000062248
9560,100.00000000038209
9600,100.00000000015876
9640,100.00000000015876
9680,100.00000000014376
