num_evaluations,best
40,43876437183.13131
80,42630512754.91305
120,41692753892.083466
160,39166025148.01198
200,37589566083.01717
240,33382894056.189487
280,28946804102.99458
320,21049887130.088478
360,19594063179.238403
400,12415184698.978027
440,12415184698.978027
480,12415184698.978027
520,7963501262.17475
560,7963501262.17475
600,7963501262.17475
640,7963501262.17475
680,3779988093.499708
720,2322851207.4442854
760,2322851207.4442854
800,2322851207.4442854
840,1951766739.6446333
880,1948107437.65353
920,999978449.0094712
960,565013172.7898451
1000,565013172.7898451
1040,272749374.49934334
1080,272749374.49934334
1120,272749374.49934334
1160,157428953.77890146
1200,157428953.77890146
1240,101973692.13975571
1280,88186201.81859376
1320,88186201.81859376
1360,88186201.81859376
1400,60830289.733245015
1440,57780874.57528489
1480,35802627.220415086
1520,17180372.967423383
1560,17180372.967423383
1600,11236408.83358959
1640,11236408.83358959
1680,7428861.15355269
1720,4295408.781846372
1760,2927425.504684917
1800,1683870.0641341936
1840,1683870.0641341936
1880,1683870.0641341936
1920,1683870.0641341936
1960,963941.7618830464
2000,585732.7646085364
2040,548611.0117734177
2080,401898.97516229155
2120,401898.97516229155
2160,401898.97516229155
2200,386158.7486948933
2240,179770.04499722712
2280,179770.04499722712
2320,129853.82514164352
2360,72166.41172753816
2400,64578.71843408693
2440,34488.84423472849
2480,34488.84423472849
2520,19653.965057560556
2560,19653.965057560556
2600,19653.965057560556
2640,19653.965057560556
2680,15172.020306212213
2720,15172.020306212213
2760,15172.020306212213
2800,15172.020306212213
2840,12148.595204782678
2880,11340.440984764015
2920,10217.733405265975
2960,9853.488977837862
3000,9526.295863439074
3040,9441.338498982137
3080,9302.067503374925
3120,9120.49842859137
3160,8933.71334038215
3200,8933.71334038215
3240,8891.791208898087
3280,8822.00248297151
3320,8700.717653183663
3360,8692.763139147846
3400,8647.140772472374
3440,8618.685683470547
3480,8618.685683470547
3520,8601.603788038237
3560,8601.603788038237
3600,8601.603788038237
3640,8567.352261061747
3680,8561.5852730793
3720,8515.357759268481
3760,8503.252444983249
3800,8503.252444983249
3840,8417.039910938316
3880,8417.039910938316
3920,8372.930699163973
3960,8372.930699163973
4000,8346.630305983848
4040,8110.069559227342
4080,8110.069559227342
4120,7920.464998149975
4160,7920.464998149975
4200,7920.464998149975
4240,7733.915427747724
4280,7278.322014865149
4320,7126.032727532236
4360,7126.032727532236
4400,6355.6870562650665
4440,6259.9767789103325
4480,6259.9767789103325
4520,5495.770466193619
4560,4537.859602458655
4600,4537.859602458655
4640,4537.859602458655
4680,4537.859602458655
4720,2970.323827708329
4760,2970.323827708329
4800,2544.431607336234
4840,2544.431607336234
4880,2544.431607336234
4920,2544.431607336234
4960,2069.0578477641047
5000,2008.345577645752
5040,1499.3779308887113
5080,1441.3483805281944
5120,1053.18836192977
5160,1053.18836192977
5200,667.2720166153251
5240,667.2720166153251
5280,317.63936103946253
5320,317.63936103946253
5360,317.63936103946253
5400,310.6377923716125
5440,212.4707447334044
5480,147.1924132831382
5520,136.32306763713663
5560,136.32306763713663
5600,113.55186577747688
5640,113.55186577747688
5680,113.55186577747688
5720,113.55186577747688
5760,109.88133594169307
5800,106.7411546544352
5840,106.7411546544352
5880,106.7411546544352
5920,104.5917193571255
5960,104.17206747650124
6000,102.93678703158547
6040,101.8987998860332
6080,101.52826779990154
6120,101.22055481139469
6160,100.41263901405746
6200,100.41263901405746
6240,100.41263901405746
6280,100.30516056211619
6320,100.28640375305545
6360,100.15408639519767
6400,100.15260124370644
6440,100.09471840412633
6480,100.08842701258217
6520,100.05290349241386
6560,100.04787578763494
6600,100.01801563059028
6640,100.01467956244346
6680,100.01467956244346
6720,100.01467956244346
6760,100.0131389415188
6800,100.00840420562106
6840,100.00388602558372
6880,100.00388602558372
6920,100.00320187483621
6960,100.00320187483621
7000,100.00236224871533
7040,100.00226978120247
7080,100.00164325078943
7120,100.00077426302428
7160,100.00077426302428
7200,100.00054788702234
7240,100.00054788702234
7280,100.00054788702234
7320,100.00030833533063
7360,100.00013829264039
7400,100.00013829264039
7440,100.00011862915488
7480,100.00006489393277
7520,100.00006489393277
7560,100.00006489393277
7600,100.00003353159607
7640,100.00003353159607
7680,100.00003219798558
7720,100.00000733845856
7760,100.00000733845856
7800,100.00000518892284
7840,100.00000485697035
7880,100.00000485697035
7920,100.00000229030184
7960,100.00000229030184
8000,100.00000229030184
8040,100.00000229030184
8080,100.00000100562472
8120,100.00000100562472
8160,100.00000071642701
8200,100.00000071642701
8240,100.0000003038347
8280,100.0000003038347
8320,100.0000003038347
8360,100.00000011258527
8400,100.00000010769257
8440,100.00000006722341
8480,100.00000006722341
8520,100.00000004621252
8560,100.00000003469222
8600,100.00000003469222
8640,100.00000002235386
8680,100.0000000156622
8720,100.0000000156622
8760,100.00000001340581
8800,100.00000000909974
8840,100.00000000909974
8880,100.0000000056874
8920,100.00000000548164
8960,100.00000000234675
9000,100.00000000234675
9040,100.00000000214935
9080,100.00000000158525
9120,100.00000000104406
9160,100.0000000003678
9200,100.0000000003678
9240,100.0000000003678
9280,100.00000000031976
9320,100.00000000029975
9360,100.00000000024258
9400,100.00000000014589
9440,100.00000000014589
