num_evaluations,best
40,92897394702.67168
80,91952421408.97359
120,89742898701.20074
160,84250080326.49469
200,76761862315.31783
240,69814066692.91632
280,57406522740.84589
320,36738451808.206764
360,27950471773.081505
400,21830221885.21396
440,21830221885.21396
480,21830221885.21396
520,21830221885.21396
560,21830221885.21396
600,21830221885.21396
640,18164602999.21704
680,18164602999.21704
720,17335853367.95367
760,15744423434.187702
800,4671017553.852657
840,4671017553.852657
880,2169336240.520695
920,2169336240.520695
960,2169336240.520695
1000,2169336240.520695
1040,2162913850.3212395
1080,1576416321.8765726
1120,1270330169.4782186
1160,1047651889.2311643
1200,783483567.5225017
1240,375130733.6667925
1280,375130733.6667925
1320,192773684.8543178
1360,192619699.0508287
1400,131270301.66292843
1440,45985372.53794982
1480,45985372.53794982
1520,45985372.53794982
1560,23624021.28136139
1600,23624021.28136139
1640,19938631.220342338
1680,19938631.220342338
1720,16625471.067330442
1760,16625471.067330442
1800,9455007.363537656
1840,9421723.633737676
1880,6663644.7966757
1920,3888804.7549520247
1960,3888804.7549520247
2000,2371188.528532443
2040,1687502.0451675553
2080,1557907.638054437
2120,1001278.7239816318
2160,1001278.7239816318
2200,751082.6795787731
2240,751082.6795787731
2280,524898.4754254338
2320,524898.4754254338
2360,493318.72287530673
2400,493318.72287530673
2440,204082.4341068521
2480,204082.4341068521
2520,204082.4341068521
2560,204082.4341068521
2600,130925.49558692647
2640,130925.49558692647
2680,114322.21201412924
2720,50872.91393051641
2760,49073.890259458116
2800,49073.890259458116
2840,42177.260209048254
2880,23357.620501035773
2920,20998.09910489631
2960,20998.09910489631
3000,20998.09910489631
3040,10737.734336266742
3080,9007.319269112882
3120,9007.319269112882
3160,9007.319269112882
3200,9007.319269112882
3240,6505.486831248441
3280,6505.486831248441
3320,6505.486831248441
3360,6058.467647003155
3400,5982.092538484764
3440,5650.292323425343
3480,5523.11703188384
3520,5188.6385979924125
3560,5188.6385979924125
3600,5037.269404327534
3640,5034.097909434246
3680,4994.257115406565
3720,4931.610732211642
3760,4925.002209508982
3800,4900.118971808855
3840,4887.544666268572
3880,4861.4080618458665
3920,4850.224896336586
3960,4843.963233727929
4000,4843.963233727929
4040,4843.963233727929
4080,4804.591477617366
4120,4791.877296608762
4160,4790.609743799901
4200,4788.201038644077
4240,4768.101913967426
4280,4768.101913967426
4320,4764.963539381605
4360,4722.626462348586
4400,4575.023855538366
4440,4575.023855538366
4480,4575.023855538366
4520,4537.589349747063
4560,4537.589349747063
4600,4410.5398965298045
4640,4408.555222737237
4680,4405.101609751926
4720,4225.330340949746
4760,4225.330340949746
4800,4091.327378450863
4840,4028.8404713755754
4880,3649.621533139757
4920,3016.320965971975
4960,3016.320965971975
5000,2464.249230059979
5040,1846.0953260420251
5080,1846.0953260420251
5120,954.1881539926906
5160,954.1881539926906
5200,954.1881539926906
5240,954.1881539926906
5280,954.1881539926906
5320,954.1881539926906
5360,954.1881539926906
5400,903.1760793603703
5440,721.7945423158992
5480,632.3363958229571
5520,587.2569505781787
5560,411.5563323893092
5600,342.81057359198815
5640,329.4147460124682
5680,329.4147460124682
5720,259.50258730425344
5760,257.0905357024408
5800,224.7153562472532
5840,117.6359250896318
5880,117.6359250896318
5920,117.6359250896318
5960,117.6359250896318
6000,117.6359250896318
6040,117.6359250896318
6080,115.07672540709396
6120,114.51128546878596
6160,105.9404589221941
6200,105.10348027981131
6240,101.83586519367296
6280,101.83586519367296
6320,101.83586519367296
6360,101.83586519367296
6400,101.67380328673255
6440,101.52170551284894
6480,101.52170551284894
6520,101.52170551284894
6560,100.82015970505292
6600,100.82015970505292
6640,100.40229521458694
6680,100.37806934198684
6720,100.22128910499481
6760,100.22128910499481
6800,100.15904174224185
6840,100.1028837507684
6880,100.1028837507684
6920,100.04391192718738
6960,100.02637931159366
7000,100.02637931159366
7040,100.02220300301923
7080,100.02220300301923
7120,100.01479108292015
7160,100.01320909284543
7200,100.00907621101932
7240,100.00454503393283
7280,100.00313243213081
7320,100.00313243213081
7360,100.00309397333075
7400,100.0023548707604
7440,100.00156401293987
7480,100.00078456387637
7520,100.00078456387637
7560,100.00077894240613
7600,100.00046573431197
7640,100.00020505716044
7680,100.00020505716044
7720,100.00020505716044
7760,100.00010090604982
7800,100.00010090604982
7840,100.00005553099724
7880,100.00005553099724
7920,100.00005553099724
7960,100.0000183234627
8000,100.00001792082216
8040,100.00001199048518
8080,100.000009117771
8120,100.00000192936626
8160,100.00000192936626
8200,100.00000192936626
8240,100.00000192936626
8280,100.00000192936626
8320,100.00000192936626
8360,100.00000140793507
8400,100.00000128101853
8440,100.00000073906835
8480,100.00000047155649
8520,100.00000047155649
8560,100.00000023023873
8600,100.00000023023873
8640,100.00000015873881
8680,100.00000015873881
8720,100.00000010089539
8760,100.00000006927867
8800,100.0000000406753
8840,100.0000000406753
8880,100.00000003599317
8920,100.00000003364123
8960,100.00000001858207
9000,100.00000001315529
9040,100.00000000724489
9080,100.00000000648704
9120,100.00000000627995
9160,100.00000000627995
9200,100.00000000195404
9240,100.00000000195404
9280,100.00000000195404
9320,100.00000000195404
9360,100.00000000160946
9400,100.0000000006508
9440,100.0000000006508
9480,100.0000000006508
9520,100.0000000006508
9560,100.0000000006508
9600,100.0000000006508
9640,100.00000000064217
9680,100.00000000031713
9720,100.00000000026424
9760,100.00000000016901
9800,100.00000000016901
9840,100.00000000016901
