num_evaluations,best
40,132593985050.71129
80,130627507716.70383
120,126104973196.38326
160,121583213151.62561
200,111187131837.22876
240,99332101418.6063
280,84254544311.75877
320,61772510266.64407
360,21067310937.378784
400,15560494394.919456
440,15560494394.919456
480,15560494394.919456
520,15560494394.919456
560,15560494394.919456
600,4718386582.547675
640,4718386582.547675
680,4718386582.547675
720,4439583696.877766
760,4439583696.877766
800,2436638915.065087
840,1649105083.2567809
880,1230161298.5885324
920,1230161298.5885324
960,1139967385.088983
1000,845175512.8173072
1040,661350666.8329104
1080,460150339.4108665
1120,404909369.51634324
1160,373121472.5333637
1200,154398648.9321517
1240,141633311.27120903
1280,140532636.61638424
1320,69054732.70981686
1360,56334622.30885692
1400,38648110.43462095
1440,16086865.312963588
1480,16086865.312963588
1520,16086865.312963588
1560,9025174.425351165
1600,9025174.425351165
1640,3774130.1129902215
1680,3774130.1129902215
1720,3774130.1129902215
1760,3228350.879818006
1800,2866901.0311466698
1840,1898103.4008614318
1880,671408.7902029929
1920,457547.09599779494
1960,449579.9507688604
2000,329404.1057473183
2040,329404.1057473183
2080,208529.7010010725
2120,158168.12273497545
2160,126953.18494625203
2200,93990.44650255499
2240,72966.13199731006
2280,51733.44515368438
2320,44467.93443630054
2360,34895.24210691274
2400,30143.89650522446
2440,20468.518674506384
2480,20468.518674506384
2520,20468.518674506384
2560,17806.20359789158
2600,17083.15506772604
2640,13118.127744610061
2680,13118.127744610061
2720,12694.99694119969
2760,9738.10814856404
2800,9738.10814856404
2840,9738.10814856404
2880,9738.10814856404
2920,9717.313425651639
2960,9717.313425651639
3000,9477.4495010566
3040,9333.7759925547
3080,9333.7759925547
3120,9333.7759925547
3160,9328.945493810472
3200,9304.138775685
3240,9277.421129791219
3280,9224.213492324187
3320,9196.178907853207
3360,9195.979320045606
3400,9192.136406783977
3440,9147.709210727073
3480,9147.709210727073
3520,9146.669626061403
3560,9125.072859116712
3600,9122.518402424927
3640,9122.518402424927
3680,9122.518402424927
3720,9055.726361348823
3760,9055.726361348823
3800,9009.120968944466
3840,8909.365028109525
3880,8909.365028109525
3920,8846.271657980476
3960,8756.549677833162
4000,8576.670940289672
4040,8576.670940289672
4080,8576.670940289672
4120,8425.881484685877
4160,8272.321174408986
4200,8149.662321437741
4240,7930.174423532522
4280,7930.174423532522
4320,7427.293433666381
4360,7390.916094986165
4400,6267.763822417206
4440,5279.311425961895
4480,5279.311425961895
4520,4168.887062083014
4560,4168.887062083014
4600,4040.883774359745
4640,4040.883774359745
4680,4040.883774359745
4720,4040.883774359745
4760,3994.3451085791276
4800,3994.3451085791276
4840,2718.938045604175
4880,1715.299734439333
4920,930.9177907589735
4960,930.9177907589735
5000,821.8087354754317
5040,569.2496227895726
5080,398.49681106903495
5120,398.49681106903495
5160,374.34177239687824
5200,198.3950940281048
5240,198.3950940281048
5280,198.3950940281048
5320,156.26425466869688
5360,155.74668210524686
5400,135.73155851532206
5440,116.34622607353307
5480,116.34622607353307
5520,116.34622607353307
5560,111.97407617549564
5600,111.97407617549564
5640,111.97407617549564
5680,102.28391209609293
5720,102.28391209609293
5760,102.28391209609293
5800,102.28391209609293
5840,102.28391209609293
5880,101.58686058598282
5920,101.58686058598282
5960,100.91914099749384
6000,100.69954864628261
6040,100.5202453149947
6080,100.5202453149947
6120,100.42706760785379
6160,100.41176614607828
6200,100.41176614607828
6240,100.18474123007142
6280,100.15024362441827
6320,100.12411869328685
6360,100.06392699308267
6400,100.06392699308267
6440,100.05811325297987
6480,100.02369967884184
6520,100.02369967884184
6560,100.01283725362721
6600,100.01283725362721
6640,100.0115217921703
6680,100.00584662552586
6720,100.00584662552586
6760,100.00413109915077
6800,100.0015626018886
6840,100.00144673641822
6880,100.00144673641822
6920,100.00112804528581
6960,100.0005691438955
7000,100.0005691438955
7040,100.0005691438955
7080,100.0003863499622
7120,100.00028825321067
7160,100.00028825321067
7200,100.0002479656285
7240,100.00017917613759
7280,100.0001336848828
7320,100.0001336848828
7360,100.00009283544559
7400,100.00009283544559
7440,100.00003532843148
7480,100.00003532843148
7520,100.00002019460054
7560,100.00001693410202
7600,100.00000987586526
7640,100.00000876255183
7680,100.00000876255183
7720,100.00000876255183
7760,100.00000633116598
7800,100.00000366368302
7840,100.00000311694258
7880,100.00000247588595
7920,100.00000233034947
7960,100.00000149855856
8000,100.0000011690284
8040,100.00000102223156
8080,100.00000070972831
8120,100.00000050886244
8160,100.00000050537311
8200,100.00000050537311
8240,100.0000002316807
8280,100.0000000827856
8320,100.0000000827856
8360,100.0000000827856
8400,100.00000005987005
8440,100.00000005587435
8480,100.00000003144095
8520,100.00000002888189
8560,100.00000002052208
8600,100.00000001786502
8640,100.0000000125623
8680,100.00000000790513
8720,100.000000006072
8760,100.00000000325637
8800,100.00000000183262
8840,100.00000000183262
8880,100.00000000183262
8920,100.00000000181181
8960,100.00000000164749
9000,100.0000000008453
9040,100.0000000008453
9080,100.00000000078674
9120,100.0000000005482
9160,100.00000000037605
9200,100.00000000037605
9240,100.00000000016725
9280,100.00000000016725
