num_evaluations,best
40,117071788103.00967
80,115118841951.95485
120,113504627082.6639
160,108642118086.73604
200,100340910141.62715
240,87340472808.37665
280,68793228077.89328
320,34701301561.84394
360,18580958889.794773
400,18580958889.794773
440,17438950043.64232
480,17438950043.64232
520,11780880831.814142
560,11429328075.369083
600,11429328075.369083
640,11429328075.369083
680,7262483679.9075985
720,7262483679.9075985
760,7262483679.9075985
800,5701448743.652258
840,5701448743.652258
880,5701448743.652258
920,5701448743.652258
960,5212542733.885741
1000,2939741368.518945
1040,2939741368.518945
1080,1429427976.8021486
1120,1429427976.8021486
1160,916570001.1858599
1200,715056773.7937082
1240,496191151.58492744
1280,496191151.58492744
1320,187776360.30355954
1360,187776360.30355954
1400,187776360.30355954
1440,140004393.39090073
1480,100161878.86197276
1520,67462426.76469709
1560,32416393.260288082
1600,32416393.260288082
1640,32416393.260288082
1680,30880726.30240502
1720,27000195.06090573
1760,24600766.054389838
1800,3995081.528835288
1840,3995081.528835288
1880,3995081.528835288
1920,3995081.528835288
1960,3995081.528835288
2000,3995081.528835288
2040,1966178.9425450775
2080,1966178.9425450775
2120,1578260.1669891796
2160,1578260.1669891796
2200,1332246.1327901874
2240,431725.54238718445
2280,431725.54238718445
2320,421928.500470061
2360,264116.7855346976
2400,161012.00706032946
2440,145333.9251289152
2480,144733.09447917217
2520,144733.09447917217
2560,103574.26370631445
2600,77767.95961720572
2640,68507.04947576283
2680,55574.8107354705
2720,34631.69501539314
2760,31585.76082649918
2800,21723.94540463888
2840,21404.91841683621
2880,16535.14315819749
2920,16535.14315819749
2960,16535.14315819749
3000,12132.988203144314
3040,11556.125348804653
3080,9958.996519850696
3120,8916.6397303856
3160,8189.51386959856
3200,7972.559373390125
3240,7972.559373390125
3280,7436.99663665753
3320,7436.99663665753
3360,7316.061595919026
3400,7028.713127408248
3440,7028.713127408248
3480,7028.713127408248
3520,7028.713127408248
3560,6992.059186495625
3600,6853.213034971164
3640,6808.535867890428
3680,6714.433483403185
3720,6686.498180963889
3760,6641.18394249741
3800,6641.18394249741
3840,6574.8400622510735
3880,6444.194762998352
3920,6435.119800548466
3960,6410.748688659173
4000,6188.4027859937
4040,6188.4027859937
4080,6188.4027859937
4120,6007.340370934685
4160,5880.185702509418
4200,5580.65175483196
4240,5580.65175483196
4280,5470.019705375614
4320,5137.012173539103
4360,4967.819771430299
4400,3798.370412464793
4440,3798.370412464793
4480,3798.370412464793
4520,3615.3202585707504
4560,3615.3202585707504
4600,3615.3202585707504
4640,3214.3310676007836
4680,2116.191091523472
4720,1831.1831872504054
4760,1602.064938355054
4800,922.42842859671
4840,922.42842859671
4880,922.42842859671
4920,922.42842859671
4960,922.42842859671
5000,673.8957804240376
5040,673.8957804240376
5080,673.8957804240376
5120,485.2220492000024
5160,431.0274415357847
5200,268.01515890376277
5240,268.01515890376277
5280,223.36921961365263
5320,218.12265108193344
5360,170.2050503785464
5400,170.2050503785464
5440,160.53018548248014
5480,116.74952190127668
5520,116.74952190127668
5560,116.74952190127668
5600,116.74952190127668
5640,115.81240316660327
5680,115.81240316660327
5720,106.86935094563245
5760,106.00174326104877
5800,106.00174326104877
5840,105.82811235560443
5880,103.09100205391474
5920,101.59550879590635
5960,101.59550879590635
6000,100.75449767418692
6040,100.75449767418692
6080,100.56651250781138
6120,100.47518681429165
6160,100.18693484207792
6200,100.18693484207792
6240,100.15805716758672
6280,100.15805716758672
6320,100.13634143129124
6360,100.1029027098351
6400,100.05122766528505
6440,100.05122766528505
6480,100.04281094255956
6520,100.03977837090719
6560,100.02312007001207
6600,100.01718523441538
6640,100.00686338635347
6680,100.00686338635347
6720,100.00686338635347
6760,100.00590193222932
6800,100.00484307660597
6840,100.00227676930595
6880,100.00195694346166
6920,100.00128386447038
6960,100.00128386447038
7000,100.00128386447038
7040,100.001076449497
7080,100.00067739431829
7120,100.00040923239523
7160,100.00038337730884
7200,100.00026702818192
7240,100.00013871066268
7280,100.00013871066268
7320,100.00013871066268
7360,100.00011445707086
7400,100.0000642867861
7440,100.0000642867861
7480,100.00004813930148
7520,100.00003087055532
7560,100.00003087055532
7600,100.00001287172616
7640,100.00000737024007
7680,100.00000737024007
7720,100.00000737024007
7760,100.00000311676372
7800,100.00000311676372
7840,100.00000311676372
7880,100.00000311676372
7920,100.00000213535046
7960,100.00000213535046
8000,100.00000213535046
8040,100.00000120205847
8080,100.00000081386982
8120,100.00000068472151
8160,100.00000026754522
8200,100.00000026754522
8240,100.00000026754522
8280,100.00000026754522
8320,100.00000026754522
8360,100.00000026754522
8400,100.00000013148112
8440,100.00000013148112
8480,100.0000000640101
8520,100.0000000640101
8560,100.00000005867997
8600,100.0000000332379
8640,100.0000000332379
8680,100.00000002610956
8720,100.00000002300874
8760,100.00000001569727
8800,100.00000001302692
8840,100.00000001016554
8880,100.0000000054632
8920,100.00000000337221
8960,100.00000000315032
9000,100.00000000315032
9040,100.00000000270725
9080,100.00000000212341
9120,100.00000000113828
9160,100.00000000069753
9200,100.00000000045291
9240,100.00000000045291
9280,100.00000000030782
9320,100.00000000030782
9360,100.00000000030782
9400,100.00000000016338
9440,100.00000000014646
