num_evaluations,best
40,125732534020.72522
80,124138606874.75746
120,121702172741.0418
160,115343892045.39182
200,108315926374.12363
240,95972609780.32355
280,75980466910.68523
320,44030356165.08531
360,28452776191.44007
400,28452776191.44007
440,21234300707.70337
480,21234300707.70337
520,21234300707.70337
560,21234300707.70337
600,21234300707.70337
640,21234300707.70337
680,21234300707.70337
720,15337973943.653467
760,8393253096.464355
800,4261029437.208656
840,4261029437.208656
880,4261029437.208656
920,4261029437.208656
960,3663994951.739999
1000,2047074674.7434504
1040,1632025846.4165401
1080,1632025846.4165401
1120,1208911953.7555523
1160,786035524.0965946
1200,547614401.1545663
1240,547614401.1545663
1280,429222118.74086183
1320,299046976.25733936
1360,299046976.25733936
1400,123542482.6421276
1440,123542482.6421276
1480,123542482.6421276
1520,69344114.94926994
1560,34392283.10149663
1600,34144872.78364038
1640,27252668.72899107
1680,17686250.34700259
1720,17686250.34700259
1760,7606074.890686872
1800,7606074.890686872
1840,7606074.890686872
1880,4524228.731857166
1920,4524228.731857166
1960,4524228.731857166
2000,2417514.7318557715
2040,2073930.2894662134
2080,1476790.9105740376
2120,1300370.5776556744
2160,908660.9668531077
2200,352942.890506302
2240,352942.890506302
2280,339330.62838303595
2320,339330.62838303595
2360,299143.3222317464
2400,219936.43510271862
2440,219936.43510271862
2480,92022.89079111462
2520,75800.60637125248
2560,75800.60637125248
2600,68464.66110192997
2640,68464.66110192997
2680,48531.16501886272
2720,38348.84113275468
2760,25815.87197085505
2800,25815.87197085505
2840,25815.87197085505
2880,20061.169117931953
2920,20061.169117931953
2960,20061.169117931953
3000,18201.043642752054
3040,11862.729212206621
3080,7617.727364783426
3120,7617.727364783426
3160,6986.259150960376
3200,5566.196680623085
3240,5566.196680623085
3280,5566.196680623085
3320,5566.196680623085
3360,5566.196680623085
3400,5566.196680623085
3440,4965.640176217365
3480,4549.625011886692
3520,4283.825806776346
3560,3838.14686349911
3600,3820.832988083843
3640,3595.4588934891503
3680,3595.4588934891503
3720,3460.960733279669
3760,3460.960733279669
3800,3457.5081640773037
3840,3389.207452945179
3880,3389.207452945179
3920,3389.207452945179
3960,3389.207452945179
4000,3381.645495226242
4040,3310.8208770474853
4080,3310.269206012882
4120,3310.269206012882
4160,3306.4284311456336
4200,3270.5777665187884
4240,3220.9442812442153
4280,3220.9442812442153
4320,3220.9442812442153
4360,3119.6047168346013
4400,3119.6047168346013
4440,3119.6047168346013
4480,3119.6047168346013
4520,3119.6047168346013
4560,3097.492337006304
4600,2714.826124951206
4640,2714.826124951206
4680,2272.687259531285
4720,2272.687259531285
4760,2001.8015340542784
4800,2001.8015340542784
4840,2001.8015340542784
4880,2000.7579337926218
4920,1702.4443973970465
4960,1481.3374095891525
5000,1051.2209427024293
5040,1051.2209427024293
5080,1051.2209427024293
5120,1051.2209427024293
5160,1051.2209427024293
5200,842.1452009656639
5240,793.0500893043492
5280,793.0500893043492
5320,404.6332820091954
5360,404.6332820091954
5400,300.4339568868125
5440,266.0402929121392
5480,266.0402929121392
5520,247.72716219898524
5560,247.72716219898524
5600,198.16182337103174
5640,198.16182337103174
5680,189.07704429051452
5720,169.66393762283894
5760,132.53671021726777
5800,125.62857480716592
5840,115.81141082308241
5880,105.42881326662196
5920,105.42881326662196
5960,105.42881326662196
6000,105.42881326662196
6040,104.4108862444782
6080,101.42657318746282
6120,101.42657318746282
6160,101.42657318746282
6200,101.00106638473247
6240,101.00106638473247
6280,101.00106638473247
6320,100.43936386092795
6360,100.43936386092795
6400,100.28448720384853
6440,100.28448720384853
6480,100.28448720384853
6520,100.20873610304274
6560,100.15979438104908
6600,100.09699778469614
6640,100.05235642846498
6680,100.04394467082396
6720,100.04394467082396
6760,100.04394467082396
6800,100.03351456676471
6840,100.03247976816553
6880,100.03234053649145
6920,100.01493175257349
6960,100.00908373036395
7000,100.00908373036395
7040,100.00908373036395
7080,100.0055266158344
7120,100.0055266158344
7160,100.00483299095153
7200,100.00406792255922
7240,100.00269218497135
7280,100.00269218497135
7320,100.00148200776218
7360,100.00148200776218
7400,100.0009036669781
7440,100.00046654444095
7480,100.00046654444095
7520,100.00044406741068
7560,100.00035696517693
7600,100.00035696517693
7640,100.00035696517693
7680,100.00021713000542
7720,100.00013253762155
7760,100.00007846875165
7800,100.00007846875165
7840,100.00007105496876
7880,100.00001458432294
7920,100.00001458432294
7960,100.00001458432294
8000,100.00001458432294
8040,100.00001217514627
8080,100.00001217514627
8120,100.00001217514627
8160,100.00001217514627
8200,100.0000086361643
8240,100.0000063353979
8280,100.00000597821119
8320,100.00000492184661
8360,100.00000330900014
8400,100.00000091278339
8440,100.00000091278339
8480,100.00000091278339
8520,100.00000091278339
8560,100.00000091278339
8600,100.0000006415414
8640,100.0000006415414
8680,100.00000050036334
8720,100.00000046738883
8760,100.0000003882483
8800,100.00000019909922
8840,100.00000018027316
8880,100.00000018027316
8920,100.00000009216103
8960,100.00000009216103
9000,100.0000000511475
9040,100.00000002892835
9080,100.00000002892835
9120,100.00000002892835
9160,100.00000001644025
9200,100.00000001644025
9240,100.00000001644025
9280,100.00000001623575
9320,100.00000000681185
9360,100.00000000668079
9400,100.00000000293132
9440,100.00000000293132
9480,100.00000000293132
9520,100.00000000217244
9560,100.00000000217244
9600,100.00000000175106
9640,100.00000000090017
9680,100.00000000040562
9720,100.00000000040562
9760,100.00000000034007
9800,100.00000000034007
9840,100.00000000018457
9880,100.00000000011816
9920,100.00000000011816
9960,100.00000000009477
