% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176217796e+01 -9.078782204e+01 -9.078782204e+01
2 0 +1.019884257e+01 -9.235115743e+01 -9.235115743e+01
3 0 +9.679803968e+00 -9.287019603e+01 -9.287019603e+01
4 0 +8.193792275e+00 -9.435620772e+01 -9.435620772e+01
20 0 +7.358209217e+00 -9.519179078e+01 -9.519179078e+01
345 0 +5.847373892e+00 -9.670262611e+01 -9.670262611e+01
702 0 +4.458507631e+00 -9.809149237e+01 -9.809149237e+01
4553 0 +3.238687032e+00 -9.931131297e+01 -9.931131297e+01
5244 0 +3.011168443e+00 -9.953883156e+01 -9.953883156e+01
5356 0 +2.656854618e+00 -9.989314538e+01 -9.989314538e+01
5737 0 +2.338206993e+00 -1.002117930e+02 -1.002117930e+02
6023 0 +1.996536697e+00 -1.005534633e+02 -1.005534633e+02
6589 0 +1.567009057e+00 -1.009829909e+02 -1.009829909e+02
6728 0 +1.145589553e+00 -1.014044104e+02 -1.014044104e+02
6794 0 +1.065790594e+00 -1.014842094e+02 -1.014842094e+02
7744 0 +9.012645595e-01 -1.016487354e+02 -1.016487354e+02
7959 0 +8.908288893e-01 -1.016591711e+02 -1.016591711e+02
8258 0 +7.878119743e-01 -1.017621880e+02 -1.017621880e+02
9496 0 +7.061044477e-01 -1.018438956e+02 -1.018438956e+02
31999 0 +6.309543497e-01 -1.019190457e+02 -1.019190457e+02
200004 0 +6.266763537e-01 -1.019233236e+02 -1.019233236e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.153346163e+01 +8.322346163e+01 +8.322346163e+01
4 0 +1.002570122e+01 +8.171570122e+01 +8.171570122e+01
8 0 +7.916976692e+00 +7.960697669e+01 +7.960697669e+01
124 0 +6.585629923e+00 +7.827562992e+01 +7.827562992e+01
162 0 +6.261845659e+00 +7.795184566e+01 +7.795184566e+01
3399 0 +5.401226848e+00 +7.709122685e+01 +7.709122685e+01
5024 0 +4.257454529e+00 +7.594745453e+01 +7.594745453e+01
6339 0 +3.812050606e+00 +7.550205061e+01 +7.550205061e+01
6831 0 +3.140374647e+00 +7.483037465e+01 +7.483037465e+01
7144 0 +2.241473796e+00 +7.393147380e+01 +7.393147380e+01
7420 0 +2.190937281e+00 +7.388093728e+01 +7.388093728e+01
7685 0 +1.855677752e+00 +7.354567775e+01 +7.354567775e+01
7814 0 +1.357426552e+00 +7.304742655e+01 +7.304742655e+01
8074 0 +1.198397254e+00 +7.288839725e+01 +7.288839725e+01
8104 0 +1.089132264e+00 +7.277913226e+01 +7.277913226e+01
8705 0 +9.968959849e-01 +7.268689598e+01 +7.268689598e+01
9997 0 +8.860484323e-01 +7.257604843e+01 +7.257604843e+01
11042 0 +7.901050673e-01 +7.248010507e+01 +7.248010507e+01
11660 0 +7.070460177e-01 +7.239704602e+01 +7.239704602e+01
12222 0 +6.294113998e-01 +7.231941140e+01 +7.231941140e+01
200004 0 +5.752110516e-01 +7.226521105e+01 +7.226521105e+01
