% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.048463853e+00 -9.550153615e+01 -9.550153615e+01
7 0 +6.710374956e+00 -9.583962504e+01 -9.583962504e+01
101 0 +5.187124294e+00 -9.736287571e+01 -9.736287571e+01
193 0 +2.898716162e+00 -9.965128384e+01 -9.965128384e+01
410 0 +2.695254282e+00 -9.985474572e+01 -9.985474572e+01
421 0 +1.936591144e+00 -1.006134089e+02 -1.006134089e+02
432 0 +8.686030807e-01 -1.016813969e+02 -1.016813969e+02
443 0 +7.374822038e-01 -1.018125178e+02 -1.018125178e+02
454 0 +5.562129764e-01 -1.019937870e+02 -1.019937870e+02
487 0 +4.930755809e-01 -1.020569244e+02 -1.020569244e+02
1656 0 +4.022717810e-01 -1.021477282e+02 -1.021477282e+02
1667 0 +3.679061767e-01 -1.021820938e+02 -1.021820938e+02
1733 0 +3.524527513e-01 -1.021975472e+02 -1.021975472e+02
1876 0 +3.143995745e-01 -1.022356004e+02 -1.022356004e+02
2305 0 +2.817879948e-01 -1.022682120e+02 -1.022682120e+02
21072 0 +2.485757320e-01 -1.023014243e+02 -1.023014243e+02
21281 0 +2.233696179e-01 -1.023266304e+02 -1.023266304e+02
21776 0 +1.994200278e-01 -1.023505800e+02 -1.023505800e+02
100006 0 +1.974346202e-01 -1.023525654e+02 -1.023525654e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.314944332e+00 +8.000494433e+01 +8.000494433e+01
4 0 +6.437072161e+00 +7.812707216e+01 +7.812707216e+01
11 0 +6.110624913e+00 +7.780062491e+01 +7.780062491e+01
61 0 +5.338377690e+00 +7.702837769e+01 +7.702837769e+01
126 0 +4.768343561e+00 +7.645834356e+01 +7.645834356e+01
300 0 +3.877211403e+00 +7.556721140e+01 +7.556721140e+01
333 0 +3.463342367e+00 +7.515334237e+01 +7.515334237e+01
355 0 +2.725282355e+00 +7.441528236e+01 +7.441528236e+01
366 0 +2.060742702e+00 +7.375074270e+01 +7.375074270e+01
388 0 +1.822023991e+00 +7.351202399e+01 +7.351202399e+01
399 0 +1.412364789e+00 +7.310236479e+01 +7.310236479e+01
443 0 +1.248804615e+00 +7.293880462e+01 +7.293880462e+01
465 0 +1.108316803e+00 +7.279831680e+01 +7.279831680e+01
1359 0 +8.348550583e-01 +7.252485506e+01 +7.252485506e+01
1370 0 +6.768218006e-01 +7.236682180e+01 +7.236682180e+01
1392 0 +6.244631211e-01 +7.231446312e+01 +7.231446312e+01
3839 0 +5.082302595e-01 +7.219823026e+01 +7.219823026e+01
3850 0 +3.501397495e-01 +7.204013975e+01 +7.204013975e+01
9911 0 +3.103634149e-01 +7.200036341e+01 +7.200036341e+01
9933 0 +2.782588595e-01 +7.196825886e+01 +7.196825886e+01
100007 0 +2.740801663e-01 +7.196408017e+01 +7.196408017e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.305761081e+01 +2.270676108e+02 +2.270676108e+02
3 0 +6.232897094e+00 +2.202428971e+02 +2.202428971e+02
8 0 +4.132256860e+00 +2.181422569e+02 +2.181422569e+02
245 0 +3.287430060e+00 +2.172974301e+02 +2.172974301e+02
256 0 +2.987385195e+00 +2.169973852e+02 +2.169973852e+02
267 0 +2.269176785e+00 +2.162791768e+02 +2.162791768e+02
289 0 +1.787260498e+00 +2.157972605e+02 +2.157972605e+02
311 0 +1.556880905e+00 +2.155668809e+02 +2.155668809e+02
333 0 +1.228221487e+00 +2.152382215e+02 +2.152382215e+02
377 0 +1.117325585e+00 +2.151273256e+02 +2.151273256e+02
399 0 +8.597817459e-01 +2.148697817e+02 +2.148697817e+02
410 0 +5.655295653e-01 +2.145755296e+02 +2.145755296e+02
421 0 +1.807080303e-01 +2.141907080e+02 +2.141907080e+02
432 0 +1.278001929e-01 +2.141378002e+02 +2.141378002e+02
443 0 +1.247835355e-01 +2.141347835e+02 +2.141347835e+02
100001 0 +1.239180683e-01 +2.141339181e+02 +2.141339181e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.748687595e+01 -4.099312405e+01 -4.099312405e+01
2 0 +1.382487054e+01 -4.465512946e+01 -4.465512946e+01
3 0 +1.067950541e+01 -4.780049459e+01 -4.780049459e+01
15 0 +9.735720162e+00 -4.874427984e+01 -4.874427984e+01
17 0 +7.218393136e+00 -5.126160686e+01 -5.126160686e+01
18 0 +7.001797312e+00 -5.147820269e+01 -5.147820269e+01
34 0 +3.891393187e+00 -5.458860681e+01 -5.458860681e+01
399 0 +3.389003541e+00 -5.509099646e+01 -5.509099646e+01
410 0 +2.754083715e+00 -5.572591629e+01 -5.572591629e+01
421 0 +2.242824201e+00 -5.623717580e+01 -5.623717580e+01
443 0 +2.148572667e+00 -5.633142733e+01 -5.633142733e+01
454 0 +1.976235962e+00 -5.650376404e+01 -5.650376404e+01
465 0 +1.724086288e+00 -5.675591371e+01 -5.675591371e+01
476 0 +1.565482719e+00 -5.691451728e+01 -5.691451728e+01
652 0 +1.408168175e+00 -5.707183183e+01 -5.707183183e+01
1257 0 +1.258002344e+00 -5.722199766e+01 -5.722199766e+01
4869 0 +7.235530689e-01 -5.775644693e+01 -5.775644693e+01
4880 0 +4.865779975e-01 -5.799342200e+01 -5.799342200e+01
13967 0 +4.011012347e-01 -5.807889877e+01 -5.807889877e+01
13989 0 +3.971833582e-01 -5.808281664e+01 -5.808281664e+01
22937 0 +3.448616671e-01 -5.813513833e+01 -5.813513833e+01
100312 0 +3.263762582e-01 -5.815362374e+01 -5.815362374e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.163686597e+01 -6.014431340e+02 -6.014431340e+02
2 0 +7.536630636e+00 -6.055433694e+02 -6.055433694e+02
22 0 +6.983429912e+00 -6.060965701e+02 -6.060965701e+02
27 0 +3.480005400e+00 -6.095999946e+02 -6.095999946e+02
311 0 +3.082226523e+00 -6.099977735e+02 -6.099977735e+02
355 0 +2.624531709e+00 -6.104554683e+02 -6.104554683e+02
366 0 +2.391671749e+00 -6.106883283e+02 -6.106883283e+02
377 0 +2.149169455e+00 -6.109308305e+02 -6.109308305e+02
388 0 +1.888605340e+00 -6.111913947e+02 -6.111913947e+02
421 0 +1.737022725e+00 -6.113429773e+02 -6.113429773e+02
432 0 +1.548360175e+00 -6.115316398e+02 -6.115316398e+02
443 0 +9.532257140e-01 -6.121267743e+02 -6.121267743e+02
454 0 +4.636459500e-01 -6.126163540e+02 -6.126163540e+02
465 0 +4.043718418e-01 -6.126756282e+02 -6.126756282e+02
2163 0 +3.867518306e-01 -6.126932482e+02 -6.126932482e+02
2284 0 +3.546520501e-01 -6.127253479e+02 -6.127253479e+02
2647 0 +3.158617297e-01 -6.127641383e+02 -6.127641383e+02
26811 0 +2.817408007e-01 -6.127982592e+02 -6.127982592e+02
100017 0 +2.641912953e-01 -6.128158087e+02 -6.128158087e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.036685078e+01 +7.225685078e+01 +7.225685078e+01
4 0 +7.847672284e+00 +6.973767228e+01 +6.973767228e+01
22 0 +6.227045841e+00 +6.811704584e+01 +6.811704584e+01
48 0 +5.511303306e+00 +6.740130331e+01 +6.740130331e+01
102 0 +4.923523441e+00 +6.681352344e+01 +6.681352344e+01
333 0 +4.170632098e+00 +6.606063210e+01 +6.606063210e+01
366 0 +3.815641332e+00 +6.570564133e+01 +6.570564133e+01
377 0 +3.383957368e+00 +6.527395737e+01 +6.527395737e+01
388 0 +2.579242121e+00 +6.446924212e+01 +6.446924212e+01
399 0 +1.425374382e+00 +6.331537438e+01 +6.331537438e+01
421 0 +1.109717821e+00 +6.299971782e+01 +6.299971782e+01
1382 0 +8.526170859e-01 +6.274261709e+01 +6.274261709e+01
1393 0 +6.582657191e-01 +6.254826572e+01 +6.254826572e+01
1404 0 +3.878245749e-01 +6.227782457e+01 +6.227782457e+01
1426 0 +3.301683075e-01 +6.222016831e+01 +6.222016831e+01
1448 0 +3.093457133e-01 +6.219934571e+01 +6.219934571e+01
3667 0 +2.813628137e-01 +6.217136281e+01 +6.217136281e+01
100156 0 +2.689393136e-01 +6.215893931e+01 +6.215893931e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.088820179e+01 -7.367179821e+01 -7.367179821e+01
2 0 +9.162086640e+00 -7.539791336e+01 -7.539791336e+01
8 0 +7.493031468e+00 -7.706696853e+01 -7.706696853e+01
16 0 +7.043259570e+00 -7.751674043e+01 -7.751674043e+01
67 0 +5.526049156e+00 -7.903395084e+01 -7.903395084e+01
