evaluations,best
0,8352953641.696094
1,8084666030.937839
2,7555900434.804834
3,6180289278.4692545
4,5578018354.311485
5,3145277314.6409025
6,835564879.299545
7,533837823.3567548
8,533837823.3567548
9,533837823.3567548
10,533837823.3567548
11,516500335.9220921
12,507654317.64456844
13,507654317.64456844
14,305006328.55431265
15,305006328.55431265
16,305006328.55431265
17,261143690.00415108
18,148304388.22820288
19,148304388.22820288
20,113803993.60544236
21,113803993.60544236
22,111999427.78645277
23,63624473.94557976
24,63624473.94557976
25,63624473.94557976
26,63624473.94557976
27,63624473.94557976
28,63624473.94557976
29,57376936.326908946
30,57376936.326908946
31,57376936.326908946
32,57376936.326908946
33,57376936.326908946
34,57376936.326908946
35,57376936.326908946
36,57376936.326908946
37,47716561.21814123
38,47716561.21814123
39,45680063.936786704
40,45680063.936786704
41,27518162.727855403
42,27518162.727855403
43,24805431.830008302
44,24805431.830008302
45,21622452.946574025
46,21295626.017592296
47,18713337.141913295
48,16837983.417599283
49,14171982.250643883
50,8980226.320902992
51,8947543.192351291
52,8947543.192351291
53,8947543.192351291
54,6729000.489521862
55,5346140.967899191
56,5346140.967899191
57,5346140.967899191
58,5346140.967899191
59,4166566.294618482
60,4166566.294618482
61,4166566.294618482
62,3646272.0505722486
63,1838001.644715477
64,1838001.644715477
65,1838001.644715477
66,1838001.644715477
67,1838001.644715477
68,1838001.644715477
69,1838001.644715477
70,1838001.644715477
71,1838001.644715477
72,1787319.1196708593
73,1780689.1090086794
74,1209071.7285356068
75,1209071.7285356068
76,1209071.7285356068
77,1089485.65440242
78,792416.7733781884
79,792416.7733781884
80,792416.7733781884
81,760171.9137770329
82,705286.9387471061
83,535894.9432786977
84,535894.9432786977
85,535894.9432786977
86,522506.97824324144
87,522506.97824324144
88,506891.66803148907
89,506891.66803148907
90,506891.66803148907
91,506891.66803148907
92,442138.53384714184
93,255139.81894578232
94,255139.81894578232
95,255139.81894578232
96,250752.78730969445
97,250752.78730969445
98,250752.78730969445
99,226969.58504438563
100,196007.8076669921
101,196007.8076669921
102,196007.8076669921
103,196007.8076669921
104,196007.8076669921
105,169993.09663332615
106,169993.09663332615
107,169993.09663332615
108,95146.17852539648
109,95146.17852539648
110,95146.17852539648
111,95146.17852539648
112,94569.7599798117
113,94569.7599798117
114,55407.720632016186
115,55407.720632016186
116,55407.720632016186
117,52268.53358480899
118,49735.13764943267
119,49735.13764943267
120,36069.58484664012
121,36069.58484664012
122,36069.58484664012
123,35386.714145631864
124,31286.55323909284
125,29853.69002257861
126,29696.824474469333
127,27344.44590172822
128,27344.44590172822
129,27344.44590172822
130,25826.281802072936
131,25198.234472015436
132,24518.714347140118
133,24146.0630093267
134,24146.0630093267
135,24146.0630093267
136,24146.0630093267
137,24146.0630093267
138,21549.178186360277
139,20613.829850164984
140,20613.829850164984
141,20613.829850164984
142,15498.96324891547
143,15498.96324891547
144,15498.96324891547
145,15498.96324891547
146,15498.96324891547
147,14479.450392546614
148,14479.450392546614
149,12764.602601843197
150,12764.602601843197
151,11370.857591773303
152,11254.450470131398
153,9943.58590550961
154,9943.58590550961
155,9943.58590550961
156,9943.58590550961
157,9206.798006273324
158,8667.044922679075
159,8136.8947423244945
160,7751.712503772336
161,7751.712503772336
162,6394.86283841548
163,6394.86283841548
164,6314.765894673766
165,6054.024987021621
166,6054.024987021621
167,4720.074644029606
168,4720.074644029606
169,4720.074644029606
170,4720.074644029606
171,4720.074644029606
172,4720.074644029606
173,4720.074644029606
174,4720.074644029606
175,2681.54613056416
176,2645.025611238008
177,2518.7641044784764
178,2267.3313268158836
179,2267.3313268158836
180,2267.3313268158836
181,2267.3313268158836
182,1849.289297046311
183,1661.682291651652
184,1240.2166938033668
185,1156.6011590053806
186,716.0553530622288
187,716.0553530622288
188,716.0553530622288
189,716.0553530622288
190,521.7018783701105
191,285.5145361518097
192,285.5145361518097
193,285.5145361518097
194,285.5145361518097
195,237.19218356230888
196,204.08705589999087
197,120.28334938022711
198,120.28334938022711
199,112.97629037795352
200,108.28127189928067
201,69.84780602434907
202,69.84780602434907
203,69.84780602434907
