evaluations,best
0,13309438568.880756
1,12961766104.472492
2,12380695972.673862
3,10801343934.402706
4,10345915621.561653
5,8651300349.902054
6,5481687904.5823765
7,3345251711.898696
8,807275985.7922951
9,787170055.2211552
10,787170055.2211552
11,610709907.4559314
12,459691491.4127116
13,459691491.4127116
14,459691491.4127116
15,445808078.1785411
16,445808078.1785411
17,445808078.1785411
18,445808078.1785411
19,445808078.1785411
20,266830395.55363348
21,266830395.55363348
22,266830395.55363348
23,266830395.55363348
24,266830395.55363348
25,266830395.55363348
26,155854117.6436985
27,155854117.6436985
28,155854117.6436985
29,155854117.6436985
30,148066678.96863785
31,148066678.96863785
32,143695230.77856538
33,110257192.71805707
34,109469582.53074037
35,51731795.57460358
36,51731795.57460358
37,51731795.57460358
38,51731795.57460358
39,42489037.42755393
40,42489037.42755393
41,42489037.42755393
42,42236223.38678462
43,23506633.712669715
44,23506633.712669715
45,23506633.712669715
46,23506633.712669715
47,15579178.823908187
48,15579178.823908187
49,12641621.969834283
50,12641621.969834283
51,12641621.969834283
52,11349261.31028677
53,11349261.31028677
54,11258389.920105439
55,9199733.218573878
56,9199733.218573878
57,8365448.759233097
58,8365448.759233097
59,7054245.650107086
60,5444728.086864789
61,5444728.086864789
62,4653992.745246024
63,4653992.745246024
64,4022962.756322622
65,3516877.8276526243
66,3516877.8276526243
67,2910820.5475535463
68,2495579.010739771
69,2486305.5138762933
70,2486305.5138762933
71,2486305.5138762933
72,2486305.5138762933
73,2486305.5138762933
74,2486305.5138762933
75,2242659.2509306567
76,1774144.021589688
77,1774144.021589688
78,1774144.021589688
79,1248074.0242549786
80,1248074.0242549786
81,1248074.0242549786
82,729999.5254473208
83,729999.5254473208
84,648839.6657490545
85,648839.6657490545
86,648839.6657490545
87,532391.7510022947
88,532391.7510022947
89,507993.9043734635
90,430233.7017022319
91,383443.20297582314
92,336603.34431994235
93,327548.17674796365
94,327548.17674796365
95,327548.17674796365
96,327548.17674796365
97,303984.0077620934
98,303984.0077620934
99,239405.17511255835
100,239405.17511255835
101,239405.17511255835
102,217996.95123751255
103,217996.95123751255
104,217996.95123751255
105,217996.95123751255
106,196756.92550988978
107,196756.92550988978
108,196756.92550988978
109,196756.92550988978
110,194705.09581091622
111,163833.22872840601
112,163833.22872840601
113,138451.63629498897
114,131315.51121242702
115,131315.51121242702
116,128517.06284477639
117,121464.35786453847
118,119704.66314140755
119,117976.9998424259
120,116097.71374173237
121,102277.48409265213
122,102277.48409265213
123,98012.06143094583
124,98012.06143094583
125,76355.25876262279
126,76355.25876262279
127,76355.25876262279
128,76355.25876262279
129,76355.25876262279
130,76355.25876262279
131,76355.25876262279
132,76355.25876262279
133,69501.12510452447
134,56084.46582998834
135,56084.46582998834
136,56084.46582998834
137,47823.397220240266
138,43772.273826013756
139,43772.273826013756
140,43772.273826013756
141,43772.273826013756
142,42901.24471544264
143,42901.24471544264
144,37500.83224866961
145,34023.341024374575
146,25125.335150358624
147,22237.420565963108
148,22237.420565963108
149,22237.420565963108
150,22237.420565963108
151,16118.022509501487
152,16118.022509501487
153,15519.297735654294
154,15519.297735654294
155,15519.297735654294
156,13211.952358124981
157,13211.952358124981
158,13211.952358124981
159,13211.952358124981
160,10610.849642393285
161,7802.841855291924
162,7802.841855291924
163,6877.8590636013405
164,6877.8590636013405
165,5196.218033112831
166,5196.218033112831
167,5196.218033112831
168,3922.374336469809
169,3922.374336469809
170,3825.16865399805
171,3024.61639839866
172,2480.25260571587
173,1462.9749323416975
174,1462.9749323416975
175,947.0192697322105
176,947.0192697322105
177,947.0192697322105
178,947.0192697322105
179,947.0192697322105
180,947.0192697322105
181,947.0192697322105
182,639.059212437701
183,639.059212437701
184,639.059212437701
185,619.3362253955871
186,303.9597853460674
187,303.9597853460674
188,303.9597853460674
189,303.9597853460674
190,276.79552617536655
191,208.21418086906644
192,180.15631441457433
193,165.5535296691683
194,92.46787087627
195,85.23120614487267
196,62.07547655932935
197,42.1726091844401
198,42.1726091844401
199,42.1726091844401
200,42.1726091844401
201,34.6124058775211
202,30.20881333092304
203,29.556281037910367
204,19.115071236625603
205,15.542595219335746
206,10.572028937904452
207,9.433155084588355
208,9.433155084588355
209,9.433155084588355
210,9.433155084588355
211,6.1290979493551445
212,6.1290979493551445
213,3.439570947977237
214,3.439570947977237
215,2.564986624729589
216,2.564986624729589
217,2.564986624729589
218,2.564986624729589
219,2.3221210020050775
