evaluations,best
0,3577075891.334202
1,3337978589.6712484
2,2972256833.8297276
3,2258263457.002314
4,1942839182.4928403
5,1360319400.8525817
6,671785270.1356469
7,457423186.8473151
8,341879004.9246232
9,341879004.9246232
10,341879004.9246232
11,237270178.4587524
12,237270178.4587524
13,237270178.4587524
14,237270178.4587524
15,232680409.8269955
16,232680409.8269955
17,232680409.8269955
18,232680409.8269955
19,232680409.8269955
20,232680409.8269955
21,232680409.8269955
22,166432574.78259313
23,166432574.78259313
24,166432574.78259313
25,166432574.78259313
26,166432574.78259313
27,147518572.65760565
28,84058631.40043297
29,84058631.40043297
30,55215821.21896218
31,55215821.21896218
32,55215821.21896218
33,55215821.21896218
34,55215821.21896218
35,44555635.15287781
36,44555635.15287781
37,30469095.65233958
38,27625918.2853516
39,17604773.893668544
40,17604773.893668544
41,17604773.893668544
42,17604773.893668544
43,15246039.177016133
44,15246039.177016133
45,13907526.370643927
46,13307620.884351593
47,9456081.57350109
48,8508760.398176497
49,4461545.610782717
50,4461545.610782717
51,4461545.610782717
52,4461545.610782717
53,4289539.6066233115
54,4289539.6066233115
55,4289539.6066233115
56,4289539.6066233115
57,3937595.388514029
58,3377980.420961718
59,2510748.70794852
60,1528801.7055663306
61,1528801.7055663306
62,1382556.0689545246
63,1382556.0689545246
64,957348.6098193844
65,860939.8776300035
66,799167.8792866623
67,799167.8792866623
68,744403.3115269927
69,731279.1984275118
70,511638.9784325955
71,504462.45913164516
72,504462.45913164516
73,382046.0583657925
74,382046.0583657925
75,382046.0583657925
76,382046.0583657925
77,382046.0583657925
78,337460.6846575916
79,331505.21732089354
80,331505.21732089354
81,331505.21732089354
82,331505.21732089354
83,331505.21732089354
84,331505.21732089354
85,331505.21732089354
86,310099.67618481204
87,310099.67618481204
88,295227.76009436505
89,275661.91266925767
90,275661.91266925767
91,247543.57882632414
92,247543.57882632414
93,247543.57882632414
94,247543.57882632414
95,247543.57882632414
96,203422.12442301842
97,203422.12442301842
98,203422.12442301842
99,198387.76003623838
100,198387.76003623838
101,178426.1876389763
102,168012.2284112538
103,134855.67204280183
104,134855.67204280183
105,134855.67204280183
106,134855.67204280183
107,134855.67204280183
108,111481.38862013296
109,111481.38862013296
110,111481.38862013296
111,111481.38862013296
112,109637.93369365687
113,109637.93369365687
114,109637.93369365687
115,69140.89092075144
116,69140.89092075144
117,69140.89092075144
118,48729.89953921182
119,38460.997905767894
120,38460.997905767894
121,38460.997905767894
122,30136.611521643812
123,25223.370109502965
124,25223.370109502965
125,25223.370109502965
126,23257.44182446902
127,17947.36915373595
128,17947.36915373595
129,17013.39230486063
130,17013.39230486063
131,17013.39230486063
132,15346.594868412267
133,14592.608321753258
134,12134.535313623934
135,12134.535313623934
136,12134.535313623934
137,12134.535313623934
138,12134.535313623934
139,12134.535313623934
140,12134.535313623934
141,12134.535313623934
142,12134.535313623934
143,11302.558088386158
144,9203.685965260813
145,9203.685965260813
146,9203.685965260813
147,7684.565810447196
148,7684.565810447196
149,7684.565810447196
150,7684.565810447196
151,7646.544340388131
152,7646.544340388131
153,7646.544340388131
154,7646.544340388131
155,7646.544340388131
156,6227.588465034776
157,6227.588465034776
158,6141.511079249617
159,4301.015435505889
160,3917.269112555382
161,3661.768042537339
162,3203.4723717646093
163,3203.4723717646093
164,3203.4723717646093
165,3016.4312524012876
166,1805.5658489880188
167,1682.2167204903615
168,1682.2167204903615
169,1682.2167204903615
170,1682.2167204903615
171,1682.2167204903615
172,1365.411187374034
173,1240.683174521998
174,1240.683174521998
175,1050.2420677128775
176,803.5030739387042
177,798.5466898594689
178,703.4144340469455
179,323.7352308730078
180,323.7352308730078
181,323.7352308730078
182,278.44864631460706
183,217.4168449643243
184,163.88492472411684
185,163.88492472411684
186,153.79547105089532
187,118.20673906616173
188,95.57853719204559
189,66.7720728208554
190,63.59330844420778
191,56.37846353660635
192,47.50471864767085
193,47.50471864767085
194,27.748490631298452
195,27.569553267104773
196,27.424089437327464
197,27.424089437327464
198,27.424089437327464
199,15.040080805102592
200,8.844743384781902
201,8.844743384781902
202,7.54867147274871
203,6.594146614318828
204,5.373244345330411
205,4.574162969199838
206,3.184591555410828
207,1.8655519375384466
208,1.4519771912580075
209,1.3889636169541528
210,1.1128754988453127
211,1.1128754988453127
212,1.0846379300404465
213,1.0846379300404465
214,0.5485370827147492
215,0.49486036066589517
216,0.48889022420300976
217,0.4260643700866622
218,0.27866632878187747
219,0.27866632878187747
220,0.2584907694821207
221,0.2054208292612738
222,0.0895218570984048
223,0.0895218570984048
224,0.07543632993937717
225,0.07455330086531846
226,0.07455330086531846
227,0.06186904947455053
228,0.05158977306922804
229,0.05158977306922804
230,0.04395860517176185
231,0.039986023101050254
232,0.032744164263134465
233,0.024921965810336386
234,0.01308911393125263
235,0.012242197733466272
236,0.00928489012057554
237,0.00928489012057554
238,0.007448527392486038
239,0.006819220611892065
240,0.005473172883601101
241,0.0031466739197483808
242,0.0031466739197483808
243,0.0016575266620869763
244,0.0016575266620869763
245,0.0016575266620869763
246,0.001597519028645496
247,0.00133555464002031
248,0.0013299248568816847
249,0.0008964203648336468
250,0.0008964203648336468
251,0.0008086778193152467
252,0.00040801296879285125
253,0.00040801296879285125
254,0.00031471181368163755
255,0.00021306440248010407
256,0.00020817776683388438
257,0.00014067636746796055
258,0.00013668478754581316
259,0.00011320465207627229
260,9.360484637325904e-05
261,6.354328455582416e-05
262,5.496140719070816e-05
263,3.7416574748558244e-05
264,3.7416574748558244e-05
265,2.8514412664833384e-05
266,1.8032134624622996e-05
267,1.8032134624622996e-05
268,1.4538785041875845e-05
269,1.4538785041875845e-05
270,1.4538785041875845e-05
271,1.1721775551278468e-05
272,1.0159440135852222e-05
273,7.684161664676805e-06
274,7.684161664676805e-06
275,5.414755160144233e-06
276,3.4142941721353966e-06
277,2.4300024553101154e-06
278,2.3938855332503406e-06
279,2.3938855332503406e-06
280,1.5490988403673308e-06
281,1.5490988403673308e-06
282,1.2743960912879388e-06
283,8.8290824615997e-07
284,8.310226443846242e-07
285,5.668338384736476e-07
286,5.668338384736476e-07
287,4.4010546014979247e-07
288,4.0952542720668093e-07
289,2.524773525203264e-07
290,1.8632663948630211e-07
291,1.6271559346792323e-07
292,1.6271559346792323e-07
293,1.3096001150714826e-07
294,9.482293479433564e-08
295,6.16974104749268e-08
296,6.16974104749268e-08
297,5.76266158549058e-08
298,5.76266158549058e-08
299,4.312478996514756e-08
300,4.312478996514756e-08
301,2.3913984883364963e-08
302,1.9304365404166717e-08
303,1.9304365404166717e-08
304,1.9304365404166717e-08
305,1.3659545781703928e-08
306,1.3659545781703928e-08
307,1.3514353010291264e-08
308,9.49061753752115e-09
309,7.025855140450282e-09
310,6.610219587051772e-09
311,6.1903131137931135e-09
312,6.1903131137931135e-09
313,5.818099135658895e-09
314,3.49914230223837e-09
315,3.43224798849903e-09
316,2.830049056937494e-09
317,2.495964234348282e-09
318,1.7063774173484233e-09
319,1.0396609055377651e-09
320,1.0396609055377651e-09
321,1.0396609055377651e-09
322,1.0315797347994433e-09
323,6.703807550265856e-10
324,6.318239461287655e-10
325,4.631865568759544e-10
326,4.631865568759544e-10
327,3.4543286293026823e-10
